title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Scientist,NextGen Invent Corporation,India,300000,2000000,"Experience: 1- 5 Years Job Location: WFH No. of Position: Multiple Qualifications: Ph.D. Must have Work Timings: 1:30 PM IST to 10:30 PM IST Functional Area: Data Science﻿ ﻿ NextGen Invent is currently searching for Data Scientist. This role will directly report to the VP, Data Science in Data Science Practice. The person will work on data science use-cases for the enterprise and must have deep expertise in supervised and unsupervised machine learning, modeling and algorithms with a strong focu…",2023-11-28T15:08:26Z,Data Scientist,machine learning,"300,000 - 2,000,000",1,True
Data Scientist,Rohini IT Consulting LLP,India,1200000,4000000,"Role: Data Scientist Location: Bangalore (Remote) Experience: 4 - 15 years Skills Required - Radiology, visual images, text, classical model, LLM multi model, Primarily Generative AI, Prompt Engineering, Large Language Models, Speech & Text Domain AI, Python coding, AI Skills, Real world evidence, Healthcare domain JOB DESCRIPTION We are seeking an experienced Data Scientist with a proven track record in Machine Learning, Deep Learning, and a demonstrated focus on Large Language Models (LLMs) t…",2025-06-12T05:02:53Z,Data Scientist,"python, machine learning","1,200,000 - 4,000,000",2,True
Data Scientist,Billeasy,"Mumbai, Maharashtra",500000,900000,"Job Details:- Designation - Data Scientist Urgently required. (NP of maximum 15 days) Location:- Mumbai Experience:- 5-7 years. Package Offered:- Rs.5,00,000/- to Rs.9,00,000/- pa. Data Scientist Job Description:- Responsibilities: Identify valuable data sources and automate collection processes Undertake preprocessing of structured and unstructured data Analyze large amounts of information to discover trends and patterns Build predictive models and machine-learning algorithms Combine models th…",2022-06-26T06:20:48Z,Data Scientist,,"500,000 - 900,000",0,True
Data Scientist,Ather Energy,"Bangalore, Karnataka",1000000,2500000,"YOU'LL BE OUR : Data Scientist YOU'LL BE BASED AT: IBC Knowledge Park, Bangalore YOU'LL BE ALIGNED WITH :Engineering Manager YOU'LL BE A MEMBER OF : Data Intelligence WHAT YOU'LL DO AT ATHER: Work with the vehicle intelligence platform to evolve the algorithms and the platform enhancing ride experience. Provide data driven solutions from simple to fairly complex insights on the data collected from the vehicle Identify measures and metrics that could be used insightfully to make decisions across…",2021-12-30T04:23:00Z,Data Scientist,,"1,000,000 - 2,500,000",0,True
Data Scientist,Marktine,"Bangalore, Karnataka",500000,2400000,"Responsibilities: Design and develop strong analytics system and predictive models Managing a team of data scientists, machine learning engineers, and big data specialists Identify valuable data sources and automate data collection processes Undertake pre-processing of structured and unstructured data Analyze large amounts of information to discover trends and patterns Build predictive models and machine-learning algorithms Combine models through ensemble modeling Present information using data…",2021-05-26T12:52:28Z,Data Scientist,machine learning,"500,000 - 2,400,000",1,True
Data Scientist,American Technology Consulting,India,,,"The Data Scientist plays a key role by creating in-depth analyses by leveraging data science techniques, methods, and interpretations to convey accurate, meaningful insights that empower IDOH and other partners to make informed decisions in support of the health, safety, and well-being of the citizens of Indiana. Essential Duties/Responsibilities: The essential functions of this role are as follows: • Provides mentoring and guidance to other, more junior Data Scientists and staff • Support the …",2026-04-10T09:14:55Z,Data Scientist,,Not disclosed,0,False
Data Scientist,The Hub,India,500000,1500000,"Who we are looking for · A Natural Language Processing (NLP) expert with strong computer science fundamentals and experience in working with deep learning frameworks. You will be working at the cutting edge of NLP and Machine Learning. Roles and Responsibilities · Work as part of a distributed team to research, build and deploy Machine Learning models for NLP. · Mentor and coach other team members · Evaluate the performance of NLP models and ideate on how they can be improved · Support internal…",2024-02-14T15:52:03Z,Data Scientist,machine learning,"500,000 - 1,500,000",1,True
Data Scientist,Impetus Technologies,"Bangalore, Karnataka",1000000,3500000,"Looking for Data Scientist with strong expertise in Classical Machine Learning algorithms and strong expertise in SQL and Python. Experience in Pricing models will be definite plus Skills:- Data Science, Python, Predictive analytics, Pricing models and Machine Learning (ML)",2022-05-09T05:26:31Z,Data Scientist,"python, sql, machine learning","1,000,000 - 3,500,000",3,True
Bi Analyst,People First Consultants,"Vadodara, Gujarat",,,"The BI Analyst is responsible for the technical implementation of BI solutions by leveraging knowledge of data warehouse models, data visualization, data analysis, and software development methodologies. Additionally, this position will work with the Manager of Business Intelligence and Analytics, Archer Senior Leadership, Business Operations, and other pertinent parties to define, prioritize and develop business intelligence and analytics solutions. • Design and development of reporting soluti…",2025-12-31T06:32:50Z,BI Analyst,data visualization,Not disclosed,1,False
Bi Analyst,Convoso,"Vadodara, Gujarat",,,"Convoso is a leading AI-powered contact center platform purpose-built for revenue teams. Since 2006, Convoso has remained at the forefront of innovation, consistently developing solutions to drive customer growth while supporting adherence to regulatory standards. Who We Are: While headquartered in Los Angeles, the Convoso team can be found around the globe working in either a hybrid or remote capacity. Awarded as a ""best place to work"" company, our culture fosters team integrity, positive pers…",2026-05-28T02:21:19Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Amgen,"Hyderabad, Telangana",,,"ABOUT AMGEN Amgen harnesses the best of biology and technology to fight the world's toughest diseases, and make people's lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what's known today. ABOUT THE ROLE Role Description: As a BI Analyst in t…",2026-03-24T09:32:36Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,"Loyalty Juggernaut, Inc","Golconda, Hyderabad",,,"About LJI Loyalty Juggernaut (LJI) is a leading B2B SaaS company redefining how enterprises drive customer engagement and loyalty. Our flagship platform, GRAVTY®, enables global brands to transform loyalty programs into measurable, revenue-generating growth engines. Built as an AI-first, next-generation solution, GRAVTY® empowers organizations to deliver highly personalized, real-time experiences at scale—helping them increase customer lifetime value and deepen brand relationships. Headquartere…",2026-06-18T03:30:00Z,BI Analyst,,Not disclosed,0,False
Sr Bi Analyst / Lead Bi Analyst,USEReady,"Bangalore, Karnataka",800000,1200000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:24Z,BI Analyst,"sql, data visualization","800,000 - 1,200,000",2,True
"Professional, Bi Analyst",Concentrix,India,,,"Job Title: Professional, BI Analyst Job Description Location: IND Gurugram - Industrial Plot No. 243, 1st, 3rd, 4th, 5th & 7th Floors Language Requirements: English (Required) Time Type: Full time",2026-06-26T02:32:18Z,BI Analyst,,Not disclosed,0,False
Data/Bi Analyst,Topcoder,"Noida, Ghaziabad",,,"The Data/BI Analyst will be responsible for exploring and understanding complex data models, maintaining existing data marts (DDPs), and creating new ones to support the marketing department’s analytical needs. This role requires a strong technical foundation in data warehousing and transformation, as well as a keen business sense to translate data into strategic recommendations. The ideal candidate will be a proactive problem solver with a passion for data quality and efficiency. Key Responsib…",2025-10-02T14:59:22Z,BI Analyst,,Not disclosed,0,False
Zonal Bi Analyst,JSFB,India,,,"Job Description Development & maintenance of business MIS & provide actionable insights Key Responsibilities: • Should work well in a team environment and able to meet TAT • Sharp eye towards identifying anomalies in data. • Familiarity with any one of BI tools like Power BI, Tableau, COGNOS, Business Objects, Micro Strategy, Click Sense, and Click View would be an added advantage.",2026-05-13T02:12:22Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Power Bi Analyst,Keyloop,"Hyderabad, Telangana",,,"Keyloop bridges the gap between dealers, manufacturers, technology suppliers and car buyers. We empower car dealers and manufacturers to fully embrace digital transformation. How? By creating innovative technology that makes selling cars better for our customers, and buying and owning cars better for theirs. We use cutting-edge technology to link our clients’ systems, departments and sites. We provide an open technology platform that’s shaping the industry for the future. We use data to help cl…",2026-06-05T02:45:09Z,BI Analyst,,Not disclosed,0,False
Specialist Bi Analyst,Incontact,"Pune, Maharashtra",,,"How will you make an impact Design, model and implement dashboards in Power BI Provide analytical and functional support Work effectively with a variety of stakeholders to ensure successful execution including R&D teams, product managers, IT, business operations etc. Write and maintain technical documentation Review and validate data End-to-end accountability for your domain including troubleshooting the reporting environment and training end users on new reports and dashboards Continually find…",2026-06-23T07:22:24Z,BI Analyst,power bi,Not disclosed,1,False
Finance Bi Analyst,Marmon Holdings,India,,,"Marmon Technologies India Private Limited As a part of the global industrial organization Marmon Holdings—which is backed by Berkshire Hathaway— you’ll be doing things that matter, leading at every level, and winning a better way. We’re committed to making a positive impact on the world, providing you with diverse learning and working opportunities, and fostering a culture where everyone’s empowered to be their best. Under broad supervision, responsible for moderately complex financial analyses…",2026-06-29T02:34:21Z,BI Analyst,,Not disclosed,0,False
Senior Financial Bi Analyst,Kaufman Rossin,India,,,"Why We Stand Out Seeking a new challenge where your professional and personal aspirations are not only possible but supported? Kaufman Rossin might be just the place for you! Kaufman Rossin Professional Services Private Limited’s (the “Company”) offices are located in the World Trade Center (WTC) in Bangalore, Karnataka, India, and at Udyog Vihar, in Gurgaon, Haryana, India. The Bangalore office provides a range of services, including risk management, corporate governance, tax, assurance, and f…",2026-03-13T15:31:25Z,BI Analyst,,Not disclosed,0,False
Reporting/Bi Analyst (Power Bi),Xoriant,"Pune, Maharashtra",,,"Job Description Job Title: Reporting/BI Analyst (Power BI) Role: FTE role Location: Pune (Hybrid) Experience: 5 to 8 years Job Description: Role Summary: Focuses on building and maintaining business critical reports and dashboards in Power BI using governed, analytics ready data models. Key Responsibilities: Build and maintain Power BI dashboards and reports Work closely with business stakeholders to gather and refine requirements Guide and challenge report designs and metric definitions Valida…",2026-04-10T05:29:40Z,BI Analyst,power bi,Not disclosed,1,False
Senior Bi Analyst - Quicksight,Trimble,"Chennai, Tamil Nadu",,,"We are seeking a highly motivated and experienced Senior BI Analyst to join our dynamic team. The ideal candidate will possess a strong analytical mindset, business acumen, and technical skillset to transform complex requirements into actionable insights through data discovery, transformation, analysis and dashboard development. A self-starter mindset, and excellent communication and organizational skills are essential, as this role bridges the gap between various stakeholders from business exp…",2026-05-28T06:53:43Z,BI Analyst,"excel, communication",Not disclosed,2,False
Senior Finance Bi Analyst,Bottomline,India,,,"Why Choose Bottomline? Are you ready to transform the way businesses pay and get paid? Bottomline is a global leader in business payments and cash management, with over 35 years of experience and moving more than $16 trillion in payments annually. We're looking for passionate individuals to join our team and help drive impactful results for our customers. If you're dedicated to delighting customers and promoting growth and innovation - we want you on our team! Senior Data Analyst – FP&A & Advan…",2026-05-17T02:21:15Z,BI Analyst,,Not disclosed,0,False
Tableau Developer With Snowflake/ Bi Analyst,Central Business Solutions,India,,,"Duties & Responsibilities: Develop and maintain a deep understanding of our organization's business processes and data needs. Design and develop data models, dashboards, and reports to support business needs. Perform data analysis to identify trends, patterns, and insights that inform business decisions. Develop and maintain documentation, including data definitions, business rules, and data lineage. Help in establishing and implementing a robust data governance framework to ensure data quality…",2026-03-28T02:09:49Z,BI Analyst,,Not disclosed,0,False
"Senior Data & Bi Analyst (Ms Power Bi, Snowflake)",Franklin Templeton,"Hyderabad, Telangana",,,"At Franklin Templeton, we’re driving our industry forward by developing new and innovative ways to help our clients achieve their investment goals. Our dynamic and diversified firm spans asset management, wealth management, and fintech, offering many ways to help investors make progress toward their goals. Our talented teams working around the globe bring expertise that’s both broad and unique. From our welcoming, inclusive, and flexible culture to our global and diverse business, we offer oppo…",2026-05-08T02:08:29Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst Â Edtech (Uae Market),learners point.org,"Bangalore, Karnataka",400000,960000,"Power BI Analyst – EdTech (UAE Market) Location: Bangalore (Onsite) Working Days: 5 Days Industry: EdTech – Professional Training & Certification Programs Market Focus: UAE About Us – Learners Point Learners Point Academy is a leading professional training institute in the UAE, empowering working professionals and organizations through globally recognised certification programs such as CMA, PMP, ACCA, CIA, and other corporate training solutions. With a strong presence in the UAE market, we …",2026-02-26T11:27:11Z,BI Analyst,power bi,"400,000 - 960,000",1,True
Bi Engineering Analyst,Accenture,India,,,"Skill required: Data Management - Microsoft Power Business Intelligence (BI) Designation: BI Engineering Analyst Qualifications: Any Graduation Years of Experience: 3-5 Years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the worl…",2026-06-20T03:04:53Z,BI Analyst,,Not disclosed,0,False
Bi - Data Analyst,Guidehouse,"Chennai, Tamil Nadu",,,"Develop and maintain SQL queries to extract and manipulate data from various databases. Create and manage Tableau dashboards and reports to visualize data insights. Analyze financial data to identify trends, patterns, and anomalies. Collaborate with cross-functional teams to understand data requirements and deliver actionable insights. Ensure data accuracy and integrity in all reporting and analysis. Provide support for ad-hoc data requests and projects. Qualifications: Bachelors degree in Data…",2026-06-11T06:53:30Z,BI Analyst,"sql, tableau",Not disclosed,2,False
Bi Developer - Analyst,Mitsubishi UFJ Financial Group,India,,,"Do you want your voice heard and your actions to count? Discover your opportunity with Mitsubishi UFJ Financial Group (MUFG), one of the world’s leading financial groups. Across the globe, we’re 150,000 colleagues, striving to make a difference for every client, organization, and community we serve. We stand for our values, building long-term relationships, serving society, and fostering shared and sustainable growth for a better world. With a vision to be the world’s most trusted financial gro…",2026-04-28T02:06:39Z,BI Analyst,,Not disclosed,0,False
Lead Power Bi Analyst – Market Intelligence (Cpg/Fmcg),Blend360,India,,,"Job Description As a Lead Analyst – Market Intelligence who brings 8 years of hands-on expertise in Power BI, business intelligence, and consumer market analytics within the CPG/FMCG industry, combined with strong leadership and client-facing consulting skills. The ideal candidate will have deep command of syndicated market intelligence platforms — NielsenIQ, Circana, Kantar, and Ipsos — and the ability to translate complex commercial data into actionable insights that drive decisions across sa…",2026-06-11T04:11:17Z,BI Analyst,power bi,Not disclosed,1,False
Power Bi Reporting Analyst,Arminus,"Chandni Chowk, North Delhi",,,"Job Role: Power BI Reporting Analyst Role Overview and Expected Deliverables The Power BI Reporting Analyst will be responsible for delivery of Power BI dashboards and reports. Key responsibilities include: - Design and Develop Power BI reports, dashboards and datasets - Build the Data Models in Power BI using the data from different sources - Optimize datasets and reports for performance and scalability - Ensure all the reports are adhering to the Governance standards defined within the Organi…",2026-06-24T23:20:17Z,BI Analyst,power bi,Not disclosed,1,False
Bi Data Analyst - Chn,Photon Group,India,,,"Description Location: Chennai Experience: 6 - 9 Years The Purpose of This Role You will be responsible for conducting consultative analytics and creating executive level recommendations for business partners and line finance. You will also provide a broad range of ad hoc analytical support as needed. The analyses and insights delivered are critical components to drive business planning and ongoing decision making. The Value You Deliver Providing analyses and strategic recommendations to team, m…",2026-04-03T02:09:44Z,BI Analyst,,Not disclosed,0,False
India - Senior Bi Data Analyst,ISS Group Holdings Limited,"Navi Mumbai, Maharashtra",,,"Who we are? At Inchcape Shipping Services, our vision is to create a connected world where customers can trade successfully and make informed decisions in every port, everywhere. We achieve this by combining our worldwide infrastructure with local expertise, through our global network of more than 250 proprietary offices and a team of over 3,000 dedicated professionals. Our diverse customer base includes owners and charterers in the oil, cruise, container, and bulk commodity sectors, as well as…",2026-06-28T02:52:22Z,BI Analyst,,Not disclosed,0,False
Senior Analyst-Bi,WPP Media,"Bangalore, Karnataka",,,"About WPP Media WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data and intelligence, and world-class partnerships – all united by our pioneering agentic marketing platform, WPP Open – we help clients navigate change, capture opportunity, and deliver transformational growth. WPP Media is WPP's AI-driven media operating unit, bringing together media, data, and partnerships to deliver creative personalisation at scale. Connected through WPP Open…",2026-02-28T01:29:52Z,BI Analyst,,Not disclosed,0,False
Business Analyst - Bi,Calpion Software Technologies,"Bangalore, Karnataka",,,"Role Responsibilities : Elicit and document business requirements, workflows, and process maps Translate requirements into functional specs and wireframes Coordinate with tech teams for BI dashboards and analytics delivery Conduct UAT, validate deliverables, and support project planning Key Deliverables : Business requirement documents, user stories, and functional specifications Wireframes, mockups, personas, and analytical dashboard inputs Role-based, KPI-driven dashboards with drill-down cap…",2026-06-18T07:16:13Z,BI Analyst,,Not disclosed,0,False
Bi Engineering Senior Analyst,Accenture,"Bangalore, Karnataka",,,"Job Description About The Role Skill required: Data Management - Data Analytics Designation: BI Engineering Senior Analyst Qualifications: Any Graduation Years of Experience: 5 to 8 years Technology and Operations services, and Accenture Song all powered by the world's largest network of Advanced Technology and Intelligent Operations centers. What would you do Data AIData Management involves the process of collecting, storing, organizing, and maintaining data. It ensures that data is accurate, …",2026-05-16T05:48:43Z,BI Analyst,,Not disclosed,0,False
Bi Engineering Sr Analyst,Accenture,India,,,"Skill required: Data Management - Microsoft Power Business Intelligence (BI) Designation: BI Engineering SR Analyst Qualifications: Any Graduation,BTech Years of Experience: 5-7 Years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by…",2026-05-23T02:24:06Z,BI Analyst,,Not disclosed,0,False
Data Insights And Business Intelligence (Bi) Visualization Analyst,State Street,"Bangalore, Karnataka",,,"Job Description We are looking for a self-motivated, energetic Reporting and Analytical professional to join our Global Human Resources (GHR) Workforce Analytics and Insights Team. The Analyst will support the continued evolution of the reporting function. The Analyst is responsible for providing timely and high-quality reporting and analysis on HR data that will help identify trends and provide guidance that will drive global business decisions. The Analyst will partner with the internal teams…",2026-05-25T02:11:43Z,BI Analyst,,Not disclosed,0,False
Analyst Power Bi,Novo Nordisk,"Bangalore, Karnataka",,,"As an Analyst Power BI in Business Intelligence COE team, Global Finance GBS team you will participate in financial system operational activities in Novo Nordisk with a close link to the Product Supply areas. Our aim in Corporate Finance is to be the best finance operation in the global pharma industry.Focus areas will be BI visualization and automation solutions which are used for financial reporting and business decisions. In this role, you will work as an integrated part of the BI and Analyt…",2026-06-19T07:21:08Z,BI Analyst,power bi,Not disclosed,1,False
Bi Developer,USEReady,"Bangalore, Karnataka",500000,1500000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:21Z,BI Analyst,"sql, data visualization","500,000 - 1,500,000",2,True
Bi Visualization & Reporting Analyst I,Bristol Myers Squibb,"Hyderabad, Telangana",,,"BMS Hyderabad is an integrated global hub where our work is focused on helping patients prevail over serious diseases by building sustainable and innovative solutions. This important science, technology, and innovation center will support a range of technology and drug development activities that will help us usher in the next wave of innovation. BI Visualization & Reporting Analyst I Summary: The Business Intelligence (BI) Visualization & Reporting Analyst position is a specialized role that f…",2025-03-01T03:37:18Z,BI Analyst,,Not disclosed,0,False
Senior Analyst - Bi And Ai Analitics,Greif,India,,,"Greif is a global leader in performance packaging located in 40 countries. The company delivers trusted, innovative, and tailored solutions that support some of the world's most in demand and fastest-growing industries. With a commitment to legendary customer service, operational excellence, and global sustainability, Greif packages life's essentials - and creates lasting value for its colleagues, customers, and other stakeholders. Learn more about the company's Customized Polymer , Sustainable…",2026-06-12T02:39:26Z,BI Analyst,excel,Not disclosed,1,False
Power Bi Developer(Data Analyst),Antal International,"Mumbai, Maharashtra",,,"Position: Data Analyst (Power BI Developer) Experience: 3 – 5 Years Description of position: We are seeking experienced BI Developer with a minimum of 3 years of relevant experience. The ideal candidate should possess strong hands-on expertise in developing, maintaining, and supporting Business Intelligence (BI) environments, with a solid understanding of data modeling, reporting, and dashboard development. Desired skills and experiences: 1. Strong hands-on experience across the Power BI ecosys…",2026-03-05T08:33:17Z,BI Analyst,power bi,Not disclosed,1,False
"Senior Specialist, Data Analyst & Bi",BNY Mellon,India,,,"Description Senior Specialist, Data Analyst & BI At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recog…",2026-04-12T02:11:36Z,BI Analyst,,Not disclosed,0,False
Power Bi Developer/ Data Analyst,GoHyre,"Bangalore, Karnataka",1500000,3000000,"Responsibilities: Ensure and own Data integrity across distributed systems. Extract, Transform and Load data from multiple systems for reporting into BI platform. Create Data Sets and Data models to build intelligence upon. Develop and own various integration tools and data points. Hands-on development and/or design within the project in order to maintain timelines. Work closely with the Project manager to deliver on business requirements OTIF (on time in full) Understand the cross-functional b…",2022-03-18T05:09:42Z,BI Analyst,,"1,500,000 - 3,000,000",0,True
Business Analyst (Power Bi),,"Bangalore, Karnataka",,,"Data Analyst/Business Analyst: Skills : Data factory & Power BI, Analytics Email:sumalatha.umnabadlotpick.com Location : Bangalore, Chennai",2024-05-10T07:38:35Z,BI Analyst,power bi,Not disclosed,1,False
Business Analyst- Power Bi,MNC,"Chennai, Tamil Nadu",,,"Job Description This is for Contract Role. Location: Remote. Mandatory : Business Analyst - Power BI. Notice Period: Immediate Joiners. Role & responsibilities Collaborate with business stakeholders to gather, document, and prioritize requirements for analytics solutions. Define the product vision, roadmap, and success metrics for data analytics initiatives. Translate business needs into clear functional requirements, user stories, and acceptance criteria. Partner with data engineering, BI, and…",2026-04-28T05:39:31Z,BI Analyst,power bi,Not disclosed,1,False
Data Analyst (Power Bi),Carbynetech,"Hyderabad, Telangana",800000,1500000,"Must Have 6 years of work experience in Power BI Hands on in Power BI & Power Tool Build Analysis Services reporting models. Develop visual reports, dashboards and KPI scorecards using Power BI desktop. Connect to data sources, importing data and transforming data for Business Intelligence. Analytical thinking for translating data into informative visuals and reports. Implement row level security on data and have an understanding of application security layer models in Power BI. Make DAX querie…",2020-09-20T02:07:56Z,BI Analyst,power bi,"800,000 - 1,500,000",1,True
Business Analyst Power Bi,Novo Nordisk,"Bangalore, Karnataka",,,"Department Commercial Analytics, Finance GBS Are you passionate about transforming complex data into visually compelling insightsDo you have a knack for creating interactive and meaningful dashboardsIf so, we have an exciting opportunity for you! Join our Commercial Analytics team in Finance GBS at Novo Nordisk and make a difference with your data visualization skills Read more and apply today for a life-changing career About The Department You will join our Commercial Analytics team within Fin…",2026-06-19T07:21:07Z,BI Analyst,data visualization,Not disclosed,1,False
Data Analyst - Power Bi,We Search,"Hyderabad, Telangana",800000,1000000,Roles & Responsibilities The role defines as Data Analyst with Primary skill as Power BI & secondary skill as PL SQL skills. The candidate should have worked in banking domain. Candidate will be working from customer location and need to follow customer calendar. Domain Banking,2026-03-05T08:33:24Z,BI Analyst,"sql, power bi","800,000 - 1,000,000",2,True
Sql Prompt Engineer,Ivis International Private Limited,"Hyderabad, Telangana",,,"Job Title: SQL Developer / BI Analyst with Prompt Engineering Experience: 5 Years Interested candidates can share their updated resume/CV at : [HIDDEN TEXT] Job Description : We are looking for an experienced SQL Developer / BI Analyst with strong expertise in SQL, BI & Analytics, Python, and Prompt Engineering. The ideal candidate should have hands-on experience in developing complex SQL queries, building dashboards and analytical reports, optimizing database performance, and leveraging AI too…",2026-06-25T07:26:35Z,BI Analyst,"python, sql",Not disclosed,2,False
Gm - Center Of Excellence (Coe),Dhruv Corporate HR Solutions,"Ahmedabad, Gujarat",,,"Job Description: Designation: - GM COE Job Location: - Ahmedabad, Gujarat Qualifications: - CA or MBA, Lean Six Sigma BB, Scrum Master, Certified BI Analyst, Project Management Certification Experience: - 12 years, 3 years as COE Lead at least Job Description: We are seeking a highly qualified individual to fill the role of Center of Excellence (COE) Lead in our organization. The ideal candidate will possess a combination of educational qualifications and professional experience necessary to ef…",2026-05-17T02:01:08Z,BI Analyst,excel,Not disclosed,1,False
Manager,EXL,India,,,"Description BI Analysts and Developers work to gather, analyze, and interpret data to help organizations make informed business decisions. They develop and manage BI tools and systems, create reports and dashboards, and ensure data accuracy and accessibility. Responsibilities Data Collection and Integration: Aggregating data from different sources, including databases, spreadsheets, and external systems. Data Analysis: Applying statistical methods and analytical techniques to interpret data and…",2026-06-22T02:37:41Z,BI Analyst,,Not disclosed,0,False
Bi Manager,Circor Careers,"Mulund West, Mumbai",,,"ORGANIZATIONAL STRUCTURE BUSINESS: CIRCOR Industrial LOCATION: Mumbai DIRECT REPORTING: Sr. Manager Data Analytics FUNCTIONAL REPORTING: Commercial Excellence POSITION DETAILS Position Summary Position Title: BI Manager The primary focus of this role is to transform manufacturing data into actionable insights, while collaborating with Sales Leaders, Product Line Managers, Sales Managers, Market Managers & Finance Teams for carrying out the company’s Strategic plans in terms of Commercial Excell…",2026-06-07T02:29:53Z,BI Analyst,excel,Not disclosed,1,False
Tableau Consultant,Burgeon It Services Private Limited,"Bangalore, Karnataka",,,"Must Have: Tableau , BI Analysts, SQL. Activities • Analysis, design, and development of traditional data warehouse and business intelligence solutions • Work with customers to understand and execute on their requirements • Build data flows for data warehousing • Proficient with Git and CI/CD best practices • Experience designing highly scalable ETL processes with complex data transformations, data formats including error handling and monitoring. Requirements • 8 years of experience in data war…",2026-06-07T07:51:47Z,BI Analyst,"sql, tableau",Not disclosed,2,False
Bi Visualization & Reporting Analyst I - Tableau & Sql,Bristol Myers Squibb,"Hyderabad, Telangana",,,"BMS Hyderabad is an integrated global hub where our work is focused on helping patients prevail over serious diseases by building sustainable and innovative solutions. This important science, technology, and innovation center will support a range of technology and drug development activities that will help us usher in the next wave of innovation. BI Visualization & Reporting Analyst I Summary: The Business Intelligence (BI) Visualization & Reporting Analyst position is a specialized role that f…",2024-06-25T18:44:49Z,BI Analyst,,Not disclosed,0,False
"Sr. Analyst - Bi, Reporting And Data Visualization 4A",Genpact India,India,,,"Sr. Analyst - BI, Reporting and Data Visualization Ready to turn bold ideas into real-world impact? At Genpact, we don’t just adapt to change, we lead it. AI and digital innovation are transforming the way businesses work, and we’re at the forefront of it. Genpact’s AI Gigafactory , our industry-first accelerator, exemplifies how we scale advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. Whether tackling complex challenges through large-…",2026-06-07T02:27:53Z,BI Analyst,data visualization,Not disclosed,1,False
"Sr. Analyst - Bi, Reporting And Data Visualization 4B",Genpact India,India,,,"Sr. Analyst - BI, Reporting and Data Visualization Ready to turn bold ideas into real-world impact? At Genpact, we don’t just adapt to change, we lead it. AI and digital innovation are transforming the way businesses work, and we’re at the forefront of it. Genpact’s AI Gigafactory , our industry-first accelerator, exemplifies how we scale advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. Whether tackling complex challenges through large-…",2026-06-08T02:27:08Z,BI Analyst,data visualization,Not disclosed,1,False
