title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
"Faculty Member (As Per Ugc Cadre) - Computer Science, Ai & Machine Learning",ATLAS SkillTech University,"Mumbai, Maharashtra",,,"Role Overview Atlas SkillTech University invites applications from dynamic academicians, researchers, and industry practitioners in Computer Science, Artificial Intelligence, Machine Learning, and allied domains. The selected faculty will anchor advanced courses in AI/ML, Deep Learning, NLP, Generative AI, and Data Science while driving cutting-edge research and industry-linked innovation. As part of the vibrant uGDX School of Technology, you will mentor India's next generation of AI engineers …",2026-07-04T17:03:45Z,Data Scientist,machine learning,Not disclosed,1,False
Ai Project Manager,Accenture in India,"Bangalore, Karnataka",,,"Job Title: AI/ML Computational Science Manager Skill Required: AI Project Management, Stakeholder communication, Governance, Finance Management, Risk Management, AI-ML Solution Development Designation: Management Level –Manager Job Location: Pan India Qualification: BTech/BE, MTech Years of Experience: 10 Years Roles and Responsibilities Delivery Leadership: Lead a team of AI engineers to prototype, test, and deploy solutions in agile sprints. Agile Project Management: Manage the AI Project usi…",2026-07-04T17:06:19Z,Data Scientist,communication,Not disclosed,1,False
Ad Operations (Programmatic),Manhattan Tech Ventures,India,,,"Compensation: ₹4–6 LPA (CTC) Experience: 3 years (mandatory) Education: Major in Computer Science (mandatory) What You’ll Do Drive end-to-end, performance-led programmatic campaigns across Display, Video, Native, and CTV Manage large-scale buys on DV360 and The Trade Desk (TTD); optimize to ROI/CPA/CTR goals Execute and optimize campaigns across Yahoo DSP, Adform, and Campaign Manager 360 (CM360) as required Own audience segmentation, first-party data activation, and smart bidding strategies Tr…",2026-07-11T01:50:39Z,Data Scientist,,Not disclosed,0,False
Data Scientist-Data Science-Data Scientist,EXL,India,,,"Description Data Scientists design and implement data analysis processes to derive actionable insights. Duties include building statistical models, analyzing large datasets, and presenting findings to stakeholders. You will collaborate with other data professionals to solve complex problems and improve business outcomes. Proficiency in data science tools and techniques is essential. Responsibilities · Data collation, processing, cleaning & transformation along with feature engineering and model…",2026-02-26T01:46:48Z,Data Scientist,,Not disclosed,0,False
Risk Strategy And Analytics,EliteRecruitments,India,,,"Director – Credit Risk Analytics, Policy & Solutioning (Embedded Finance) Location: Bengaluru (Preferred) | Mumbai | Gurugram Experience: 12 Years About the Company Our client is a leading fintech organization driving innovation across digital payments, lending, and embedded financial services. With a strong technology-first approach and a rapidly growing ecosystem, the company partners with businesses to build scalable financial solutions that enable seamless access to credit for merchants, …",2026-07-02T17:24:32Z,Data Scientist,,Not disclosed,0,False
Accounting Executive,RHC India,"Ahmedabad, Gujarat",,,"About the Company: Relay Human Cloud is a young & dynamic company that helps some of the top US-based companies to expand their team internationally. Relay is a truly global company having its operations in US, India, Honduras, and Mexico (We are also adding a few more countries soon). Our core focus is to enable companies to connect with the best international talent. Relay helps its clients in majorly following areas: Accounting & Finance, Administration, Operations, Space Planning, Leasing, …",2026-07-08T20:00:15Z,Data Scientist,,Not disclosed,0,False
Business Development Manager/Account Manager/Sales,Quantzig,"Bangalore, Karnataka",,,"Key Responsibilities Own and manage the entire sales cycle (hunting, mining, and farming) for strategic new accounts. Acquire and develop new enterprise B2B clients in the North America and EU markets. Meet and exceed quarterly and annual sales targets through effective account strategies. Build and nurture long-term customer relationships to drive revenue growth. Design and execute strategic sales plans for key markets and accounts. Lead, coach, mentor, and monitor a high-performing support sa…",2026-07-15T22:26:24Z,Data Scientist,,Not disclosed,0,False
Inside Sales Specialist,Dinoxo,"Bangalore, Karnataka",,,"ROLE DESCRIPTION: The candidate for this position will excel at creating and closing new opportunities. By using a consultative approach to selling, this person will use their expertise to identify and qualify leads, leading to sales opportunities with both new and existing customers. RESPONSIBILITIES: ● Meet and exceed sales targets. ● Should be willing to make calls to cold and warm leads. ● Successfully create business from new and existing customer accounts. ● Report and present Inside Sale…",2026-06-28T01:12:07Z,Data Scientist,excel,Not disclosed,1,False
Yardi Accountant,RHC India,"Ahmedabad, Gujarat",,,"About the Company: Relay Human Cloud is a young & dynamic company that helps some of the top US-based companies to expand their team internationally. Relay is a truly global company having its operations in US, India, Honduras, and Mexico (We are also adding a few more countries soon). Our core focus is to enable companies to connect with the best international talent. Relay helps its clients in majorly following areas: Accounting & Finance, Administration, Operations, Space Planning, Leasing, …",2026-06-21T17:09:31Z,Data Scientist,,Not disclosed,0,False
Us Property Accountant,RHC India,"Ahmedabad, Gujarat",,,"About the Company: Relay Human Cloud is a young & dynamic company that helps some of the top US-based companies to expand their team internationally. Relay is a truly global company having its operations in US, India, Honduras, and Mexico (We are also adding a few more countries soon). Our core focus is to enable companies to connect with the best international talent. Relay helps its clients in majorly following areas: Accounting & Finance, Administration, Operations, Space Planning, Leasing, …",2026-06-25T20:54:04Z,Data Scientist,,Not disclosed,0,False
Assistant Professor Cse,GGI: Gulzar Group of Institutes,"Khanna, Ludhiana",,,"Company Description Gulzar Group of Institutes (GGI) is an AICTE-approved institution affiliated with Punjab Technical University, welcoming its first batch of students in 2009. The institute focuses on delivering quality, future-ready education that aligns with evolving industry and societal needs. GGI takes pride in a strong alumni base working with leading organizations across India and abroad. With around 5000 students from 25 Indian states and 14 nationalities, the campus offers a diverse …",2026-07-05T03:50:13Z,Data Scientist,,Not disclosed,0,False
Yardi Implementation Specialist,RHC India,"Vadodara, Gujarat",,,"Title: Yardi Implementation Specialist Location: Vadodara, Gujarat (On-site) About Company: Relay Human Cloud is a fast-growing global company that helps leading US-based organizations build and scale international teams. With operations across the US, India, Honduras, and Mexico—and expanding into new markets—we specialize in delivering exceptional talent across Accounting & Finance, Operations, Administration, Data Science, AI, Leasing, Space Planning, and more. About Role: We are looking for…",2026-07-09T22:16:36Z,Data Scientist,,Not disclosed,0,False
Senior Program Manager | Highereducation,upGrad,"Bangalore, Karnataka",,,"upGrad Private Limited - www.upgrad.com About Us – upGrad is an online education platform building the careers of tomorrow by offering the most industry-relevant programs in an immersive learning experience. Our mission is to create a new digital-first learning experience to deliver tangible career impact to individuals at scale. upGrad currently offers programs in Data Science, Machine Learning, Product Management, Digital Marketing, and Entrepreneurship, etc. upGrad is looking for people pass…",2026-06-25T18:53:02Z,Data Scientist,machine learning,Not disclosed,1,False
Assoc Medical Data Review Mgr.,IQVIA India,"Bangalore, Karnataka",,,"Project Role: Assoc Medical Data Review Mgr. Work location: Pan India Work Mode: Home Based Job Overview Provide comprehensive Medical Review expertise to provide efficient, quality data management products that meet customer needs. Provide project management support in the areas of structured patient data review per clinician's perspective. Essential Functions Identify patient anomalies to ensure medical congruency/plausibility of a subject data per protocol. With minimal guidance, provide pro…",2026-07-09T22:17:12Z,Data Scientist,,Not disclosed,0,False
Manager-Data Science-Data Scientist,EXL,India,,,"Description Are you ready to help shape the future of AI? Join our dynamic Data Science Center of Excellence (CoE) and be at the forefront of transforming real business challenges into innovative, AI-powered solutions. As a Data Scientist in the CoE, you’ll work with experienced data scientists, engineers, and business leaders to accelerate experimentation and deliver high-impact projects that drive business strategy forward. You’ll play a pivotal role in both exploring new AI opportunities thr…",2025-11-23T22:46:29Z,Data Scientist,excel,Not disclosed,1,False
Senior Data Scientist/ Data Scientist,Neal Analytics,"Gurgaon, Haryana",,,"Lead a small group of DS developers in collaborate/streamline data science work with product, BA, MLOps. Cover tasks in DS model development/redevelopment and support the deployment into multiple markets for production purpose. Leading the collaboration with MLOps to understand the need for industrialization, ensure smooth transition from DS development to industrialization by providing sufficient DS support. Code development/redevelopment planning, provide direct support to DS developers in th…",2026-06-09T06:55:05Z,Data Scientist,,Not disclosed,0,False
Data Scientist/Senior Data Scientist,Neal Analytics,"Gurgaon, Haryana",,,"Design and implement advanced solutions utilizing Large Language Models (LLMs). Demonstrate self-driven initiative by taking ownership and creating end-to-end solutions. Conduct research and stay informed about the latest developments in generative AI and LLMs. Develop and maintain code libraries, tools, and frameworks to support generative AI development. Participate in code reviews and contribute to maintaining high code quality standards. Engage in the entire software development lifecycle, …",2026-06-09T06:55:02Z,Data Scientist,,Not disclosed,0,False
Associate Accountant [T500-25482],Inspire,"Hyderabad, Telangana",,,"About Inspire Brands: Inspire Brands is disrupting the restaurant industry through digital transformation and operational efficiencies. The company’s technology hub, Inspire Brands Hyderabad Support Center, India, will lead technology innovation and product development for the organization and its portfolio of distinct brands. The Inspire Brands Hyderabad Support Center will focus on developing new capabilities in data science, data analytics, eCommerce, automation, cloud computing, and informa…",2026-06-25T18:53:42Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Vrinda International,"Chennai, Tamil Nadu",2500000,3000000,"Hiring Alert | Data Scientist Location: Chennai Role: Data Scientist Experience: 3 Years Budget: Up to ₹30 LPA We are looking for an experienced Data Scientist with strong expertise in Python, Machine Learning, and Big Data technologies to build scalable data-driven solutions. Requirements Required Skills: • Strong hands-on experience with Python • Experience with Machine Learning frameworks: scikit-learn TensorFlow PyTorch • Experience with Big Data technologies: Spark Hadoop Kafka • Hands-on …",2026-06-24T22:05:23Z,Data Scientist,"python, machine learning, spark","2,500,000 - 3,000,000",3,True
Bi Analyst,Amgen,"Hyderabad, Telangana",,,"ABOUT AMGEN Amgen harnesses the best of biology and technology to fight the world's toughest diseases, and make people's lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what's known today. ABOUT THE ROLE Role Description: As a BI Analyst in t…",2026-03-24T09:32:36Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Appian Corporation,"Chennai, Tamil Nadu",,,"Here at Appian, our values of Intensity and Excellence define who we are. We set high standards and live up to them, ensuring that everything we do is done with care and quality. We approach every challenge with ambition and commitment, holding ourselves and each other accountable to achieve the best results. When you join Appian, you’ll be part of a passionate team dedicated to accomplishing hard things, together. The BI Analyst will be an integral part of our award-winning team, focused on le…",2026-07-05T03:37:58Z,BI Analyst,excel,Not disclosed,1,False
Bi Analyst,"Loyalty Juggernaut, Inc","Golconda, Hyderabad",,,"About LJI Loyalty Juggernaut (LJI) is a leading B2B SaaS company redefining how enterprises drive customer engagement and loyalty. Our flagship platform, GRAVTY®, enables global brands to transform loyalty programs into measurable, revenue-generating growth engines. Built as an AI-first, next-generation solution, GRAVTY® empowers organizations to deliver highly personalized, real-time experiences at scale—helping them increase customer lifetime value and deepen brand relationships. Headquartere…",2026-06-18T03:30:00Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Ingram Micro,"Mumbai, Maharashtra",,,"It's fun to work in a company where people truly BELIEVE in what they're doing! Job Description: This role will support analytics across cloud portfolios including Microsoft, Adobe, Google Cloud, AWS, and other cloud solutions. It will work with business data related to revenue, gross margin, renewals, sales performance, pipeline, partner contribution, vendor performance, subscription lifecycle, and customer retention. Key Responsibilities Design, develop, and maintain dashboards and reports co…",2026-07-08T15:16:34Z,BI Analyst,aws,Not disclosed,1,False
Bi Analyst,Marlabs,"Bangalore, Karnataka",,,"Job description Ability to consolidate, interpret and present data in reports/dashboards for Executive, Team Leads and Individual End Users. Ability to produce reports and dashboard using Microsoft Power BI, Tableau, SAP BO. Ability to define and document customer business processes and report/dashboard content needs including business process diagrams, data maps, and data modeling. Ability to consult with project team members and customer stakeholders to identify, define, and document business…",2026-07-11T07:19:15Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Sr Bi Analyst / Lead Bi Analyst,USEReady,"Bangalore, Karnataka",800000,1200000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:24Z,BI Analyst,"sql, data visualization","800,000 - 1,200,000",2,True
Sr. Bi Analyst,dentsu,India,,,"The purpose of this role is to provide support for the collection, analysis, and dissemination of insights to our clients Job Description: Position: BI Analyst Experience: 5-8 Years Location: [Bangalore/Coimbatore/Pune/Mumbai] Employment Type: Full-Time Job Summary We are seeking a detail-oriented BI Analyst with 4 years of experience in Power BI and SQL. The ideal candidate should be capable of developing end-to-end dashboards, performing data analysis and validation, and transforming business…",2026-07-10T03:37:23Z,BI Analyst,"sql, power bi",Not disclosed,2,False
Data/Bi Analyst,Topcoder,"Noida, Ghaziabad",,,"The Data/BI Analyst will be responsible for exploring and understanding complex data models, maintaining existing data marts (DDPs), and creating new ones to support the marketing department’s analytical needs. This role requires a strong technical foundation in data warehousing and transformation, as well as a keen business sense to translate data into strategic recommendations. The ideal candidate will be a proactive problem solver with a passion for data quality and efficiency. Key Responsib…",2025-10-02T14:59:22Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst,Keyloop,"Hyderabad, Telangana",,,"Keyloop bridges the gap between dealers, manufacturers, technology suppliers and car buyers. We empower car dealers and manufacturers to fully embrace digital transformation. How? By creating innovative technology that makes selling cars better for our customers, and buying and owning cars better for theirs. We use cutting-edge technology to link our clients’ systems, departments and sites. We provide an open technology platform that’s shaping the industry for the future. We use data to help cl…",2026-06-05T02:45:09Z,BI Analyst,,Not disclosed,0,False
Specialist Bi Analyst,Incontact,"Pune, Maharashtra",,,"How will you make an impact Design, model and implement dashboards in Power BI Provide analytical and functional support Work effectively with a variety of stakeholders to ensure successful execution including R&D teams, product managers, IT, business operations etc. Write and maintain technical documentation Review and validate data End-to-end accountability for your domain including troubleshooting the reporting environment and training end users on new reports and dashboards Continually find…",2026-06-23T07:22:24Z,BI Analyst,power bi,Not disclosed,1,False
Bi Analyst Ii,Advarra,"Richmond Town, Bangalore",,,Job Duties & Responsibilities Understand and optimize data structure to drive consistent data capture and reporting Lead situations where new data modeling is required to support the business Follow best practice as defined by Data Engineering to support Business Intelligence needs Drive collaboration with identification of required individuals necessary for identified resolutions Work with Business and Product Management team to ensure appropriate requirements are captured and documented Suppo…,2026-07-05T03:36:40Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Russell Investments,"Mumbai, Maharashtra",,,"Reporting To: Data Science and Engineering Manager Shift: EMEA (1:30 pm - 10:30 pm IST) (India) About Russell Investments, Mumbai: Russell Investments is a leading outsourced financial partner and global investment solutions firm providing a wide range of investment capabilities to institutional investors, financial intermediaries, and individual investors around the world. Building on an 90-year legacy of continuous innovation to deliver exceptional value to clients, Russell Investments works …",2026-07-06T03:19:27Z,BI Analyst,,Not disclosed,0,False
Senior Financial Bi Analyst,Kaufman Rossin,India,,,"Why We Stand Out Seeking a new challenge where your professional and personal aspirations are not only possible but supported? Kaufman Rossin might be just the place for you! Kaufman Rossin Professional Services Private Limited’s (the “Company”) offices are located in the World Trade Center (WTC) in Bangalore, Karnataka, India, and at Udyog Vihar, in Gurgaon, Haryana, India. The Bangalore office provides a range of services, including risk management, corporate governance, tax, assurance, and f…",2026-03-13T15:31:25Z,BI Analyst,,Not disclosed,0,False
Reporting/Bi Analyst (Power Bi),Xoriant,"Pune, Maharashtra",,,"Job Description Job Title: Reporting/BI Analyst (Power BI) Role: FTE role Location: Pune (Hybrid) Experience: 5 to 8 years Job Description: Role Summary: Focuses on building and maintaining business critical reports and dashboards in Power BI using governed, analytics ready data models. Key Responsibilities: Build and maintain Power BI dashboards and reports Work closely with business stakeholders to gather and refine requirements Guide and challenge report designs and metric definitions Valida…",2026-04-10T05:29:40Z,BI Analyst,power bi,Not disclosed,1,False
Senior Bi Analyst - Quicksight,Trimble,"Chennai, Tamil Nadu",,,"We are seeking a highly motivated and experienced Senior BI Analyst to join our dynamic team. The ideal candidate will possess a strong analytical mindset, business acumen, and technical skillset to transform complex requirements into actionable insights through data discovery, transformation, analysis and dashboard development. A self-starter mindset, and excellent communication and organizational skills are essential, as this role bridges the gap between various stakeholders from business exp…",2026-05-28T06:53:43Z,BI Analyst,"excel, communication",Not disclosed,2,False
Power Bi Analyst/ Developer,Agilent Technologies,"Nsg Camp Manesar, Gurgaon",,,"Job Description Agilent inspires and supports discoveries that advance the quality of life. We provide life science, diagnostics and applied market laboratories worldwide with instruments, software, services, consumables and expertise. Agilent enables customers to gain the answers and insights they seek — so they can do what they do best: improve the world around us. This is an exciting opportunity to join Agilent’s Finance team within the Financial Planning and Analysis function. The team play…",2026-07-01T02:31:26Z,BI Analyst,,Not disclosed,0,False
"Bi Analyst, Strategy And Business Analytics",Aeries Technology,"Bangalore, Karnataka",,,"Job description Quickbase provides a cloud-based platform for creating business applications. The platform offers lowcode development, integration, and workflow orchestration. Quickbase also supports prototyping and application architecture Roles and Responsibility Quickbase s platform for Dynamic Work Management (the first ever) takes on Gray Work by bringing people, processes, and data together into one central location, so employees can stop chasing information across systems and focus on wo…",2026-07-12T07:17:57Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst - Power Bi & Commercial Analytics,TE Connectivity,"Bangalore, Karnataka",,,"Senior BI Analyst - Power BI & Commercial Analytics Posting Start Date: 7/6/26 At TE, you will unleash your potential working with people from diverse backgrounds and industries to create a safer, sustainable and more connected world. Job Description: Job Overview About TE Connectivity & the Channel BU TE Connectivity is a global technology leader that designs and manufactures connectivity and sensor solutions, serving industries that are transforming the future. The Channel Business Unit (CBU)…",2026-07-08T10:42:36Z,BI Analyst,power bi,Not disclosed,1,False
"Senior Data & Bi Analyst (Ms Power Bi, Snowflake)",Franklin Templeton,"Hyderabad, Telangana",,,"At Franklin Templeton, we’re driving our industry forward by developing new and innovative ways to help our clients achieve their investment goals. Our dynamic and diversified firm spans asset management, wealth management, and fintech, offering many ways to help investors make progress toward their goals. Our talented teams working around the globe bring expertise that’s both broad and unique. From our welcoming, inclusive, and flexible culture to our global and diverse business, we offer oppo…",2026-05-08T02:08:29Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst Â Edtech (Uae Market),learners point.org,"Bangalore, Karnataka",400000,960000,"Power BI Analyst – EdTech (UAE Market) Location: Bangalore (Onsite) Working Days: 5 Days Industry: EdTech – Professional Training & Certification Programs Market Focus: UAE About Us – Learners Point Learners Point Academy is a leading professional training institute in the UAE, empowering working professionals and organizations through globally recognised certification programs such as CMA, PMP, ACCA, CIA, and other corporate training solutions. With a strong presence in the UAE market, we …",2026-02-26T11:27:11Z,BI Analyst,power bi,"400,000 - 960,000",1,True
Bi Engineering Analyst,Accenture,India,,,"Skill required: Data Management - Microsoft Power Business Intelligence (BI) Designation: BI Engineering Analyst Qualifications: Any Graduation Years of Experience: 3-5 Years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the worl…",2026-06-20T03:04:53Z,BI Analyst,,Not disclosed,0,False
Bi - Data Analyst,Guidehouse,"Chennai, Tamil Nadu",,,"Develop and maintain SQL queries to extract and manipulate data from various databases. Create and manage Tableau dashboards and reports to visualize data insights. Analyze financial data to identify trends, patterns, and anomalies. Collaborate with cross-functional teams to understand data requirements and deliver actionable insights. Ensure data accuracy and integrity in all reporting and analysis. Provide support for ad-hoc data requests and projects. Qualifications: Bachelors degree in Data…",2026-06-11T06:53:30Z,BI Analyst,"sql, tableau",Not disclosed,2,False
Bi Data Analyst - Chn,Photon Group,India,,,"Description Location: Chennai Experience: 6 - 9 Years The Purpose of This Role You will be responsible for conducting consultative analytics and creating executive level recommendations for business partners and line finance. You will also provide a broad range of ad hoc analytical support as needed. The analyses and insights delivered are critical components to drive business planning and ongoing decision making. The Value You Deliver Providing analyses and strategic recommendations to team, m…",2026-04-03T02:09:44Z,BI Analyst,,Not disclosed,0,False
Senior Fp&A Bi System Analyst,Warner Bros,"Hyderabad, Telangana",,,"Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, 'the stuff dreams are made of,' we're not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD's vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what's next… From brilliant creatives, to technology trailblazers, a…",2026-07-01T07:14:40Z,BI Analyst,,Not disclosed,0,False
Bi Data Analyst / Specialist (Chn),Tech Smcsquared Gcc,"Bangalore, Karnataka",,,"Roles & Responsibilities Provide analyses and strategic recommendations to teams, management, and business partners. Synthesize complex datasets, analyses, and conclusions into self-service dashboards and presentations for senior management. Identify and implement opportunities to streamline processes and enhance team efficiency. Partner proactively with business and Finance teams to provide continuous analytical insights. Leverage business knowledge and tools to deliver reporting and analytics…",2026-07-02T07:18:35Z,BI Analyst,,Not disclosed,0,False
Senior Analyst-Bi,WPP Media,"Bangalore, Karnataka",,,"About WPP Media WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data and intelligence, and world-class partnerships – all united by our pioneering agentic marketing platform, WPP Open – we help clients navigate change, capture opportunity, and deliver transformational growth. WPP Media is WPP's AI-driven media operating unit, bringing together media, data, and partnerships to deliver creative personalisation at scale. Connected through WPP Open…",2026-02-28T01:29:52Z,BI Analyst,,Not disclosed,0,False
Business Analyst - Bi,Calpion Software Technologies,"Bangalore, Karnataka",,,"Role Responsibilities : Elicit and document business requirements, workflows, and process maps Translate requirements into functional specs and wireframes Coordinate with tech teams for BI dashboards and analytics delivery Conduct UAT, validate deliverables, and support project planning Key Deliverables : Business requirement documents, user stories, and functional specifications Wireframes, mockups, personas, and analytical dashboard inputs Role-based, KPI-driven dashboards with drill-down cap…",2026-06-18T07:16:13Z,BI Analyst,,Not disclosed,0,False
Bi Engineering Senior Analyst,Accenture,"Bangalore, Karnataka",,,"Job Description About The Role Skill required: Data Management - Data Analytics Designation: BI Engineering Senior Analyst Qualifications: Any Graduation Years of Experience: 5 to 8 years Technology and Operations services, and Accenture Song all powered by the world's largest network of Advanced Technology and Intelligent Operations centers. What would you do Data AIData Management involves the process of collecting, storing, organizing, and maintaining data. It ensures that data is accurate, …",2026-05-16T05:48:43Z,BI Analyst,,Not disclosed,0,False
Business Intelligence Manager,Joyalukkas,"Kochi, Ernakulam",,,"Company Overview Joyalukkas is a world-renowned Indian jewellery retail brand with a massive global footprint of 200 stores across 12 countries. We pride ourselves on exceptional craftsmanship, trust, and customer experience. To further power our growth, we are shifting toward a data-driven retail culture and are looking for a visionary BI Leader to transform our raw enterprise data into strategic execution. Role Purpose As the BI Manager / Data Analytics Lead, you will bridge the gap between o…",2026-07-08T20:03:11Z,BI Analyst,,Not disclosed,0,False
Data Insights And Business Intelligence (Bi) Visualization Analyst,State Street,"Bangalore, Karnataka",,,"Job Description We are looking for a self-motivated, energetic Reporting and Analytical professional to join our Global Human Resources (GHR) Workforce Analytics and Insights Team. The Analyst will support the continued evolution of the reporting function. The Analyst is responsible for providing timely and high-quality reporting and analysis on HR data that will help identify trends and provide guidance that will drive global business decisions. The Analyst will partner with the internal teams…",2026-07-15T03:13:40Z,BI Analyst,,Not disclosed,0,False
Analyst Power Bi,Novo Nordisk,"Bangalore, Karnataka",,,"As an Analyst Power BI in Business Intelligence COE team, Global Finance GBS team you will participate in financial system operational activities in Novo Nordisk with a close link to the Product Supply areas. Our aim in Corporate Finance is to be the best finance operation in the global pharma industry.Focus areas will be BI visualization and automation solutions which are used for financial reporting and business decisions. In this role, you will work as an integrated part of the BI and Analyt…",2026-06-19T07:21:08Z,BI Analyst,power bi,Not disclosed,1,False
Bi Developer,USEReady,"Bangalore, Karnataka",500000,1500000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:21Z,BI Analyst,"sql, data visualization","500,000 - 1,500,000",2,True
Bi Visualization & Reporting Analyst I,Bristol Myers Squibb,"Hyderabad, Telangana",,,"BMS Hyderabad is an integrated global hub where our work is focused on helping patients prevail over serious diseases by building sustainable and innovative solutions. This important science, technology, and innovation center will support a range of technology and drug development activities that will help us usher in the next wave of innovation. BI Visualization & Reporting Analyst I Summary: The Business Intelligence (BI) Visualization & Reporting Analyst position is a specialized role that f…",2025-03-01T03:37:18Z,BI Analyst,,Not disclosed,0,False
Power Bi Developer / Data Analyst,Kidde-Fenwal,India,,,"Power BI Developer / Data Analyst (Microsoft Fabric Platform) Hyderabad or Mumbai area, India About KiddeFenwal KiddeFenwal is a global leader in industrial and commercial fire suppression systems and safety controls. Through our trusted brands—Kidde Fire Systems and Kidde Fire Protection—we deliver certified fire detection, suppression, and control solutions across industrial, commercial, and marine sectors. Our Fenwal Controls business supports OEMs with gas ignition, temperature control, and…",2026-07-11T03:08:17Z,BI Analyst,power bi,Not disclosed,1,False
Senior Analyst - Bi And Ai Analitics,Greif,India,,,"Greif is a global leader in performance packaging located in 40 countries. The company delivers trusted, innovative, and tailored solutions that support some of the world's most in demand and fastest-growing industries. With a commitment to legendary customer service, operational excellence, and global sustainability, Greif packages life's essentials - and creates lasting value for its colleagues, customers, and other stakeholders. Learn more about the company's Customized Polymer , Sustainable…",2026-06-12T02:39:26Z,BI Analyst,excel,Not disclosed,1,False
Power Bi Developer(Data Analyst),Antal International,"Mumbai, Maharashtra",,,"Position: Data Analyst (Power BI Developer) Experience: 3 – 5 Years Description of position: We are seeking experienced BI Developer with a minimum of 3 years of relevant experience. The ideal candidate should possess strong hands-on expertise in developing, maintaining, and supporting Business Intelligence (BI) environments, with a solid understanding of data modeling, reporting, and dashboard development. Desired skills and experiences: 1. Strong hands-on experience across the Power BI ecosys…",2026-03-05T08:33:17Z,BI Analyst,power bi,Not disclosed,1,False
Power Bi Developer/ Data Analyst,GoHyre,"Bangalore, Karnataka",1500000,3000000,"Responsibilities: Ensure and own Data integrity across distributed systems. Extract, Transform and Load data from multiple systems for reporting into BI platform. Create Data Sets and Data models to build intelligence upon. Develop and own various integration tools and data points. Hands-on development and/or design within the project in order to maintain timelines. Work closely with the Project manager to deliver on business requirements OTIF (on time in full) Understand the cross-functional b…",2022-03-18T05:09:42Z,BI Analyst,,"1,500,000 - 3,000,000",0,True
Business Analyst (Power Bi),,"Bangalore, Karnataka",,,"Data Analyst/Business Analyst: Skills : Data factory & Power BI, Analytics Email:sumalatha.umnabadlotpick.com Location : Bangalore, Chennai",2024-05-10T07:38:35Z,BI Analyst,power bi,Not disclosed,1,False
Business Analyst- Power Bi,MNC,"Chennai, Tamil Nadu",,,"Job Description This is for Contract Role. Location: Remote. Mandatory : Business Analyst - Power BI. Notice Period: Immediate Joiners. Role & responsibilities Collaborate with business stakeholders to gather, document, and prioritize requirements for analytics solutions. Define the product vision, roadmap, and success metrics for data analytics initiatives. Translate business needs into clear functional requirements, user stories, and acceptance criteria. Partner with data engineering, BI, and…",2026-04-28T05:39:31Z,BI Analyst,power bi,Not disclosed,1,False
Data Analyst (Power Bi),Carbynetech,"Hyderabad, Telangana",800000,1500000,"Must Have 6 years of work experience in Power BI Hands on in Power BI & Power Tool Build Analysis Services reporting models. Develop visual reports, dashboards and KPI scorecards using Power BI desktop. Connect to data sources, importing data and transforming data for Business Intelligence. Analytical thinking for translating data into informative visuals and reports. Implement row level security on data and have an understanding of application security layer models in Power BI. Make DAX querie…",2020-09-20T02:07:56Z,BI Analyst,power bi,"800,000 - 1,500,000",1,True
Business Analyst Power Bi,Novo Nordisk,"Bangalore, Karnataka",,,"Department Commercial Analytics, Finance GBS Are you passionate about transforming complex data into visually compelling insightsDo you have a knack for creating interactive and meaningful dashboardsIf so, we have an exciting opportunity for you! Join our Commercial Analytics team in Finance GBS at Novo Nordisk and make a difference with your data visualization skills Read more and apply today for a life-changing career About The Department You will join our Commercial Analytics team within Fin…",2026-06-19T07:21:07Z,BI Analyst,data visualization,Not disclosed,1,False
