title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Scientist,Somnetics ,India,,,"Company : Som Imaging Informatics Pvt. Ltd. (SOMNETICS), Kolkata Role : Data Science AI/ML Location : Remote Relevant Experience : 5 years Requirements Strong programming in Python with hands-on Django/Flask experience 5 years of expertise in Machine Learning, Deep Learning, NLP, and Computer Vision (TensorFlow/PyTorch, scikit-learn) Familiarity with Generative AI, LangChain, RAG, LLMs preferred Knowledge of SQL/NoSQL databases, API development, and data visualization (Power BI/Tableau) Experie…",2026-04-26T18:25:49Z,Data Scientist,"python, sql, tableau, power bi, machine learning, data visualization",Not disclosed,6,False
Data Scientist,"Nitor Infotech, an Ascendion Company",India,,,"Location - Bengaluru. Experience - 5Years Role Overview We are seeking a Data Scientist with foundational to intermediate experience in data science and machine learning. The ideal candidate demonstrates analytical rigour, domain awareness, and the ability to work with large-scale data environments under guidance of senior practitioners. Key Requirements: Domain Knowledge · Working knowledge of a relevant business domain such as Banking and Financial Services, Retail, Healthcare, or Telco · Abi…",2026-05-13T18:59:46Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,AS Technology Corporation,"Hyderabad, Telangana",,,"Job Title: Data Scientist Location: Hyderabad (5 Days) Shift timing: 1 PM to 10 PM Experience: 7 years Mandatory Skills: Data Scientist, Python, Pytorch, AWS, SQL, Gen Ai Position Description: We’re looking for a Senior Data Scientist with strong analytical thinking, deep technical The candidate should have 4 years of high-quality proven experience in AI/ML working. The You’ll work with cross-functional teams to design, develop, and deploy scalable AI/ML solutions, including Generative AI, pred…",2026-04-26T18:23:10Z,Data Scientist,"python, sql, aws",Not disclosed,3,False
Data Scientist,ITC Infotech,"Bangalore, Karnataka",,,"We are seeking a skilled Python Developer with strong Data Science and Machine Learning expertise to join our team. The ideal candidate will be responsible for designing and developing robust data pipelines, building and maintaining ML models, and transforming complex datasets into actionable business insights. Role - Data Science Experience - 3 to 5 years Location - Bangalore (hybrid) Notice period - Immediate joiners Key Responsibilities: Write clean, scalable, and efficient Python code for d…",2026-04-22T17:41:57Z,Data Scientist,"python, machine learning",Not disclosed,2,False
Data Scientist,Protect Group,India,,,"Data Scientist Location: Pune (Baner) - Onsite, with possible options of Hybrid Contract: Full-time Salary: Competitive depending on experience. About Protect Group: Protect Group, established in 2016, is an innovative global technology leader enhancing customer experiences and revenue opportunities for businesses through AI-driven solutions. With over 400 partners across 75 countries, we provide an intuitive widget that seamlessly integrates with online sales platforms, dramatically improving …",2026-03-26T09:21:39Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Infosys Finacle,"Chennai, Tamil Nadu",,,"Job Title: Data Scientist AIML Engineer Experience: 5 Years Location: Chennai, Bengaluru (Chennai preferred) - Onsite Mandatory Skills: AI‑driven products using GenAI, LLMs, RAG, and Machine Learning. Join us in building cutting‑edge AI solutions that drive real business impact. Job Description : Must have skills: 5 years of experience in Data Science / AI Excellent analytical and problem‑solving skills Strong experience using Python, SQL (SLQ*) and statistical programming languages Hands‑on ex…",2026-04-26T18:26:51Z,Data Scientist,"python, sql, excel, machine learning",Not disclosed,4,False
Data Scientist,Crescendo Global,"Delhi, India",,,"Data Scientist – Insurance Analytics Role Summary We are seeking a Senior Data Scientist (6–7 years of experience) to support an analytics initiative focused on the insurance domain. This is a client facing role requiring strong analytical expertise, hands-on modeling experience and the ability to independently drive analysis, present insights and collaborate with stakeholders. The ideal candidate will have a solid foundation in statistical modeling and hypothesis testing, deep experience in tr…",2026-05-07T16:21:00Z,Data Scientist,,Not disclosed,0,False
Data Scientist,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana",,,"Role and Responsibilities · Design, develop, implement, and maintain AIML products to solve specific business problems · Optimize the existing codes using advanced programming skills · Execute AIML POC projects · Collaborate with various stake holders (Data engineers, Cloud Engineers, Bas) in the practice to deliver optimal outcomes · Work on various cloud platforms includes AWS, AZURE and GCP · Work on big-data tools (PySpark) · Design and develop ML pipelines includes feature engineering, mod…",2026-02-24T17:08:26Z,Data Scientist,"spark, aws, azure",Not disclosed,3,False
Data Scientist,Perfios,"Mumbai, Maharashtra",,,"We are seeking a highly skilled Data Scientist with experience of 3-5 years to join our team and lead the development of advanced models that analyze user interaction patterns and measure behavioral dynamics over time. The ideal candidate will have experience working with large-scale interaction data, behavioral analytics, and machine learning for pattern recognition and anomaly detection. This role will focus on designing, developing, and deploying ML models that leverage user interaction data…",2026-04-21T07:41:53Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Networth Corp,"Bangalore, Karnataka",,,"The ideal candidate's favorite words are learning, data, scale, and agility. You will leverage your strong collaboration skills and ability to extract valuable insights from highly complex data sets to ask the right questions and find the right answers. Responsibilities Solve Real-World Problems: Dive into challenging business questions and uncover solutions using advanced analytics and machine learning. Create Impact: Design predictive models and tools that help shape strategic decisions acros…",2026-05-09T18:31:54Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,FORTUNIZE INDIA TECHNOLOGY SOLUTIONS PRIVATE LIMITED,"Hyderabad, Telangana",,,"The Data Scientist, will play a critical role in the development of data-driven solutions that enhance credit risk assessment, underwriting, pricing, and portfolio performance within our commercial vertical. From developing credit scoring models to identifying industry based signals and optimizing underwriting would be areas of impact for this role. The role will collaborate cross-functionally with stakeholders across Credit Risk, Product, Engineering, and Compliance to deploy models that are b…",2026-05-10T08:54:03Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Firstsource,India,,,"About Firstsource Firstsource Solutions Limited, an RP-Sanjiv Goenka Group company (NSE: FSL, BSE: 532809, Reuters: FISO.BO, Bloomberg: FSOL:IN), is a specialized global business process services partner, providing transformational solutions and services spanning the customer lifecycle across Healthcare, Banking and Financial Services, Communications, Media and Technology, Retail, and other diverse industries. With an established presence in the US, the UK, India, Mexico, Australia, South Afric…",2026-05-10T08:47:20Z,Data Scientist,communication,Not disclosed,1,False
Data Scientist,Deloitte,"Bangalore, Karnataka",,,"Your potential, unleashed. India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond. At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters. The team T…",2026-05-08T08:26:19Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Pearson,India,,,"Data Scientist - Data and analytics • Execute exploratory and confirmatory analyses on clinical trial and real-world datasets to inform clinical strategy and trial design. • Design and implement complex data analysis plans and translate analyses into clear, actionable recommendations for clinical and product stakeholders. • Rapidly prototype Minimum Viable Products (MVPs) and analytical workflows using agile practices and DevOps principles to iterate with users. • Define cohorts, design subpopu…",2026-05-16T15:36:58Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Solytics Partners,India,,,"About Us: Solytics Partners is a Global Analytics firm, recognized with multiple industry awards for innovation and excellence. Our team comprises experts with deep domain knowledge in risk, analytics, AI/ML, AML/FCC, and fraud. By converging this expertise with cutting-edge technologies like AI, Machine Learning, Generative AI, and Large Language Models (LLMs), we deliver powerful automated platforms and incisive point solutions. Our offerings enable clients to streamline and future-proof thei…",2026-05-09T18:30:36Z,Data Scientist,"excel, machine learning",Not disclosed,2,False
Data Scientist,WebMD,India,,,"About the company: Headquartered in El Segundo, Calif., Internet Brands® is a fully integrated online media and software services organization focused on four high-value vertical categories: Health, Automotive, Legal, and Home/Travel. The company's award-winning consumer websites lead their categories and serve more than 250 million monthly visitors, while a full range of web presence offerings has established deep, long-term relationships with SMB and enterprise clients. Internet Brands' power…",2026-04-09T08:11:40Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Media.net,"Bangalore, Karnataka",,,"Role : Senior Data Scientist About Media.net : Media.net is a leading, global ad tech company that focuses on creating the most transparent and efficient path for advertiser budgets to become publisher revenue. Our proprietary contextual technology is at the forefront of enhancing Programmatic buying, the latest industry-standard in ad buying for digital platforms. The Media.net platform powers major global publishers and ad-tech businesses at scale across ad formats like display, video, mobile…",2026-05-16T15:34:42Z,Data Scientist,,Not disclosed,0,False
Senior Bi Analyst [T500-25512],Visy,"Hyderabad, Telangana",,,"About Visy: Visy is a family-owned Australian business and a global pioneer in sustainable packaging, recycling and logistics. They operate across 150 sites globally, including operations in Asia, Europe, and the USA, supported by a dedicated workforce of over 7,000 employees. It is Australia and New Zealand’s largest manufacturer of food and beverage packaging, made from household recycling. As Australia’s largest recycler, it processes 40% of Australian households recycling. Visy also support…",2026-04-29T00:39:45Z,BI Analyst,,Not disclosed,0,False
Data Engineer - Data & Ai,Star Union Dai-ichi Life Insurance Company Limited,"Navi Mumbai, Maharashtra",,,"Job Description Own and manage end-to-end data pipelines from source systems to Enterprise Data Warehouse (DWH) and Fabric Lakehouse / SQL DWH . Ensure robust ETL/ELT frameworks , data quality checks, reconciliation, and performance optimization. Drive automation of daily, monthly, and regulatory MIS , including IRDA and IIB reports. Ensure adherence to data governance, audit, and compliance standards required for Life Insurance. Lead design, development, and deployment of Power BI dashboards f…",2026-03-28T09:46:11Z,BI Analyst,"sql, power bi",Not disclosed,2,False
Hcl Technologies | Walk-In Hiring | Mis,HCLTech,"Chennai, Tamil Nadu",,,"HCL Technologies | Walk-In Hiring | MIS Job Summary The MIS / Power BI Analyst is responsible for developing dashboards, generating business reports, analyzing operational data, and providing meaningful insights to support decision-making. The role requires strong skills in Power BI, Advanced Excel, data modeling, and KPI reporting. Key Responsibilities Reporting & Dashboard Development Develop and maintain Power BI dashboards, KPI scorecards, and visual reports. Import, clean, and model data …",2026-04-29T14:55:19Z,BI Analyst,"excel, power bi",Not disclosed,2,False
Data Engineer,Agile Technology Solutions - Your Technology Partner,India,,,"Position – Connectivity & Data Engineer Experience - 5 to 7 Years Company - German MNC Product Based Location - Chhatrapati Sambhajinagar Work Mode - Office ( 5 Days Working ) Notice Period : Immediate Joiner Job Type - Permanent Role on Direct Payroll of German MNC Contact For More Details : omkar@agile-tech.in We are looking for a skilled Data Engineer with strong expertise in AWS, Python, PySpark, Databricks, and AWS Glue to design, build, and maintain scalable data solutions. The candidate …",2026-05-17T15:42:18Z,BI Analyst,"python, spark, aws",Not disclosed,3,False
Data Analyst – Sql/Power Bi,Innover Digital,"Bangalore, Karnataka",,,"About Us: Innover is an award-winning AI-first engineering firm, transforming businesses through Experience Engineering, Digital Engineering, and Process Engineering. Our interconnected competencies seamlessly deliver comprehensive industry solutions—Experience Engineering shapes visionary strategies, Digital Engineering brings them to life, and Process Engineering ensures flawless execution. With deep technical expertise and business acumen, we’ve empowered over 65 Fortune 1000 companies to ac…",2026-05-10T08:52:15Z,BI Analyst,,Not disclosed,0,False
Data Analyst – Fully Remote Freelance Role (Multi-Year Engagement),SkillsCapital,India,,,"We are hiring multiple Data Analysts to join international data, analytics, and decision intelligence teams . These fully remote, long-term freelance roles are ideal for analysts who can work with large datasets, generate actionable insights, build dashboards, and support data-driven decision-making across business and product teams. You will work with global enterprises, SaaS companies, and data-driven organizations , collaborating closely with engineering, product, and leadership stakeholders…",2026-05-13T18:58:39Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Gunnebo Entrance Control,India,,,"Do you want to be part of creating a safer world? Without thinking about it, you meet us in your everyday life – at home, in transit, and at work. We are at the airport, where you commute, where you work, play and shop. Diverse in our offering, our customer outreach and in our mindset, Gunnebo Entrance Control is leading the transformation of the security business through digitalisation and connectivity for the continuous developments of smart entrance control. If you are passionate about being…",2026-02-26T20:38:54Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Eurofins GSC IT DC,"Bangalore, Karnataka",,,"Job Description Support Specialist Analyses approved requirements from stakeholders (across IT and business functions) Liaises with stakeholders and product owners in clarifying and detailing out requirements Works with the data engineers and the domain experts to extract and transform the data Designs, creates, and maintains the dashboards in the BI platform (Power BI Cloud) Demonstrates the accuracy of figures Deploys the dashboards to production Documents reporting user guides and data dicti…",2026-05-13T09:20:14Z,BI Analyst,power bi,Not disclosed,1,False
Bi Analyst,People First Consultants,"Vadodara, Gujarat",,,"The BI Analyst is responsible for the technical implementation of BI solutions by leveraging knowledge of data warehouse models, data visualization, data analysis, and software development methodologies. Additionally, this position will work with the Manager of Business Intelligence and Analytics, Archer Senior Leadership, Business Operations, and other pertinent parties to define, prioritize and develop business intelligence and analytics solutions. • Design and development of reporting soluti…",2025-12-31T06:32:50Z,BI Analyst,data visualization,Not disclosed,1,False
Bi Analyst,VRT Management Group,"Hyderabad, Telangana",350000,650000,"Job Title: BI Analyst Company: VRT Management Group, LLC Location: Santosh Nagar, Hyderabad (Onsite) Type: Full-time About VRT Management Group VRT Management Group is an entrepreneurial consulting company founded in 2008 in the USA. Our mission is to empower small and medium-scale business leaders across the United States through high-impact programs such as EGA, EGOS, and Entrepreneurial Edge. With our growing Hyderabad operations, we are building a strong Data & Analytics team to support bus…",2026-05-13T12:02:35Z,BI Analyst,,"350,000 - 650,000",0,True
Bi Analyst,Amgen,"Hyderabad, Telangana",,,"ABOUT AMGEN Amgen harnesses the best of biology and technology to fight the world's toughest diseases, and make people's lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what's known today. ABOUT THE ROLE Role Description: As a BI Analyst in t…",2026-03-24T09:32:36Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Kalypso A Rockwell Automation Business,"Delhi, India",,,"• BI Solution Development: Design and implement Power BI dashboards and analytics solutions • Data Integration: Work with SQL Server, SharePoint, and Azure SQL databases • Power Platform Development: Build solutions using Power Apps, Power Automate, and Dataverse • Requirement Gathering: Translate business needs into BI and analytics solutions • SQL Development: Write and optimize SQL queries for data processing and reporting • System Design: Understand and maintain BI architecture and source s…",2026-04-29T07:53:43Z,BI Analyst,"sql, power bi, azure",Not disclosed,3,False
Sr Bi Analyst / Lead Bi Analyst,USEReady,"Bangalore, Karnataka",800000,1200000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:24Z,BI Analyst,"sql, data visualization","800,000 - 1,200,000",2,True
Data/Bi Analyst,Topcoder,"Noida, Ghaziabad",,,"The Data/BI Analyst will be responsible for exploring and understanding complex data models, maintaining existing data marts (DDPs), and creating new ones to support the marketing department’s analytical needs. This role requires a strong technical foundation in data warehousing and transformation, as well as a keen business sense to translate data into strategic recommendations. The ideal candidate will be a proactive problem solver with a passion for data quality and efficiency. Key Responsib…",2025-10-02T14:59:22Z,BI Analyst,,Not disclosed,0,False
Bi Analyst / Lead,Tech Tammina,India,,,"This role will help Open Blue teams and leaders with critical reports and metrics needed to run our business. This person is a strong communicator, who can guide a requirements giver to describing what they want and need in a metric and dashboard. They can also ask thoughtful questions of the datasets, investigate their fit for purpose and use good judgement. Lastly, they are able to use a variety of technologies from simple to complex, to create and iterate on the reports and visuals via user …",2026-04-18T07:36:42Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst,Machine Solution Providers Inc,"Vadodara, Gujarat",,,Role Overview As a Power BI Analyst at M3J Technical Services you will be responsible for automating reports extracting and cleansing data and creating impactful visualizations for KPIs using tools like Power BI and Excel Your role will involve developing datadriven applications for desktop web and mobile platforms to ensure the business remains agile and ready for growth If you are passionate about utilizing data to drive strategic solutions we welcome you to join our team Key Responsibilities…,2026-01-12T03:12:11Z,BI Analyst,"excel, power bi",Not disclosed,2,False
Sr. Bi Analyst,Amherst College,India,,,"The Amherst Group's companies are comprised of leading real estate investment and advisory firms with a mission to transform the way real estate is owned, financed and managed. Amherst leverages its proprietary data, analytics, technology, and decades of experience to seek solutions for a fragmented, slow-to-evolve real estate ecosystem and to materially improve the experience for residents, buyers, sellers, communities, and investors. Today Amherst has over 1000 employees and $14.1 billion in …",2026-05-08T02:08:10Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Visy India,"Hyderabad, Telangana",,,"About Visy: Visy is a family-owned Australian business and a global pioneer in sustainable packaging, recycling and logistics. They operate across 150 sites globally, including operations in Asia, Europe, and the USA, supported by a dedicated workforce of over 7,000 employees. It is Australia and New Zealands largest manufacturer of food and beverage packaging, made from household recycling. As Australias largest recycler, it processes 40% of Australian households recycling. Visy also supports …",2026-04-28T09:45:15Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Flight Centre,India,,,"Hello, FCM part of FCTG is one of the world’s largest travel management companies and a trusted partner for nationals and multinational companies. With a 24/7 reach in 97 countries, FCM’s flexible technology anticipates and solves client needs, supported by experts who provide in-depth local knowledge and duty of care as part of the ultimate personalised business travel experience. As part of the ASX-listed Flight Centre Travel Group, FCM delivers the best market-wide rates, unique added-value …",2026-04-27T02:15:05Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,PhonePe,"Bangalore, Karnataka",,,Key deliverables: Analyze CX data to identify performance trends and root causes. Translate business issues into analytical problem statements. Deliver insight-driven narratives to inform CX strategy decisions. Collaborate with teams to design dashboards and streamline data consumption. Role responsibilities: Monitor CX metrics and evaluate the impact of interventions. Work with cross-functional teams to solve inefficiencies. Present analytical insights to stakeholders with data-backed stories.…,2026-04-18T07:36:42Z,BI Analyst,,Not disclosed,0,False
Zonal Bi Analyst,JSFB,India,,,"Job Description Development & maintenance of business MIS & provide actionable insights Key Responsibilities: • Should work well in a team environment and able to meet TAT • Sharp eye towards identifying anomalies in data. • Familiarity with any one of BI tools like Power BI, Tableau, COGNOS, Business Objects, Micro Strategy, Click Sense, and Click View would be an added advantage.",2026-05-13T02:12:22Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Senior Data Engineer- Qlik Talend,"Simelabs - Digital, AI/ML, Automation, Robotics, Gen AI.","Kochi, Ernakulam",,,"Job Title: Senior Data Engineer Reports to: Business Intelligence Team Lead Location: Remote Experience: 5 years in data engineering, including 4 years with Qlik Talend Tools: Qlik Talend, SSIS Job Summary The Senior Data Engineer designs, builds, and maintains scalable data pipelines and DataMart to support business intelligence and analytics platform. This role owns end-to-end ETL/ELT delivery—from requirements through production support—ensuring solutions meet architectural standards for rel…",2026-05-06T16:14:32Z,BI Analyst,,Not disclosed,0,False
Senior Financial Bi Analyst,Kaufman Rossin,India,,,"Why We Stand Out Seeking a new challenge where your professional and personal aspirations are not only possible but supported? Kaufman Rossin might be just the place for you! Kaufman Rossin Professional Services Private Limited’s (the “Company”) offices are located in the World Trade Center (WTC) in Bangalore, Karnataka, India, and at Udyog Vihar, in Gurgaon, Haryana, India. The Bangalore office provides a range of services, including risk management, corporate governance, tax, assurance, and f…",2026-03-13T15:31:25Z,BI Analyst,,Not disclosed,0,False
Reporting/Bi Analyst (Power Bi),Xoriant,"Pune, Maharashtra",,,"Job Description Job Title: Reporting/BI Analyst (Power BI) Role: FTE role Location: Pune (Hybrid) Experience: 5 to 8 years Job Description: Role Summary: Focuses on building and maintaining business critical reports and dashboards in Power BI using governed, analytics ready data models. Key Responsibilities: Build and maintain Power BI dashboards and reports Work closely with business stakeholders to gather and refine requirements Guide and challenge report designs and metric definitions Valida…",2026-04-10T05:29:40Z,BI Analyst,power bi,Not disclosed,1,False
Bi Analyst ( Power Bi & Python ),Crisil,"Pune, Maharashtra",,,"Oversee the maintenance and accuracy of the repository tool, ensuring compliance with internal standards. Lead the preparation of comprehensive, accurate reports for the S&P Onshore team within deadlines. Contribute to the development and enhancement of analytic platforms and visualizations, incorporating automation tools like RPA, Python, Power BI. Identify and implement process enhancements to improve efficiency and effectiveness in AQV Operations. Provide data support to the AQV analytical t…",2026-04-30T06:51:20Z,BI Analyst,"python, power bi",Not disclosed,2,False
Senior Data Bi Analyst,CBTS India,"Chennai, Tamil Nadu",,,"Job Purpose The Senior Data BI Analyst will be responsible for designing, implementing, and maintaining data solutions to support business intelligence initiatives across multiple departments, with an emphasis on product performance and strategic analytics. This role requires expertise in BI tools and cloud technologies to create scalable, interactive dashboards and data assets that empower data-driven decisions. Key Responsibilities Dashboard & Report Creation: Develop, maintain, and optimize …",2025-07-31T17:08:13Z,BI Analyst,,Not disclosed,0,False
Bi Analyst/Data Scientist,Artech Infosystems Private Limited,"Bangalore, Karnataka",,,"BI Analyst/Data Scientist JD OVERVIEW Years of exp 5 years. Work Location - Bangalore - Remote Candidate will mostly work IST hours. But Candidate is expected to be available till 10:30–11:30 PM IST 3 days in a week. These are for meetings, collaboration, or real-time work with the US team Salary – 16 Lakhs Requirement: Expert level in SQL - must be able to write optimization scripts with minimal supervisors and logic in mind. Python - required but only intermediate skills Visualization Experie…",2026-03-26T06:32:56Z,BI Analyst,"python, sql",Not disclosed,2,False
Senior Finance Bi Analyst,Bottomline,India,,,"Why Choose Bottomline? Are you ready to transform the way businesses pay and get paid? Bottomline is a global leader in business payments and cash management, with over 35 years of experience and moving more than $16 trillion in payments annually. We're looking for passionate individuals to join our team and help drive impactful results for our customers. If you're dedicated to delighting customers and promoting growth and innovation - we want you on our team! Senior Data Analyst – FP&A & Advan…",2026-05-17T02:21:15Z,BI Analyst,,Not disclosed,0,False
Data Engineer,Sikich India,India,,,"Sikich India is seeking an experienced Data Engineer to join our Data & AI practice. You will design, build, and optimize end-to-end data solutions using Microsoft’s data platforms, including Microsoft Fabric, Azure Synapse Analytics, Databricks, and Power BI. Your work will involve implementing contemporary data architecture patterns (e.g., medallion, DataMesh, Zone-Based, or Lambda, etc), creating robust data pipelines, and delivering insight-driven analytics to help clients make informed dec…",2026-05-02T11:06:16Z,BI Analyst,"power bi, azure",Not disclosed,2,False
Senior Bi Analyst (Tableau And Snowflake),Blend360,India,,,"Job Description End-to-End BI Implementation: Lead BI projects from requirement gathering to dashboard delivery, including data modelling, deployment, and user training — often spanning multiple regions and time zones. Tableau Development: Build dynamic, high-performance Tableau dashboards using advanced calculations, LOD expressions, parameter actions, set actions, drill-throughs, dashboard extensions, and custom visualizations to deliver compelling data stories. Snowflake & SQL Data Transform…",2026-05-08T02:45:27Z,BI Analyst,"sql, tableau",Not disclosed,2,False
Principal Consultant- Cognos Bi Analyst,Genpact,"Chennai, Tamil Nadu",,,"Inviting applications for the role of Principal Consultant- Cognos Bi Analyst We are looking for an enthusiastic Data Engineer to join the Datanet squad of Tribe Lending. The Tribe Lending has the purpose: 'Make complex lending simple'. The Tribe is accountable for the end-to-end seamless Lending Client Journey. The solutions we design, develop and maintain are both in-house build and COTS. The technology being used is Cognos, Linux and Oracle database . Responsibilities Analyzing requirements …",2026-04-15T07:44:59Z,BI Analyst,,Not disclosed,0,False
Bi Analyst In Group Business Finance,Hempel,"Pune, Maharashtra",,,"Are You Looking to Build a Career That Contributes to a Brighter Future? At Hempel, success isn’t just about meeting targets – it’s about collaborating, innovating, and making a real impact. What Are We Looking For? As a mid-senior BI Analyst, you will play a pivotal role in transforming financial data into actionable insights through advanced Power BI reporting. You will collaborate with cross-functional teams, drive data-driven decision-making, and continuously improve reporting processes wit…",2026-04-22T01:58:21Z,BI Analyst,power bi,Not disclosed,1,False
Senior Bi Analyst Tableau Expert,BMC Software Inc,India,,,Role Overview At BMC trust is not just a word its a way of life The company is recognized as an awardwinning equal opportunity culturally diverse and fun place to work The culture at BMC emphasizes giving back to the community and strives for continuous improvement As a member of the Analytics and Automation team you will play a crucial role in leveraging datadriven insights to enhance business performance across various departments Your work will involve developing designing and delivering dat…,2026-02-15T04:25:37Z,BI Analyst,,Not disclosed,0,False
Business Intelligence (Bi) Analyst - Sas,Teamware Solutions,"Mumbai, Maharashtra",,,"Key Responsibilities: Extract, manipulate, and analyze data using SAS (Base SAS, SAS Enterprise Guide, SAS Visual Analytics). Develop and maintain BI reports, dashboards, and scorecards to support business needs. Collaborate with business stakeholders to gather requirements and translate them into technical solutions. Perform statistical analysis and data mining to identify trends, patterns, and opportunities. Validate data integrity and ensure accuracy in reporting. Document BI processes, meth…",2026-03-26T06:27:14Z,BI Analyst,,Not disclosed,0,False
Tableau Developer With Snowflake/ Bi Analyst,Central Business Solutions,India,,,"Duties & Responsibilities: Develop and maintain a deep understanding of our organization's business processes and data needs. Design and develop data models, dashboards, and reports to support business needs. Perform data analysis to identify trends, patterns, and insights that inform business decisions. Develop and maintain documentation, including data definitions, business rules, and data lineage. Help in establishing and implementing a robust data governance framework to ensure data quality…",2026-03-28T02:09:49Z,BI Analyst,,Not disclosed,0,False
Delivery Director,Sigmoid,"Bangalore, Karnataka",,,"Sigmoid enables business transformation using data and analytics, leveraging real-time insights to make accurate and fast business decisions, by building modern data architectures using cloud and open source. Some of the world’s largest data producers engage with Sigmoid to solve complex business problems. Sigmoid brings deep expertise in data engineering, predictive analytics, artificial intelligence, and DataOps. Sigmoid has been recognized as one of the fastest growing technology companies i…",2026-04-29T14:55:45Z,BI Analyst,,Not disclosed,0,False
Analytics Engineer,AARC Environmental,"Hyderabad, Telangana",,,"About the Role We’re hiring a hands-on Data Analyst to turn business questions into reliable datasets, clear visuals, and automated workflows. You’ll build and maintain Power BI dashboards, shape data models, and orchestrate pipelines using Microsoft Fabric. You’ll also own Make.com automation for API-based data acquisition and notifications, perform web scraping (ethically and compliantly), and write Python to automate, cleanse, and enrich data. The ideal candidate is equal parts analyst and p…",2026-05-08T08:24:25Z,BI Analyst,"python, power bi",Not disclosed,2,False
"Bi Analyst For Gem Business Intelligence Team, As",Deutsche Bank,India,,,"Job Description: Job Title: BI Analyst for GEM Business Intelligence Team Location: Mumbai, India Corporate Title: AS Role Description Fixed Income & Currencies (FIC) brings together a top-ranked institutional and corporate sales force, world-class research with trading and structuring expertise across Foreign Exchange, Rates and Credit. Deutsche Bank is an industry recognised world leader in the FIC business. Our client centric approach helps us to serve the needs of our customers across the f…",2026-05-17T02:02:38Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst Â Edtech (Uae Market),learners point.org,"Bangalore, Karnataka",400000,960000,"Power BI Analyst – EdTech (UAE Market) Location: Bangalore (Onsite) Working Days: 5 Days Industry: EdTech – Professional Training & Certification Programs Market Focus: UAE About Us – Learners Point Learners Point Academy is a leading professional training institute in the UAE, empowering working professionals and organizations through globally recognised certification programs such as CMA, PMP, ACCA, CIA, and other corporate training solutions. With a strong presence in the UAE market, we …",2026-02-26T11:27:11Z,BI Analyst,power bi,"400,000 - 960,000",1,True
Etl Data Engineer,AGAM Technologies,"Coimbatore, Tamil Nadu",,,"Job description Experience: 2 to 4 Years Location: Coimbatore- Work from Office Employment Type: Full-time Availability: Immediate Joiner Preferred Job Summary We are looking for a motivated ETL Data Engineer with 2–3 years of experience in building and maintaining data pipelines. The ideal candidate should have hands-on experience with Snowflake and strong expertise in ETL/ELT processes, data warehousing, and SQL. You will play a key role in transforming raw data into reliable, scalable, and h…",2026-05-06T16:15:40Z,BI Analyst,sql,Not disclosed,1,False
Bi Development Analyst,IDESLABS,"Bangalore, Karnataka",,,"The BI Development Analyst will be responsible for Tools COE on-premises & on-cloud with good technical knowledge on big data and Tools. Good exposure in problem solving & stakeholder management skills. This role will report into the Lead for Tools Engineering Team Strategy The ideal candidate is highly organized, action-oriented, hands on and accomplished in the development and deployment of BI tools solutions using multiple BI tools. Candidate must have a result-oriented approach towards prob…",2026-03-26T06:23:38Z,BI Analyst,problem solving,Not disclosed,1,False
