title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Scientist,Tezo,"Hyderabad, Telangana",,,"Tezo is a new generation Digital & AI solutions provider, with a history of creating remarkable outcomes for our customers. We bring exceptional experiences using cutting-edge analytics, data proficiency, technology, and digital excellence. We are seeking a seasoned Data Scientist to spearhead AI and machine learning initiatives for our insurance operations. You will design, develop, and deploy advanced GenAI solutions like RAG and Agentic AI workflows to optimize risk assessment, claims automa…",2026-06-02T16:31:31Z,Data Scientist,"excel, machine learning",Not disclosed,2,False
Data Scientist,Koantek,"Coimbatore, Tamil Nadu",,,About the Role: We are looking for a Data Scientist with 3-6 years of experience in developing Natural Language Processing (NLP) and Generative AI (GenAI) solutions. The ideal candidate is hands-on with a proven track record of designing and developing agentic AI solutions within customer-facing roles. You will be responsible for researching and building state-of-the-art AI solutions that can perform multi-step reasoning to solve complex business challenges. Experience with Databricks (especial…,2026-05-28T18:15:10Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Brillio,"Bangalore, Karnataka",,,"About Brillio: Brillio is one of the fastest growing digital technology service providers and a partner of choice for many Fortune 1000 companies seeking to turn disruption into a competitive advantage through innovative digital adoption. Brillio, renowned for its world-class professionals, referred to as ""Brillians"", distinguishes itself through their capacity to seamlessly integrate cutting-edge digital and design thinking skills with an unwavering dedication to client satisfaction. Brillio t…",2026-05-22T17:53:17Z,Data Scientist,,Not disclosed,0,False
Data Scientist,LS Digital Group,"Navi Mumbai, Maharashtra",,,"About the Role: We are seeking a highly motivated Data Scientist to join our LS Digital team. The ideal candidate will have hands-on experience in building ML models, developing end-to-end pipelines, and deploying AI/ML solutions. Exposure to Generative AI technologies is a plus. In this role, you will contribute to the design, development, and deployment of AI/ML-driven products and services leveraging Google Vertex AI and related Google Cloud Machine Learning capabilities. Key Responsibilitie…",2026-06-04T16:48:39Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Crescendo Global,"Delhi, India",,,"Data Scientist – Insurance Analytics Role Summary We are seeking a Senior Data Scientist (6–7 years of experience) to support an analytics initiative focused on the insurance domain. This is a client facing role requiring strong analytical expertise, hands-on modeling experience and the ability to independently drive analysis, present insights and collaborate with stakeholders. The ideal candidate will have a solid foundation in statistical modeling and hypothesis testing, deep experience in tr…",2026-05-07T16:21:00Z,Data Scientist,,Not disclosed,0,False
Data Scientist,AS Technology Corporation,India,,,"Hands-on experience with data analysis tools: Proficient in using Python and R for data manipulation, querying, and analysis. Skilled in utilizing libraries like Pandas, NumPy, and Scikit-Learn to perform in-depth data analysis and modeling. Skilled in machine learning and predictive analytics: Expertise in building, training, and deploying machine learning models using frameworks such as TensorFlow and PyTorch. Capable of performing tasks like regression, classification, clustering, and recomm…",2026-05-15T09:19:46Z,Data Scientist,"python, machine learning, pandas, numpy",Not disclosed,4,False
Data Scientist,Networth Corp,"Bangalore, Karnataka",,,"The ideal candidate's favorite words are learning, data, scale, and agility. You will leverage your strong collaboration skills and ability to extract valuable insights from highly complex data sets to ask the right questions and find the right answers. Responsibilities Solve Real-World Problems: Dive into challenging business questions and uncover solutions using advanced analytics and machine learning. Create Impact: Design predictive models and tools that help shape strategic decisions acros…",2026-05-09T18:31:54Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Tiger Analytics,"Bangalore, Karnataka",,,"Job Title : Senior Engineer / Lead – DSGen AI Location : Chennai, Bangalore, Hyderabad Skills : Immediate Who we areTiger Analytics is a global leader in AI and analytics, helping Fortune 1000 companies solve their toughest challenges. We offer full-stack AI and analytics services & solutions to empower businesses to achieve real outcomes and value at scale. We are on a mission to push the boundaries of what AI and analytics can do to help enterprises navigate uncertainty and move forward decis…",2026-06-08T18:03:30Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Infosys Finacle,"Chennai, Tamil Nadu",,,"Job Title: Data Scientist AIML Engineer Experience: 5 Years Location: Chennai, Bengaluru (Chennai preferred) - Onsite Mandatory Skills: AI‑driven products using GenAI, LLMs, RAG, and Machine Learning. Join us in building cutting‑edge AI solutions that drive real business impact. Job Description : Must have skills: 5 years of experience in Data Science / AI Excellent analytical and problem‑solving skills Strong experience using Python, SQL (SLQ*) and statistical programming languages Hands‑on ex…",2026-06-05T17:20:30Z,Data Scientist,"python, sql, excel, machine learning",Not disclosed,4,False
Data Scientist,The HEINEKEN Company,"Hyderabad, Telangana",,,"This role is part of the D&T department of HEINEKEN International. D&T is proud to bring cutting-edge innovation, strong technology, and advanced analytics to HEINEKEN. With speed and agility, we ensure HEINEKEN has the technological competitive advantages it needs to deliver on its ambition. The role is part of the European Data & AI Hub and is critical in Heineken to operationalise our strategy of standardised and scalable data foundations across the region and enterprise. The role holder wil…",2026-05-23T17:53:01Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Commonwealth Bank,India,,,"Roles & Responsibilities: Develop and deploy AI/ML models for Financial Crime use cases including AML, fraud, scam detection, and risk intelligence Work with large-scale structured and unstructured datasets using Python, SQL, and PySpark to build scalable data and ML pipelines Build and optimise cloud-native AI solutions and workflows on AWS Apply statistical analysis, feature engineering, experimentation, and model evaluation techniques to improve model performance Collaborate with engineers, …",2026-06-06T07:43:56Z,Data Scientist,"python, sql, spark, aws",Not disclosed,4,False
Data Scientist,Deloitte,"Bangalore, Karnataka",,,"Your potential, unleashed. India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond. At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters. The team T…",2026-05-08T08:26:00Z,Data Scientist,,Not disclosed,0,False
Data Scientist,KPI Partners,India,,,"Key Responsibilities • Demand Forecasting: Design, build, and deploy scalable demand forecasting models (time-series, ML-based) to predict product demand at SKU, category, channel, and regional levels. • Discount & Price Simulation: what-if simulation tools to optimize discount strategies and maximize margin. • End-to-End Model Ownership: Own the full ML lifecycle—data exploration, feature engineering, model training, validation, deployment, monitoring, and iteration. • Production Deployment on…",2026-06-04T16:47:32Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Protium,"Mumbai, Maharashtra",,,"Job Description For specific focus areas it is listed below (Your skillset should be aligned with at least one focus area). Key responsibilities of the data scientist would be: Collection Insights & Analytics: • Build real-time business performance dashboards for risk monitoring • 0 to 2 years of experience with Power BI and SQL as a data analyst or similar role. • Strong analytical mindset with attention to data accuracy and problem solving, and an ability to work independently. • Strong backg…",2026-06-04T16:46:41Z,Data Scientist,"sql, power bi, problem solving",Not disclosed,3,False
Data Scientist,HCLTech,India,,,"HCL is having a walking drive in Hyderabad Madhapur office on 23rd may 2026 please apply who are interested. The Senior Data Scientist plays a crucial role in transforming unstructured big data into actionable insights through advanced algorithms and innovative data models. This position is essential for developing strategies that enhance client service delivery and product optimization, using cutting-edge machine learning tools and techniques to drive data-driven decision-making within the org…",2026-05-20T07:21:20Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Celebal Technologies,"Bangalore, Karnataka",,,"Job Title – Data Scientist Experience – 3-8 Years Location- Bangalore Job Description: 1. Problem Solving & Insights a. Translate ambiguous business problems into structured analytical approaches. b. Conduct exploratory analysis, driver analyses, funnel analyses, segmentation, forecasting, and hypothesis testing. c. Build clear, actionable insights that drive revenue, reduce cost, or improve customer and operational KPIs. 2. Model Development & Decision Frameworks a. Build predictive, prescript…",2026-06-06T07:40:46Z,Data Scientist,problem solving,Not disclosed,1,False
Data Scientist,Astek,"Kochi, Ernakulam",,,"Key Responsibilities Develop and deploy Generative AI and Machine Learning solutions Build AI-powered applications, chatbots, copilots, and automation tools Design and implement RAG pipelines, vector search, and prompt engineering techniques Train, fine-tune, evaluate, and optimize ML/LLM models Develop scalable APIs and integrate AI services with enterprise applications Work with structured and unstructured datasets for model training and analytics Collaborate with Data Engineers, DevOps teams…",2026-06-01T10:28:20Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Numeric Technologies,"Bangalore, Karnataka",,,"Company: Numeric Technologies Company Website: https://numerictech.com Type: Permanent with Numeric Technologies Numeric, incorporated in 1996 is a worldwide Business & Information Technology, Consultingand Services company. Headquartered in Chicago, IL with additional offices in Miami, Silicon Valley, Luxembourg, UK as well as delivery centers in India (Bengaluru,Hyderabad,Chennai) to serve our customers on offshore needs.We at Numeric Technologies pride ourselves for providing our customers w…",2026-06-05T17:19:41Z,Data Scientist,,Not disclosed,0,False
Data Scientist,TEKsystems Global Services in India,"Bangalore, Karnataka",,,"Python, JavaScript/ Java/ Scala, R, AI/ML platform experience – Databricks, LangChain, Langraph, MLFlow, DBRX instruct, Llama, Cohere, Google ADK, A2A, MCP, Argo, AWS/Azure/GCP. Looking for an Lead Application Engineer (AI/ML) with 7 years of experience in Python, JavaScript/ Java/ Scala, R, AI/ML platform experience – Databricks, LangChain, Langraph, MLFlow, DBRX instruct, Llama, Cohere, Google ADK, A2A, MCP, Argo, AWS/Azure/GCP. Candidate is expected to work independently , engage directly wi…",2026-04-16T15:06:04Z,Data Scientist,"python, aws, azure",Not disclosed,3,False
Data Scientist,LTM,India,,,"Strong experience in Python programming Hands-on with LangChain Expertise in Retrieval-Augmented Generation (RAG) pipelines Experience in Agentic Development Knowledge of Vector Databases / Vectorization techniques Experience in API Integration with Gen AI tools Solid exposure to Generative AI models (LLMs, Image Generation models, etc.)",2026-06-01T10:20:56Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,Rakuten Symphony,"Bangalore, Karnataka",,,"Job Title: Senior AI/ML Engineer (Generative AI & ML Ops) Minimum 4 to 8 years of experience in AI/ML development. Location: Bangalore (Onsite, Hybrid) Why should you choose us? Why should you choose us? Rakuten Symphony is reimagining telecom, changing supply chain norms and disrupting outmoded thinking that threatens the industry’s pursuit of rapid innovation and growth. Based on proven modern infrastructure practices, its open interface platforms make it possible to launch and operate advanc…",2026-06-11T21:09:53Z,Data Scientist,,Not disclosed,0,False
Bi Analyst,People First Consultants,"Vadodara, Gujarat",,,"The BI Analyst is responsible for the technical implementation of BI solutions by leveraging knowledge of data warehouse models, data visualization, data analysis, and software development methodologies. Additionally, this position will work with the Manager of Business Intelligence and Analytics, Archer Senior Leadership, Business Operations, and other pertinent parties to define, prioritize and develop business intelligence and analytics solutions. • Design and development of reporting soluti…",2025-12-31T06:32:50Z,BI Analyst,data visualization,Not disclosed,1,False
Bi Analyst,Amgen,"Hyderabad, Telangana",,,"Career Category Information Systems Job Description ABOUT AMGEN Amgen harnesses the best of biology and technology to fight the world’s toughest diseases, and make people’s lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what’s known today. A…",2026-04-25T02:09:29Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Convoso,"Vadodara, Gujarat",,,"Convoso is a leading AI-powered contact center platform purpose-built for revenue teams. Since 2006, Convoso has remained at the forefront of innovation, consistently developing solutions to drive customer growth while supporting adherence to regulatory standards. Who We Are: While headquartered in Los Angeles, the Convoso team can be found around the globe working in either a hybrid or remote capacity. Awarded as a ""best place to work"" company, our culture fosters team integrity, positive pers…",2026-05-28T02:21:19Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Kalypso A Rockwell Automation Business,"Delhi, India",,,"• BI Solution Development: Design and implement Power BI dashboards and analytics solutions • Data Integration: Work with SQL Server, SharePoint, and Azure SQL databases • Power Platform Development: Build solutions using Power Apps, Power Automate, and Dataverse • Requirement Gathering: Translate business needs into BI and analytics solutions • SQL Development: Write and optimize SQL queries for data processing and reporting • System Design: Understand and maintain BI architecture and source s…",2026-04-29T07:53:43Z,BI Analyst,"sql, power bi, azure",Not disclosed,3,False
Sr Bi Analyst / Lead Bi Analyst,USEReady,"Bangalore, Karnataka",800000,1200000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:24Z,BI Analyst,"sql, data visualization","800,000 - 1,200,000",2,True
Data/Bi Analyst,Topcoder,"Noida, Ghaziabad",,,"The Data/BI Analyst will be responsible for exploring and understanding complex data models, maintaining existing data marts (DDPs), and creating new ones to support the marketing department’s analytical needs. This role requires a strong technical foundation in data warehousing and transformation, as well as a keen business sense to translate data into strategic recommendations. The ideal candidate will be a proactive problem solver with a passion for data quality and efficiency. Key Responsib…",2025-10-02T14:59:22Z,BI Analyst,,Not disclosed,0,False
Bi Analyst / Lead,Tech Tammina,India,,,"This role will help Open Blue teams and leaders with critical reports and metrics needed to run our business. This person is a strong communicator, who can guide a requirements giver to describing what they want and need in a metric and dashboard. They can also ask thoughtful questions of the datasets, investigate their fit for purpose and use good judgement. Lastly, they are able to use a variety of technologies from simple to complex, to create and iterate on the reports and visuals via user …",2026-04-18T07:36:42Z,BI Analyst,,Not disclosed,0,False
Sr. Bi Analyst,Amherst College,India,,,"The Amherst Group's companies are comprised of leading real estate investment and advisory firms with a mission to transform the way real estate is owned, financed and managed. Amherst leverages its proprietary data, analytics, technology, and decades of experience to seek solutions for a fragmented, slow-to-evolve real estate ecosystem and to materially improve the experience for residents, buyers, sellers, communities, and investors. Today Amherst has over 1000 employees and $14.1 billion in …",2026-05-08T02:08:10Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Cushman & Wakefield,India,,,"Job Title Senior BI Analyst Job Description Summary Job Description About The Role: BI Solution Development: a. Design, develop, and maintain reports and dashboards using PowerBI b. Collaborate with the Transformation and Broker Market Support Shared Services Team to ensure data accuracy, consistency, and timeliness. c. Stay up to date with the latest PowerBI features, best practices, and industry trends and incorporate them into the development and maintenance process. BI Development Efforts: …",2026-03-16T01:55:20Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Skillz,"Bangalore, Karnataka",,,"Join Skillz and Level Up Your Career! Are you ready to take your career to the next level? Join Skillz, the first publicly-traded mobile esports platform that hosts billions of casual mobile gaming tournaments for millions of players worldwide. Skillz is revolutionizing the gaming industry, providing the ultimate platform for competitive mobile games. By fostering social competition within games, Skillz empowers developers to create multi-million dollar franchises while connecting players throu…",2026-05-29T02:28:30Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,PhonePe,"Bangalore, Karnataka",,,Key deliverables: Analyze CX data to identify performance trends and root causes. Translate business issues into analytical problem statements. Deliver insight-driven narratives to inform CX strategy decisions. Collaborate with teams to design dashboards and streamline data consumption. Role responsibilities: Monitor CX metrics and evaluate the impact of interventions. Work with cross-functional teams to solve inefficiencies. Present analytical insights to stakeholders with data-backed stories.…,2026-04-18T07:36:42Z,BI Analyst,,Not disclosed,0,False
Zonal Bi Analyst,JSFB,India,,,"Job Description Development & maintenance of business MIS & provide actionable insights Key Responsibilities: • Should work well in a team environment and able to meet TAT • Sharp eye towards identifying anomalies in data. • Familiarity with any one of BI tools like Power BI, Tableau, COGNOS, Business Objects, Micro Strategy, Click Sense, and Click View would be an added advantage.",2026-05-13T02:12:22Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Power Bi Analyst,Keyloop,"Hyderabad, Telangana",,,"Keyloop bridges the gap between dealers, manufacturers, technology suppliers and car buyers. We empower car dealers and manufacturers to fully embrace digital transformation. How? By creating innovative technology that makes selling cars better for our customers, and buying and owning cars better for theirs. We use cutting-edge technology to link our clients’ systems, departments and sites. We provide an open technology platform that’s shaping the industry for the future. We use data to help cl…",2026-06-05T02:45:09Z,BI Analyst,,Not disclosed,0,False
Senior Financial Bi Analyst,Kaufman Rossin,India,,,"Why We Stand Out Seeking a new challenge where your professional and personal aspirations are not only possible but supported? Kaufman Rossin might be just the place for you! Kaufman Rossin Professional Services Private Limited’s (the “Company”) offices are located in the World Trade Center (WTC) in Bangalore, Karnataka, India, and at Udyog Vihar, in Gurgaon, Haryana, India. The Bangalore office provides a range of services, including risk management, corporate governance, tax, assurance, and f…",2026-03-13T15:31:25Z,BI Analyst,,Not disclosed,0,False
Data Bi Analyst - Sony,Trigent Software Private Limited,"Richmond Town, Bangalore",1200000,1800000,"Mandatory Skills Tableau,Power BI,SQL,AWS Redshift,Snowflake,or Google BigQuery,Python,AI tools (ChatGPT,Gemini,Copilot,Claude) Skill to Evaluate Tableau,Power BI,SQL,or Google BigQuery,Python, Claude) Job Description Experience: hands-on experience in Data Analytics, Business Intelligence, or Data Engineering. BI Tools: Expert-level proficiency in Tableau and Power BI, (SAP SAC, Looker optional can be learned on the job) including advanced calculations (LODs, DAX), parameter actions, and data …",2026-06-03T22:42:40Z,BI Analyst,"python, sql, tableau, power bi, aws","1,200,000 - 1,800,000",5,True
Reporting/Bi Analyst (Power Bi),Xoriant,"Pune, Maharashtra",,,"Job Description Job Title: Reporting/BI Analyst (Power BI) Role: FTE role Location: Pune (Hybrid) Experience: 5 to 8 years Job Description: Role Summary: Focuses on building and maintaining business critical reports and dashboards in Power BI using governed, analytics ready data models. Key Responsibilities: Build and maintain Power BI dashboards and reports Work closely with business stakeholders to gather and refine requirements Guide and challenge report designs and metric definitions Valida…",2026-04-10T05:29:40Z,BI Analyst,power bi,Not disclosed,1,False
Bi Analyst ( Power Bi & Python ),Crisil,"Pune, Maharashtra",,,"Oversee the maintenance and accuracy of the repository tool, ensuring compliance with internal standards. Lead the preparation of comprehensive, accurate reports for the S&P Onshore team within deadlines. Contribute to the development and enhancement of analytic platforms and visualizations, incorporating automation tools like RPA, Python, Power BI. Identify and implement process enhancements to improve efficiency and effectiveness in AQV Operations. Provide data support to the AQV analytical t…",2026-04-30T06:51:20Z,BI Analyst,"python, power bi",Not disclosed,2,False
Senior Data Bi Analyst,CBTS India,"Chennai, Tamil Nadu",,,"Job Purpose The Senior Data BI Analyst will be responsible for designing, implementing, and maintaining data solutions to support business intelligence initiatives across multiple departments, with an emphasis on product performance and strategic analytics. This role requires expertise in BI tools and cloud technologies to create scalable, interactive dashboards and data assets that empower data-driven decisions. Key Responsibilities Dashboard & Report Creation: Develop, maintain, and optimize …",2025-07-31T17:08:13Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst - Quicksight,Trimble,"Chennai, Tamil Nadu",,,"We are seeking a highly motivated and experienced Senior BI Analyst to join our dynamic team. The ideal candidate will possess a strong analytical mindset, business acumen, and technical skillset to transform complex requirements into actionable insights through data discovery, transformation, analysis and dashboard development. A self-starter mindset, and excellent communication and organizational skills are essential, as this role bridges the gap between various stakeholders from business exp…",2026-05-28T06:53:43Z,BI Analyst,"excel, communication",Not disclosed,2,False
Senior Finance Bi Analyst,Bottomline,India,,,"Why Choose Bottomline? Are you ready to transform the way businesses pay and get paid? Bottomline is a global leader in business payments and cash management, with over 35 years of experience and moving more than $16 trillion in payments annually. We're looking for passionate individuals to join our team and help drive impactful results for our customers. If you're dedicated to delighting customers and promoting growth and innovation - we want you on our team! Senior Data Analyst – FP&A & Advan…",2026-05-17T02:21:15Z,BI Analyst,,Not disclosed,0,False
Data Engineer,Sikich India,India,,,"Sikich India is seeking an experienced Data Engineer to join our Data & AI practice. You will design, build, and optimize end-to-end data solutions using Microsoft’s data platforms, including Microsoft Fabric, Azure Synapse Analytics, Databricks, and Power BI. Your work will involve implementing contemporary data architecture patterns (e.g., medallion, DataMesh, Zone-Based, or Lambda, etc), creating robust data pipelines, and delivering insight-driven analytics to help clients make informed dec…",2026-06-09T18:07:28Z,BI Analyst,"power bi, azure",Not disclosed,2,False
Data & Ai Engineer,stradaji,"Bangalore, Karnataka",,,"Company Description stradaji global consulting private limited is a technology consulting firm dedicated to delivering customized technology solutions across various industries. As a technology-agnostic company, stradaji focuses on designing, building, implementing, and maintaining tailored solutions to meet the unique needs of each client. We prioritize innovation, collaboration, and problem-solving to help organizations maximize their efficiency and embrace cutting-edge technologies. Our clie…",2026-06-04T16:48:42Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst Tableau Expert,BMC Software Inc,India,,,Role Overview At BMC trust is not just a word its a way of life The company is recognized as an awardwinning equal opportunity culturally diverse and fun place to work The culture at BMC emphasizes giving back to the community and strives for continuous improvement As a member of the Analytics and Automation team you will play a crucial role in leveraging datadriven insights to enhance business performance across various departments Your work will involve developing designing and delivering dat…,2026-02-15T04:25:37Z,BI Analyst,,Not disclosed,0,False
Tableau Developer With Snowflake/ Bi Analyst,Central Business Solutions,India,,,"Duties & Responsibilities: Develop and maintain a deep understanding of our organization's business processes and data needs. Design and develop data models, dashboards, and reports to support business needs. Perform data analysis to identify trends, patterns, and insights that inform business decisions. Develop and maintain documentation, including data definitions, business rules, and data lineage. Help in establishing and implementing a robust data governance framework to ensure data quality…",2026-03-28T02:09:49Z,BI Analyst,,Not disclosed,0,False
"Senior Data & Bi Analyst (Ms Power Bi, Snowflake)",Franklin Templeton,"Hyderabad, Telangana",,,"At Franklin Templeton, we’re driving our industry forward by developing new and innovative ways to help our clients achieve their investment goals. Our dynamic and diversified firm spans asset management, wealth management, and fintech, offering many ways to help investors make progress toward their goals. Our talented teams working around the globe bring expertise that’s both broad and unique. From our welcoming, inclusive, and flexible culture to our global and diverse business, we offer oppo…",2026-05-08T02:08:29Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst Â Edtech (Uae Market),learners point.org,"Bangalore, Karnataka",400000,960000,"Power BI Analyst – EdTech (UAE Market) Location: Bangalore (Onsite) Working Days: 5 Days Industry: EdTech – Professional Training & Certification Programs Market Focus: UAE About Us – Learners Point Learners Point Academy is a leading professional training institute in the UAE, empowering working professionals and organizations through globally recognised certification programs such as CMA, PMP, ACCA, CIA, and other corporate training solutions. With a strong presence in the UAE market, we …",2026-02-26T11:27:11Z,BI Analyst,power bi,"400,000 - 960,000",1,True
Data Engineer (Microsoft Fabric Migration),BizAcuity,"Hyderabad, Telangana",,,"About BizAcuity BizAcuity is on a mission to help enterprises get most out of their data by providing Business Intelligence and Data Analytics services, product development and consulting services for clients across globe in various domains / verticals. Established in 2011, by a strong leadership team and a team of 200 engineers, we have made a mark as a world class service provider and compete with large service providers to win business. BizAcuity has developed and delivered high class enterp…",2026-05-22T17:53:30Z,BI Analyst,,Not disclosed,0,False
Bi (Tableau) Analyst,GlobalLogic Inc,"Hyderabad, Telangana",,,"Job Description The Sr Analyst / Qlik and Data analysis expert is a well-rounded individual with knowledge of financial and business operational data, creating insightful dashboard to enable storytelling, data analytics, good communication, interpersonal, presentation and social skills. This role requires a consistent track record in supporting business operations functions and delivering insights based on data. Creates and enjoys being part of an environment that promotes customer centricity, …",2026-04-17T06:52:37Z,BI Analyst,communication,Not disclosed,1,False
Bi Reporting Analyst,Oracle,"Bangalore, Karnataka",,,"Qualifications & Previous Experience (This is a reporting analyst (IC3) role) Candidate should have min of 7 to 10 years of overall work experience and at least 3-4 years of BI reporting & operations experience is must! Should have complete excel related knowledge such as doing complex look up functions; execution of macros to handle data blending options Should have experience is handling executive ops reporting tasks ( Impact Analysis, Provide data Insights, Help decision making via data ) Sh…",2026-04-14T07:37:54Z,BI Analyst,excel,Not disclosed,1,False
Bi Developer - Analyst,Mitsubishi UFJ Financial Group,India,,,"Do you want your voice heard and your actions to count? Discover your opportunity with Mitsubishi UFJ Financial Group (MUFG), one of the world’s leading financial groups. Across the globe, we’re 150,000 colleagues, striving to make a difference for every client, organization, and community we serve. We stand for our values, building long-term relationships, serving society, and fostering shared and sustainable growth for a better world. With a vision to be the world’s most trusted financial gro…",2026-04-28T02:06:39Z,BI Analyst,,Not disclosed,0,False
Bi - Data Analyst,Guidehouse,"Chennai, Tamil Nadu",,,"Develop and maintain SQL queries to extract and manipulate data from various databases. Create and manage Tableau dashboards and reports to visualize data insights. Analyze financial data to identify trends, patterns, and anomalies. Collaborate with cross-functional teams to understand data requirements and deliver actionable insights. Ensure data accuracy and integrity in all reporting and analysis. Provide support for ad-hoc data requests and projects. Qualifications: Bachelors degree in Data…",2026-06-11T06:53:30Z,BI Analyst,"sql, tableau",Not disclosed,2,False
Lead Power Bi Analyst – Market Intelligence (Cpg/Fmcg),Blend360,India,,,"Job Description As a Lead Analyst – Market Intelligence who brings 8 years of hands-on expertise in Power BI, business intelligence, and consumer market analytics within the CPG/FMCG industry, combined with strong leadership and client-facing consulting skills. The ideal candidate will have deep command of syndicated market intelligence platforms — NielsenIQ, Circana, Kantar, and Ipsos — and the ability to translate complex commercial data into actionable insights that drive decisions across sa…",2026-06-11T04:11:17Z,BI Analyst,power bi,Not disclosed,1,False
Senior Sql Database Developer,Nath Outsourcing Solutions Pvt. Ltd.,India,,,"Key Responsibilities Database Development & Management - Design and develop relational databases (OLTP/OLAP) to support business applications and reporting. - Write and optimize SQL queries, stored procedures, and scripts for performance. - Handle database administration tasks, including performance monitoring, tuning, and security. - Ensure database integrity, security, and reliability. - Work with cross-functional teams to integrate data from PMS, EHR, billing, and other healthcare systems. D…",2026-06-04T16:46:10Z,BI Analyst,sql,Not disclosed,1,False
Analytics Manager,Kytes,India,,,"Manager – Data Analytics & BI Kytes | Pune | 4–6 Years Education: B.E./B.Tech (CS/IT/Data Science or equivalent) Budget for the role: 6LPA to 14LPA We’re hiring a player-manager to lead Kytes’ analytics function—owning customer insights delivery, team leadership, and the BI roadmap. This role combines hands-on analytics, client engagement, and people management. Role Overview Drive end-to-end analytics for enterprise clients while building scalable BI solutions and leading a high-performing tea…",2026-05-29T08:22:09Z,BI Analyst,,Not disclosed,0,False
Tableau Bi Sr Analyst,Blend360,India,,,"Job Description As a Senior BI Analyst(Tableau), you'll transform raw data into stunning visual narratives that spark action and drive decisions across multiple regions and cross-functional teams. Collaborate with global clients, craft jaw-dropping dashboards, and lead end-to-end BI projects that deliver real business value. If you're passionate about turning insights into impact, thrive in a fast-paced consulting-style environment, and are excited about the future of AI-powered analytics — we …",2026-05-21T03:47:04Z,BI Analyst,"tableau, spark",Not disclosed,2,False
Bi Data Analyst - Chn,Photon Group,India,,,"Description Location: Chennai Experience: 6 - 9 Years The Purpose of This Role You will be responsible for conducting consultative analytics and creating executive level recommendations for business partners and line finance. You will also provide a broad range of ad hoc analytical support as needed. The analyses and insights delivered are critical components to drive business planning and ongoing decision making. The Value You Deliver Providing analyses and strategic recommendations to team, m…",2026-04-03T02:09:44Z,BI Analyst,,Not disclosed,0,False
Lead Data Engineer,Papa Johns Global Capability Center,"Bangalore Rural, Karnataka",,,"Job Title: Lead Data Analytics Engineer Location: Bangalore Experience: 8–12 years I. Job Summary: The Lead Data Analytics Engineer will be responsible for defining, building, and evolving the analytics data layer across Papa John’s end-to-end analytics stack. This role partners closely with data engineering, analytics, visualization, product, and business stakeholders to deliver scalable, reliable, and governed Business Intelligence solutions. The position owns the design and implementation of…",2026-06-10T18:06:02Z,BI Analyst,,Not disclosed,0,False
Power Bi - Senior Analyst - Hyderabad,Deloitte,"Hyderabad, Telangana",,,"Software Engineer II Deloitte Technology works at the forefront of technology development and processes to support and protect Deloitte around the world. In this truly global environment, we operate not in ""what is"" but rather ""what can be"" to help Deloitte deliver and connect with its clients, its communities, and one another in ways not previously conceived. Work you'll do As a Software Engineer II on the Shared Services team, you will be responsible for: Analyzing business requirements for r…",2026-05-26T14:09:07Z,BI Analyst,,Not disclosed,0,False
