title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Scientist,AS Technology Corporation,India,,,"Hands-on experience with data analysis tools: Proficient in using Python and R for data manipulation, querying, and analysis. Skilled in utilizing libraries like Pandas, NumPy, and Scikit-Learn to perform in-depth data analysis and modeling. Skilled in machine learning and predictive analytics: Expertise in building, training, and deploying machine learning models using frameworks such as TensorFlow and PyTorch. Capable of performing tasks like regression, classification, clustering, and recomm…",2026-05-15T09:19:46Z,Data Scientist,"python, machine learning, pandas, numpy",Not disclosed,4,False
Data Scientist,DataFrontier Innovations pvt ltd,"Bangalore, Karnataka",,,"Recruiters please do not reach out to me, we want to hire this role directly. jobvacancy jobopening jobs bangalore DataFrontier Innovations pvt ltd Data Scientist (Early Career) – Healthcare AI & Agentic Systems Location: Bangalore (Hybrid) Experience: 2–4 years Company: DataFrontier Innovations Pvt. Ltd. Email: careers@datafrontier.co About DataFrontier DataFrontier builds advanced AI, data engineering, and analytics systems that solve real-world, high-impact problems — especially in healthcar…",2026-06-03T10:28:11Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Networth Corp,"Bangalore, Karnataka",,,"The ideal candidate's favorite words are learning, data, scale, and agility. You will leverage your strong collaboration skills and ability to extract valuable insights from highly complex data sets to ask the right questions and find the right answers. Responsibilities Solve Real-World Problems: Dive into challenging business questions and uncover solutions using advanced analytics and machine learning. Create Impact: Design predictive models and tools that help shape strategic decisions acros…",2026-05-09T18:31:54Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,FORTUNIZE INDIA TECHNOLOGY SOLUTIONS PRIVATE LIMITED,"Hyderabad, Telangana",,,"The Data Scientist, will play a critical role in the development of data-driven solutions that enhance credit risk assessment, underwriting, pricing, and portfolio performance within our commercial vertical. From developing credit scoring models to identifying industry based signals and optimizing underwriting would be areas of impact for this role. The role will collaborate cross-functionally with stakeholders across Credit Risk, Product, Engineering, and Compliance to deploy models that are b…",2026-05-10T08:54:03Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Firstsource,India,,,"About Firstsource Firstsource Solutions Limited, an RP-Sanjiv Goenka Group company (NSE: FSL, BSE: 532809, Reuters: FISO.BO, Bloomberg: FSOL:IN), is a specialized global business process services partner, providing transformational solutions and services spanning the customer lifecycle across Healthcare, Banking and Financial Services, Communications, Media and Technology, Retail, and other diverse industries. With an established presence in the US, the UK, India, Mexico, Australia, South Afric…",2026-05-10T08:47:20Z,Data Scientist,communication,Not disclosed,1,False
Data Scientist,Deloitte,"Bangalore, Karnataka",,,"Your potential, unleashed. India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond. At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters. The team T…",2026-05-08T08:26:19Z,Data Scientist,,Not disclosed,0,False
Data Scientist,The HEINEKEN Company,"Hyderabad, Telangana",,,"This role is part of the D&T department of HEINEKEN International. D&T is proud to bring cutting-edge innovation, strong technology, and advanced analytics to HEINEKEN. With speed and agility, we ensure HEINEKEN has the technological competitive advantages it needs to deliver on its ambition. The role is part of the European Data & AI Hub and is critical in Heineken to operationalise our strategy of standardised and scalable data foundations across the region and enterprise. The role holder wil…",2026-05-23T17:53:01Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Giggso,India,,,"Data Scientist Design and implement end-to-end evaluation frameworks to assess performance, reliability, and safety of multi-agent AI systems Lead experimentation and A/B testing efforts to systematically test hypotheses, validate model improvements, and track performance across agent iterations Curate and maintain high-quality ground truth datasets to enable accurate, reproducible evaluation of multi-agent outputs Identify and address reliability and accuracy gaps across agent workflows, failu…",2026-06-02T16:37:33Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Solytics Partners,India,,,"About Us: Solytics Partners is a Global Analytics firm, recognized with multiple industry awards for innovation and excellence. Our team comprises experts with deep domain knowledge in risk, analytics, AI/ML, AML/FCC, and fraud. By converging this expertise with cutting-edge technologies like AI, Machine Learning, Generative AI, and Large Language Models (LLMs), we deliver powerful automated platforms and incisive point solutions. Our offerings enable clients to streamline and future-proof thei…",2026-05-09T18:30:36Z,Data Scientist,"excel, machine learning",Not disclosed,2,False
Data Scientist,WebMD,India,,,"About the company: Headquartered in El Segundo, Calif., Internet Brands® is a fully integrated online media and software services organization focused on four high-value vertical categories: Health, Automotive, Legal, and Home/Travel. The company's award-winning consumer websites lead their categories and serve more than 250 million monthly visitors, while a full range of web presence offerings has established deep, long-term relationships with SMB and enterprise clients. Internet Brands' power…",2026-04-09T08:11:40Z,Data Scientist,,Not disclosed,0,False
Data Scientist,RoundCircle,"Bangalore, Karnataka",,,"About the Role We are looking for a Data Scientist with 2–6 years of experience to work on advanced AI and Computer Vision solutions in Bengaluru. The ideal candidate should have strong hands-on experience in deep learning, model deployment, and scalable ML workflows, with expertise in image/video-based AI applications. This role is best suited for candidates who enjoy building production-grade AI models, solving real-world business problems using Computer Vision, and working in fast-paced engi…",2026-05-24T17:55:18Z,Data Scientist,,Not disclosed,0,False
Data Scientist,HCLTech,India,,,"HCL is having a walking drive in Hyderabad Madhapur office on 23rd may 2026 please apply who are interested. The Senior Data Scientist plays a crucial role in transforming unstructured big data into actionable insights through advanced algorithms and innovative data models. This position is essential for developing strategies that enhance client service delivery and product optimization, using cutting-edge machine learning tools and techniques to drive data-driven decision-making within the org…",2026-05-20T07:21:20Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Lingaro,India,,,"Data Scientist - Gen AI, NLP, Databricks India, Remote Growth through diversity, equity, and inclusion. As an ethical business, we do what is right — including ensuring equal opportunities and fostering a safe, respectful workplace for each of us. We believe diversity fuels both personal and business growth. We're committed to building an inclusive community where all our people thrive regardless of their backgrounds, identities, or other personal characteristics. Tasks/ Responsibilities: Imple…",2026-05-13T18:58:07Z,Data Scientist,,Not disclosed,0,False
Data Scientist,TEKsystems Global Services in India,"Bangalore, Karnataka",,,"Python, JavaScript/ Java/ Scala, R, AI/ML platform experience – Databricks, LangChain, Langraph, MLFlow, DBRX instruct, Llama, Cohere, Google ADK, A2A, MCP, Argo, AWS/Azure/GCP. Looking for an Lead Application Engineer (AI/ML) with 7 years of experience in Python, JavaScript/ Java/ Scala, R, AI/ML platform experience – Databricks, LangChain, Langraph, MLFlow, DBRX instruct, Llama, Cohere, Google ADK, A2A, MCP, Argo, AWS/Azure/GCP. Candidate is expected to work independently , engage directly wi…",2026-04-16T15:06:04Z,Data Scientist,"python, aws, azure",Not disclosed,3,False
Data Scientist,Wisemonk,India,,,"We are hiring for one of our client-Startup About the role We’re looking for individuals in India who are eager to collaborate, contributing to a diverse portfolio of high-impact research initiatives. Our researchers test and build models, grow strategies, and write the systems that turn ideas into action. This could mean anything from building machine learning models to predict asset prices, to mining public data sets to understand emerging consumer trends, to quantifying urban development pat…",2026-06-03T16:44:25Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Chumley,India,,,"Chumley is an early-stage tech startup building software that gives tradespeople the flexibility and tools they need to focus on their work, streamlining workflows and keeping more engineers operating at optimum levels. The team is small, ambitious, and focused on shipping practical, high-impact tools used in the field every day. Chumley is looking for an AI Engineer to design, build, and ship the AI systems at the core of ChumleyOS. You will work end-to-end on agents, automations, and intellig…",2026-05-19T17:24:41Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Celebal Technologies,"Noida, Ghaziabad",,,"Job Description – AI/ML Engineer (GenAI | Agentic AI | Computer Vision | Cloud) We are looking for passionate and highly skilled AI/ML Engineers to join our growing team and work on next-generation AI solutions across Generative AI, Agentic AI, and Computer Vision domains. This role is ideal for candidates who enjoy solving complex business problems using cutting-edge technologies and building scalable, production-ready AI systems. As an AI/ML Engineer, you will be responsible for designing, de…",2026-05-14T15:13:53Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Infosys Finacle,"Bangalore, Karnataka",,,"Job Description: Minimum 4 years of Experience required Design, develop, and deploy advanced AI/ML models, including GenAI and Large Language Model (LLM)-based solutions Develop Retrieval-Augmented Generation (RAG) systems integrating LLMs with enterprise data sources Design and execute AI/ML test frameworks to validate model accuracy, robustness, bias, and performance Excellent analytical and problem-solving skills Experience using statistical computer languages (Python, SLQ, etc.) to manipula…",2026-05-09T18:31:14Z,Data Scientist,"python, excel",Not disclosed,2,False
Head Of Data Science,Collinson Group,"Mumbai, Maharashtra",,,"Minimum years of Experience - 15 years Collinson Collinson is the global, privately-owned company dedicated to helping the world to travel with ease and confidence. We use our expertise and products to craft customer experiences which enable some of the world’s best known brands to acquire, engage and retain the most demanding and choice-rich customers. In particular, our unique expertise and insight into high earning, frequent travellers allows us to create products and solutions for our clien…",2026-05-28T18:20:07Z,Data Scientist,,Not disclosed,0,False
Data Science Trainer,Shef Solutions Inc.,"Noida, Ghaziabad",,,"Company Description Shef Solutions Inc., headquartered in Dover, Delaware, is a leading technology consulting and staffing firm known for its national reach, stability, and focus on client service. The company specializes in identifying business needs and delivering perfectly matched professionals. With a diverse talent pool and flexible support network, Shef Solutions provides efficient and cost-effective staffing solutions. The firm serves as a trusted partner to industry leaders and innovati…",2026-04-23T23:47:35Z,Data Scientist,,Not disclosed,0,False
Data Science Trainer,Itvedant Education Pvt. Ltd.,"Hyderabad, Telangana",,,"Job Introduction: A Data Science Trainer is responsible for teaching various modules of Data Science as per the curriculum. They deliver training sessions, prepare learning materials, and assess the progress of learners. The role demands strong expertise in data analytics, programming, machine learning, deep learning, and emerging AI technologies. A Data Science Trainer must be able to simplify complex technical concepts, demonstrate practical applications, and communicate effectively. They pla…",2026-06-01T10:22:42Z,Data Scientist,machine learning,Not disclosed,1,False
Data Science Specialist,Capgemini Invent,"Bangalore, Karnataka",,,"AI & Data Science – Advanced Analytics Transformation (GenAI, Industrial AI & Manufacturing Analytics) Location: Pan India We are seeking a Digital Transformation Manager / Consultant (AI & Data Science – Advanced Analytics, GenAI, Industrial AI & Manufacturing Analytics) with 6–14 years of experience in artificial intelligence, data science, and industrial analytics to lead AI‑driven transformation initiatives. The role focuses on designing and deploying Generative AI, machine learning, and ad…",2026-05-15T09:18:53Z,Data Scientist,machine learning,Not disclosed,1,False
Senior Data Scientist,Tata Consultancy Services,"Delhi, India",,,"Greetings from TCS! We are looking for - Sr Data Scientist Experience: 6 to 15 Years Location: Kolkata, Kochi, Delhi A candidate for this position must have had at least 10 years of working experience working with in data science capacity within a fast-paced and complex business setting, preferably working as a Senior Data Scientist. The candidate will have hands-on experience in production implementation of generative AI infused analytics solution The candidate will also have experience workin…",2026-05-12T18:51:40Z,Data Scientist,,Not disclosed,0,False
Sr. / Data Scientist,"Williams-Sonoma, Inc.",India,,,"Job Role - Sr. / Data Scientist Job Location - Pune (Hybrid) About the Role We are seeking an experienced Lead Data Scientist to join our dynamic team. The ideal candidate will possess deep expertise in advanced analytics, machine learning, and agentic AI, with a proven ability to lead complex projects from ideation to deployment. This role involves driving innovation, mentoring junior team members, and collaborating with cross-functional teams to deliver impactful, data-driven solutions in the…",2026-05-09T18:30:34Z,Data Scientist,machine learning,Not disclosed,1,False
Senior Data Scientist,AB InBev GCC India,"Bangalore, Karnataka",,,"Dreaming big is in our DNA. It’s who we are as a company. It’s our culture. It’s our heritage. And more than ever, it’s our future. A future where we’re always looking forward. Always serving up new ways to meet life’s moments. A future where we keep dreaming bigger. We look for people with passion, talent, and curiosity, and provide them with the teammates, resources and opportunities to unleash their full potential. The power we create together – when we combine your strengths with ours – is …",2026-05-20T07:27:34Z,Data Scientist,,Not disclosed,0,False
Lead Data Scientist,CoffeeBeans,India,,,"About CoffeeBeans Consulting CoffeeBeans is a fast-growing tech company delivering high-quality software and AI solutions to clients across industries. We combine deep technical expertise with an agile mindset to solve complex business problems. Our data science and GenAI teams work at the frontier of ML, NLP, and product development to build intelligent, scalable, and user-centric solutions. Role Overview As an L2 or L3 Data Scientist, you will work alongside experienced engineers and data sci…",2026-05-07T16:20:46Z,Data Scientist,,Not disclosed,0,False
Lead Data Scientist,Reliance Industries Limited,"Navi Mumbai, Maharashtra",,,"Interested candidates, kindly mail to enpcareers.hr@ril.com Summary of Role Lead innovation in the Clean Energy domain by defining how data science and analytics create measurable business value across operations and decision-making. Oversee the data science team, ensuring alignment with business strategy and delivery of high-impact analytics use cases. Partner with business leaders and functional heads to identify key risks, optimization opportunities, and data-driven interventions. Design, de…",2026-05-16T15:35:24Z,Data Scientist,,Not disclosed,0,False
Bi Analyst,Gunnebo Entrance Control,India,,,"Do you want to be part of creating a safer world? Without thinking about it, you meet us in your everyday life – at home, in transit, and at work. We are at the airport, where you commute, where you work, play and shop. Diverse in our offering, our customer outreach and in our mindset, Gunnebo Entrance Control is leading the transformation of the security business through digitalisation and connectivity for the continuous developments of smart entrance control. If you are passionate about being…",2026-02-26T20:38:54Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Eurofins GSC IT DC,"Bangalore, Karnataka",,,"Job Description Support Specialist Analyses approved requirements from stakeholders (across IT and business functions) Liaises with stakeholders and product owners in clarifying and detailing out requirements Works with the data engineers and the domain experts to extract and transform the data Designs, creates, and maintains the dashboards in the BI platform (Power BI Cloud) Demonstrates the accuracy of figures Deploys the dashboards to production Documents reporting user guides and data dicti…",2026-05-13T09:20:14Z,BI Analyst,power bi,Not disclosed,1,False
Bi Analyst,People First Consultants,"Vadodara, Gujarat",,,"The BI Analyst is responsible for the technical implementation of BI solutions by leveraging knowledge of data warehouse models, data visualization, data analysis, and software development methodologies. Additionally, this position will work with the Manager of Business Intelligence and Analytics, Archer Senior Leadership, Business Operations, and other pertinent parties to define, prioritize and develop business intelligence and analytics solutions. • Design and development of reporting soluti…",2025-12-31T06:32:50Z,BI Analyst,data visualization,Not disclosed,1,False
Bi Analyst,Amgen,"Hyderabad, Telangana",,,"Career Category Information Systems Job Description ABOUT AMGEN Amgen harnesses the best of biology and technology to fight the world’s toughest diseases, and make people’s lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what’s known today. A…",2026-04-25T02:09:29Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Convoso,"Vadodara, Gujarat",,,"Convoso is a leading AI-powered contact center platform purpose-built for revenue teams. Since 2006, Convoso has remained at the forefront of innovation, consistently developing solutions to drive customer growth while supporting adherence to regulatory standards. Who We Are: While headquartered in Los Angeles, the Convoso team can be found around the globe working in either a hybrid or remote capacity. Awarded as a ""best place to work"" company, our culture fosters team integrity, positive pers…",2026-05-28T02:21:19Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Kalypso A Rockwell Automation Business,"Delhi, India",,,"• BI Solution Development: Design and implement Power BI dashboards and analytics solutions • Data Integration: Work with SQL Server, SharePoint, and Azure SQL databases • Power Platform Development: Build solutions using Power Apps, Power Automate, and Dataverse • Requirement Gathering: Translate business needs into BI and analytics solutions • SQL Development: Write and optimize SQL queries for data processing and reporting • System Design: Understand and maintain BI architecture and source s…",2026-04-29T07:53:43Z,BI Analyst,"sql, power bi, azure",Not disclosed,3,False
Sr Bi Analyst / Lead Bi Analyst,USEReady,"Bangalore, Karnataka",800000,1200000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:24Z,BI Analyst,"sql, data visualization","800,000 - 1,200,000",2,True
Data/Bi Analyst,Topcoder,"Noida, Ghaziabad",,,"The Data/BI Analyst will be responsible for exploring and understanding complex data models, maintaining existing data marts (DDPs), and creating new ones to support the marketing department’s analytical needs. This role requires a strong technical foundation in data warehousing and transformation, as well as a keen business sense to translate data into strategic recommendations. The ideal candidate will be a proactive problem solver with a passion for data quality and efficiency. Key Responsib…",2025-10-02T14:59:22Z,BI Analyst,,Not disclosed,0,False
Bi Analyst / Lead,Tech Tammina,India,,,"This role will help Open Blue teams and leaders with critical reports and metrics needed to run our business. This person is a strong communicator, who can guide a requirements giver to describing what they want and need in a metric and dashboard. They can also ask thoughtful questions of the datasets, investigate their fit for purpose and use good judgement. Lastly, they are able to use a variety of technologies from simple to complex, to create and iterate on the reports and visuals via user …",2026-04-18T07:36:42Z,BI Analyst,,Not disclosed,0,False
Sr. Bi Analyst,Amherst College,India,,,"The Amherst Group's companies are comprised of leading real estate investment and advisory firms with a mission to transform the way real estate is owned, financed and managed. Amherst leverages its proprietary data, analytics, technology, and decades of experience to seek solutions for a fragmented, slow-to-evolve real estate ecosystem and to materially improve the experience for residents, buyers, sellers, communities, and investors. Today Amherst has over 1000 employees and $14.1 billion in …",2026-05-08T02:08:10Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Visy India,"Hyderabad, Telangana",,,"About Visy: Visy is a family-owned Australian business and a global pioneer in sustainable packaging, recycling and logistics. They operate across 150 sites globally, including operations in Asia, Europe, and the USA, supported by a dedicated workforce of over 7,000 employees. It is Australia and New Zealands largest manufacturer of food and beverage packaging, made from household recycling. As Australias largest recycler, it processes 40% of Australian households recycling. Visy also supports …",2026-04-28T09:45:15Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Cushman & Wakefield,India,,,"Job Title Senior BI Analyst Job Description Summary Job Description About The Role: BI Solution Development: a. Design, develop, and maintain reports and dashboards using PowerBI b. Collaborate with the Transformation and Broker Market Support Shared Services Team to ensure data accuracy, consistency, and timeliness. c. Stay up to date with the latest PowerBI features, best practices, and industry trends and incorporate them into the development and maintenance process. BI Development Efforts: …",2026-03-16T01:55:20Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Skillz,"Bangalore, Karnataka",,,"Join Skillz and Level Up Your Career! Are you ready to take your career to the next level? Join Skillz, the first publicly-traded mobile esports platform that hosts billions of casual mobile gaming tournaments for millions of players worldwide. Skillz is revolutionizing the gaming industry, providing the ultimate platform for competitive mobile games. By fostering social competition within games, Skillz empowers developers to create multi-million dollar franchises while connecting players throu…",2026-05-29T02:28:30Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,PhonePe,"Bangalore, Karnataka",,,Key deliverables: Analyze CX data to identify performance trends and root causes. Translate business issues into analytical problem statements. Deliver insight-driven narratives to inform CX strategy decisions. Collaborate with teams to design dashboards and streamline data consumption. Role responsibilities: Monitor CX metrics and evaluate the impact of interventions. Work with cross-functional teams to solve inefficiencies. Present analytical insights to stakeholders with data-backed stories.…,2026-04-18T07:36:42Z,BI Analyst,,Not disclosed,0,False
Zonal Bi Analyst,JSFB,India,,,"Job Description Development & maintenance of business MIS & provide actionable insights Key Responsibilities: • Should work well in a team environment and able to meet TAT • Sharp eye towards identifying anomalies in data. • Familiarity with any one of BI tools like Power BI, Tableau, COGNOS, Business Objects, Micro Strategy, Click Sense, and Click View would be an added advantage.",2026-05-13T02:12:22Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Data Manager,ALIV - Regenerative Wellness,India,,,"ALIV Regenerative Wellness | Pune (primary) About the role ALIV is scaling across three cities, multiple revenue lines (IV therapies, peptides, autologous cell therapy, PRP, exosomes, supplementation), and multiple acquisition channels (Google Ads, Meta, GBP, organic, partnerships). The numbers are everywhere and the founder is currently the bottleneck on most of them. We're hiring a Data Analyst & Excel Expert to own the numbers layer of the business — marketing, clinical operations, financial…",2026-05-22T17:48:03Z,BI Analyst,excel,Not disclosed,1,False
Senior Financial Bi Analyst,Kaufman Rossin,India,,,"Why We Stand Out Seeking a new challenge where your professional and personal aspirations are not only possible but supported? Kaufman Rossin might be just the place for you! Kaufman Rossin Professional Services Private Limited’s (the “Company”) offices are located in the World Trade Center (WTC) in Bangalore, Karnataka, India, and at Udyog Vihar, in Gurgaon, Haryana, India. The Bangalore office provides a range of services, including risk management, corporate governance, tax, assurance, and f…",2026-03-13T15:31:25Z,BI Analyst,,Not disclosed,0,False
Reporting/Bi Analyst (Power Bi),Xoriant,"Pune, Maharashtra",,,"Job Description Job Title: Reporting/BI Analyst (Power BI) Role: FTE role Location: Pune (Hybrid) Experience: 5 to 8 years Job Description: Role Summary: Focuses on building and maintaining business critical reports and dashboards in Power BI using governed, analytics ready data models. Key Responsibilities: Build and maintain Power BI dashboards and reports Work closely with business stakeholders to gather and refine requirements Guide and challenge report designs and metric definitions Valida…",2026-04-10T05:29:40Z,BI Analyst,power bi,Not disclosed,1,False
Bi Analyst ( Power Bi & Python ),Crisil,"Pune, Maharashtra",,,"Oversee the maintenance and accuracy of the repository tool, ensuring compliance with internal standards. Lead the preparation of comprehensive, accurate reports for the S&P Onshore team within deadlines. Contribute to the development and enhancement of analytic platforms and visualizations, incorporating automation tools like RPA, Python, Power BI. Identify and implement process enhancements to improve efficiency and effectiveness in AQV Operations. Provide data support to the AQV analytical t…",2026-04-30T06:51:20Z,BI Analyst,"python, power bi",Not disclosed,2,False
Senior Data Engineer,Wissen Infotech,"Bangalore, Karnataka",,,"We are seeking a Senior Data Engineer with strong expertise in DBT, SQL, Airflow, and Cosmos to design, build, and optimize scalable data pipelines. The role combines deep technical skills, strong data modelling knowledge, and effective collaboration with cross‑functional teams. Key Responsibilities: Design, develop, and maintain scalable data pipelines using DBT, Airflow, and Cosmos. Build and optimize complex SQL transformations for large‑scale datasets. Implement analytics engineering best p…",2026-05-23T17:53:20Z,BI Analyst,sql,Not disclosed,1,False
Senior Data Bi Analyst,CBTS India,"Chennai, Tamil Nadu",,,"Job Purpose The Senior Data BI Analyst will be responsible for designing, implementing, and maintaining data solutions to support business intelligence initiatives across multiple departments, with an emphasis on product performance and strategic analytics. This role requires expertise in BI tools and cloud technologies to create scalable, interactive dashboards and data assets that empower data-driven decisions. Key Responsibilities Dashboard & Report Creation: Develop, maintain, and optimize …",2025-07-31T17:08:13Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst - Quicksight,Trimble,"Chennai, Tamil Nadu",,,"We are seeking a highly motivated and experienced Senior BI Analyst to join our dynamic team. The ideal candidate will possess a strong analytical mindset, business acumen, and technical skillset to transform complex requirements into actionable insights through data discovery, transformation, analysis and dashboard development. A self-starter mindset, and excellent communication and organizational skills are essential, as this role bridges the gap between various stakeholders from business exp…",2026-05-28T06:53:43Z,BI Analyst,"excel, communication",Not disclosed,2,False
Senior Finance Bi Analyst,Bottomline,India,,,"Why Choose Bottomline? Are you ready to transform the way businesses pay and get paid? Bottomline is a global leader in business payments and cash management, with over 35 years of experience and moving more than $16 trillion in payments annually. We're looking for passionate individuals to join our team and help drive impactful results for our customers. If you're dedicated to delighting customers and promoting growth and innovation - we want you on our team! Senior Data Analyst – FP&A & Advan…",2026-05-17T02:21:15Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst Tableau Expert,BMC Software Inc,India,,,Role Overview At BMC trust is not just a word its a way of life The company is recognized as an awardwinning equal opportunity culturally diverse and fun place to work The culture at BMC emphasizes giving back to the community and strives for continuous improvement As a member of the Analytics and Automation team you will play a crucial role in leveraging datadriven insights to enhance business performance across various departments Your work will involve developing designing and delivering dat…,2026-02-15T04:25:37Z,BI Analyst,,Not disclosed,0,False
Tableau Developer With Snowflake/ Bi Analyst,Central Business Solutions,India,,,"Duties & Responsibilities: Develop and maintain a deep understanding of our organization's business processes and data needs. Design and develop data models, dashboards, and reports to support business needs. Perform data analysis to identify trends, patterns, and insights that inform business decisions. Develop and maintain documentation, including data definitions, business rules, and data lineage. Help in establishing and implementing a robust data governance framework to ensure data quality…",2026-03-28T02:09:49Z,BI Analyst,,Not disclosed,0,False
Analytics Engineer,AARC Environmental,"Hyderabad, Telangana",,,"About the Role We’re hiring a hands-on Data Analyst to turn business questions into reliable datasets, clear visuals, and automated workflows. You’ll build and maintain Power BI dashboards, shape data models, and orchestrate pipelines using Microsoft Fabric. You’ll also own Make.com automation for API-based data acquisition and notifications, perform web scraping (ethically and compliantly), and write Python to automate, cleanse, and enrich data. The ideal candidate is equal parts analyst and p…",2026-05-08T08:24:25Z,BI Analyst,"python, power bi",Not disclosed,2,False
"Senior Data & Bi Analyst (Ms Power Bi, Snowflake)",Franklin Templeton,"Hyderabad, Telangana",,,"At Franklin Templeton, we’re driving our industry forward by developing new and innovative ways to help our clients achieve their investment goals. Our dynamic and diversified firm spans asset management, wealth management, and fintech, offering many ways to help investors make progress toward their goals. Our talented teams working around the globe bring expertise that’s both broad and unique. From our welcoming, inclusive, and flexible culture to our global and diverse business, we offer oppo…",2026-05-08T02:08:29Z,BI Analyst,,Not disclosed,0,False
Etl Data Engineer,AGAM Technologies,"Coimbatore, Tamil Nadu",,,"Job description Experience: 2 to 4 Years Location: Coimbatore- Work from Office Employment Type: Full-time Availability: Immediate Joiner Preferred Job Summary We are looking for a motivated ETL Data Engineer with 2–3 years of experience in building and maintaining data pipelines. The ideal candidate should have hands-on experience with Snowflake and strong expertise in ETL/ELT processes, data warehousing, and SQL. You will play a key role in transforming raw data into reliable, scalable, and h…",2026-05-24T17:56:09Z,BI Analyst,sql,Not disclosed,1,False
Power Bi Analyst Â Edtech (Uae Market),learners point.org,"Bangalore, Karnataka",400000,960000,"Power BI Analyst – EdTech (UAE Market) Location: Bangalore (Onsite) Working Days: 5 Days Industry: EdTech – Professional Training & Certification Programs Market Focus: UAE About Us – Learners Point Learners Point Academy is a leading professional training institute in the UAE, empowering working professionals and organizations through globally recognised certification programs such as CMA, PMP, ACCA, CIA, and other corporate training solutions. With a strong presence in the UAE market, we …",2026-02-26T11:27:11Z,BI Analyst,power bi,"400,000 - 960,000",1,True
Data Engineer (Microsoft Fabric Migration),BizAcuity,"Hyderabad, Telangana",,,"About BizAcuity BizAcuity is on a mission to help enterprises get most out of their data by providing Business Intelligence and Data Analytics services, product development and consulting services for clients across globe in various domains / verticals. Established in 2011, by a strong leadership team and a team of 200 engineers, we have made a mark as a world class service provider and compete with large service providers to win business. BizAcuity has developed and delivered high class enterp…",2026-05-22T17:53:30Z,BI Analyst,,Not disclosed,0,False
Bi (Tableau) Analyst,GlobalLogic Inc,"Hyderabad, Telangana",,,"Job Description The Sr Analyst / Qlik and Data analysis expert is a well-rounded individual with knowledge of financial and business operational data, creating insightful dashboard to enable storytelling, data analytics, good communication, interpersonal, presentation and social skills. This role requires a consistent track record in supporting business operations functions and delivering insights based on data. Creates and enjoys being part of an environment that promotes customer centricity, …",2026-04-17T06:52:37Z,BI Analyst,communication,Not disclosed,1,False
Bi Reporting Analyst,Oracle,"Bangalore, Karnataka",,,"Qualifications & Previous Experience (This is a reporting analyst (IC3) role) Candidate should have min of 7 to 10 years of overall work experience and at least 3-4 years of BI reporting & operations experience is must! Should have complete excel related knowledge such as doing complex look up functions; execution of macros to handle data blending options Should have experience is handling executive ops reporting tasks ( Impact Analysis, Provide data Insights, Help decision making via data ) Sh…",2026-04-14T07:37:54Z,BI Analyst,excel,Not disclosed,1,False
Bi Developer - Analyst,Mitsubishi UFJ Financial Group,India,,,"Do you want your voice heard and your actions to count? Discover your opportunity with Mitsubishi UFJ Financial Group (MUFG), one of the world’s leading financial groups. Across the globe, we’re 150,000 colleagues, striving to make a difference for every client, organization, and community we serve. We stand for our values, building long-term relationships, serving society, and fostering shared and sustainable growth for a better world. With a vision to be the world’s most trusted financial gro…",2026-04-28T02:06:39Z,BI Analyst,,Not disclosed,0,False
