title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Scientist,Tech Mahindra,"Bangalore, Karnataka",,,"Main tasks: Develop functionalities around Data Science /Generative AI (chat bot, Agentic AI, RAG / GraphRAG) Improve existing Pyspark/Python code to make it more performant and in line with the coding standards. Develop and maintain data pipelines with Azure stack (ADF, Databricks, SQL, ADLS) Conduct robust data analysis Work with Consumption Team and integrate code with API they develop. Make sure that code meets all their standards and requirement. Promote coding standards amongst the Team a…",2026-05-13T18:57:24Z,Data Scientist,"python, sql, spark, azure",Not disclosed,4,False
Data Scientist,Dholakia Lab Grown Diamond,"Mumbai, Maharashtra",,,"Job Title: Data Scientist – Jewellery Manufacturing & Retail Analytics Experience: 2–6 years Location: Surat / Mumbai Industry: Diamond and Jewellery Manufacturing & Retail Role OverviewWe’re looking for a Data Scientist with a strong business mindset to solve real-world problems in the jewellery value chain — not just build models.This role sits at the intersection of data, finance, supply chain, and leadership. You’ll work on demand forecasting, pricing, inventory optimisation, and margin ana…",2026-05-04T07:54:54Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Somnetics ,India,,,"Company : Som Imaging Informatics Pvt. Ltd. (SOMNETICS), Kolkata Role : Data Science AI/ML Location : Remote Relevant Experience : 5 years Requirements Strong programming in Python with hands-on Django/Flask experience 5 years of expertise in Machine Learning, Deep Learning, NLP, and Computer Vision (TensorFlow/PyTorch, scikit-learn) Familiarity with Generative AI, LangChain, RAG, LLMs preferred Knowledge of SQL/NoSQL databases, API development, and data visualization (Power BI/Tableau) Experie…",2026-04-26T18:25:49Z,Data Scientist,"python, sql, tableau, power bi, machine learning, data visualization",Not disclosed,6,False
Data Scientist,AS Technology Corporation,"Hyderabad, Telangana",,,"Job Title: Data Scientist Location: Hyderabad (5 Days) Shift timing: 1 PM to 10 PM Experience: 7 years Mandatory Skills: Data Scientist, Python, Pytorch, AWS, SQL, Gen Ai Position Description: We’re looking for a Senior Data Scientist with strong analytical thinking, deep technical The candidate should have 4 years of high-quality proven experience in AI/ML working. The You’ll work with cross-functional teams to design, develop, and deploy scalable AI/ML solutions, including Generative AI, pred…",2026-04-26T18:23:10Z,Data Scientist,"python, sql, aws",Not disclosed,3,False
Data Scientist,ITC Infotech,"Bangalore, Karnataka",,,"We are seeking a skilled Python Developer with strong Data Science and Machine Learning expertise to join our team. The ideal candidate will be responsible for designing and developing robust data pipelines, building and maintaining ML models, and transforming complex datasets into actionable business insights. Role - Data Science Experience - 3 to 5 years Location - Bangalore (hybrid) Notice period - Immediate joiners Key Responsibilities: Write clean, scalable, and efficient Python code for d…",2026-04-22T17:41:57Z,Data Scientist,"python, machine learning",Not disclosed,2,False
Data Scientist,Protect Group,India,,,"Data Scientist Location: Pune (Baner) - Onsite, with possible options of Hybrid Contract: Full-time Salary: Competitive depending on experience. About Protect Group: Protect Group, established in 2016, is an innovative global technology leader enhancing customer experiences and revenue opportunities for businesses through AI-driven solutions. With over 400 partners across 75 countries, we provide an intuitive widget that seamlessly integrates with online sales platforms, dramatically improving …",2026-03-26T09:21:39Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Scapia,India,,,"Scapia! A co-branded credit card that's out there to make travel happen for people, by converting their everyday expenses into travel experiences. We're a bunch of passionate people who work together, brainstorm and debate with each other, and don't stop until we're but proud of our work. Customer delight tops everything else! We've worked hard to create an environment of honesty and passion that sets everyone up for success. About the Role: We're looking for a hands-on and curious DS/AI profes…",2026-04-30T14:51:22Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Infosys Finacle,"Chennai, Tamil Nadu",,,"Job Title: Data Scientist AIML Engineer Experience: 5 Years Location: Chennai, Bengaluru (Chennai preferred) - Onsite Mandatory Skills: AI‑driven products using GenAI, LLMs, RAG, and Machine Learning. Join us in building cutting‑edge AI solutions that drive real business impact. Job Description : Must have skills: 5 years of experience in Data Science / AI Excellent analytical and problem‑solving skills Strong experience using Python, SQL (SLQ*) and statistical programming languages Hands‑on ex…",2026-04-26T18:26:51Z,Data Scientist,"python, sql, excel, machine learning",Not disclosed,4,False
Data Scientist,HCLSoftware,India,,,"Senior Python Developer (Data Science, AI/ML) Kindly share CV to monica_sharma@hcl-software.com with the below details: Total Experience- should be 7 to 12 years. Current CTC- Expected CTC- Notice period- No. of years of experience in Python programming/development- Willing to work in Pune- Yes/No HCL Software ( hcl-software.com ) delivers software that fulfils the transformative needs of clients around the world. We build award winning software across AI, Automation, Data & Analytics, Security…",2026-04-16T15:05:56Z,Data Scientist,python,Not disclosed,1,False
Data Scientist,Crescendo Global,"Delhi, India",,,"Data Scientist – Insurance Analytics Role Summary We are seeking a Senior Data Scientist (6–7 years of experience) to support an analytics initiative focused on the insurance domain. This is a client facing role requiring strong analytical expertise, hands-on modeling experience and the ability to independently drive analysis, present insights and collaborate with stakeholders. The ideal candidate will have a solid foundation in statistical modeling and hypothesis testing, deep experience in tr…",2026-05-07T16:21:00Z,Data Scientist,,Not disclosed,0,False
Data Scientist,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana",,,"Role and Responsibilities · Design, develop, implement, and maintain AIML products to solve specific business problems · Optimize the existing codes using advanced programming skills · Execute AIML POC projects · Collaborate with various stake holders (Data engineers, Cloud Engineers, Bas) in the practice to deliver optimal outcomes · Work on various cloud platforms includes AWS, AZURE and GCP · Work on big-data tools (PySpark) · Design and develop ML pipelines includes feature engineering, mod…",2026-02-24T17:08:26Z,Data Scientist,"spark, aws, azure",Not disclosed,3,False
Data Scientist,Perfios,"Mumbai, Maharashtra",,,"We are seeking a highly skilled Data Scientist with experience of 3-5 years to join our team and lead the development of advanced models that analyze user interaction patterns and measure behavioral dynamics over time. The ideal candidate will have experience working with large-scale interaction data, behavioral analytics, and machine learning for pattern recognition and anomaly detection. This role will focus on designing, developing, and deploying ML models that leverage user interaction data…",2026-04-21T07:41:53Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Muthoot Fincorp Ltd.,"Thiruvananthapuram, Kerala",,,"Role Overview' We are looking for an experienced Data Scientist with strong analytical capabilities and hands-on experience in building, deploying, and maintaining machine learning models in a FinTech environment. The role requires translating business problems into data-driven solutions , particularly in areas such as customer propensity modelling, risk analytics, and customer behavior analysis . The candidate should be comfortable working with large datasets, collaborating with business teams…",2026-04-19T17:23:38Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,FORTUNIZE INDIA TECHNOLOGY SOLUTIONS PRIVATE LIMITED,"Hyderabad, Telangana",,,"The Data Scientist, will play a critical role in the development of data-driven solutions that enhance credit risk assessment, underwriting, pricing, and portfolio performance within our commercial vertical. From developing credit scoring models to identifying industry based signals and optimizing underwriting would be areas of impact for this role. The role will collaborate cross-functionally with stakeholders across Credit Risk, Product, Engineering, and Compliance to deploy models that are b…",2026-05-10T08:54:03Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Firstsource,India,,,"About Firstsource Firstsource Solutions Limited, an RP-Sanjiv Goenka Group company (NSE: FSL, BSE: 532809, Reuters: FISO.BO, Bloomberg: FSOL:IN), is a specialized global business process services partner, providing transformational solutions and services spanning the customer lifecycle across Healthcare, Banking and Financial Services, Communications, Media and Technology, Retail, and other diverse industries. With an established presence in the US, the UK, India, Mexico, Australia, South Afric…",2026-05-10T08:47:20Z,Data Scientist,communication,Not disclosed,1,False
Data Scientist,Deloitte,"Bangalore, Karnataka",,,"Your potential, unleashed. India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond. At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters. The team T…",2026-05-08T08:26:19Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Solytics Partners,India,,,"About Us: Solytics Partners is a Global Analytics firm, recognized with multiple industry awards for innovation and excellence. Our team comprises experts with deep domain knowledge in risk, analytics, AI/ML, AML/FCC, and fraud. By converging this expertise with cutting-edge technologies like AI, Machine Learning, Generative AI, and Large Language Models (LLMs), we deliver powerful automated platforms and incisive point solutions. Our offerings enable clients to streamline and future-proof thei…",2026-05-09T18:30:36Z,Data Scientist,"excel, machine learning",Not disclosed,2,False
Data Scientist,WebMD,India,,,"About the company: Headquartered in El Segundo, Calif., Internet Brands® is a fully integrated online media and software services organization focused on four high-value vertical categories: Health, Automotive, Legal, and Home/Travel. The company's award-winning consumer websites lead their categories and serve more than 250 million monthly visitors, while a full range of web presence offerings has established deep, long-term relationships with SMB and enterprise clients. Internet Brands' power…",2026-04-09T08:11:40Z,Data Scientist,,Not disclosed,0,False
Data Scientist,HR PLACEMENT CONSULTANTS ,"Mumbai, Maharashtra",,,"Position : Data Scientist Company : IT Company of 35yrs Location : Mumbai suburbs CTC : 24-25LPA Education : B.Sc/M.Sc/BCA/MCA – IT or Computer Science Exp : 10yrs Notice : immediate only Domain Exp : Insurance and / or Finance (preferred) Interview Style : R1> Assessment/R2>R3 The ideal candidate's favorite words are learning, data, scale, and agility. You will leverage your strong collaboration skills and ability to extract valuable insights from highly complex data sets to ask the right que…",2026-05-03T15:40:11Z,Data Scientist,,Not disclosed,0,False
Data Scientist,TEKsystems Global Services in India,"Bangalore, Karnataka",,,"Python, JavaScript/ Java/ Scala, R, AI/ML platform experience – Databricks, LangChain, Langraph, MLFlow, DBRX instruct, Llama, Cohere, Google ADK, A2A, MCP, Argo, AWS/Azure/GCP. Looking for an Lead Application Engineer (AI/ML) with 7 years of experience in Python, JavaScript/ Java/ Scala, R, AI/ML platform experience – Databricks, LangChain, Langraph, MLFlow, DBRX instruct, Llama, Cohere, Google ADK, A2A, MCP, Argo, AWS/Azure/GCP. Candidate is expected to work independently , engage directly wi…",2026-04-16T15:06:04Z,Data Scientist,"python, aws, azure",Not disclosed,3,False
Data Scientist,HDFC Bank,"Navi Mumbai, Maharashtra",,,"Job Description: · Be accountable for the successful rollout & Support of Data Engineering Solutions across a large-scale stake holder of Bank . · Own the project’s objectives/activities to ensure that risks and issues are appropriately and clearly managed or escalated. · Communicate and manage senior stakeholders across multiple business lines. · Establish an understanding of the business, develop a deep understanding of business needs, and build and shape delivery plans. · Prepare and deliver…",2026-05-07T16:25:03Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Grid Dynamics,India,,,"Key Responsibilities: 4 - 7 years experience Design and implement end-to-end generative AI solutions including RAG chatbots, LLM-powered BI systems, and coding agents Develop and deploy AI agents using frameworks like LangGraph and similar orchestration tools Build robust data processing pipelines using LlamaIndex and related libraries for document ingestion and retrieval Implement and optimize vector databases for semantic search and retrieval systems Integrate multiple LLM providers (OpenAI, …",2026-04-17T17:07:55Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Ujjivan Small Finance Bank,India,,,"The ideal candidate's favorite words are learning, data, scale, and agility. You will leverage your strong collaboration skills and ability to extract valuable insights from highly complex data sets to ask the right questions and find the right answers. Responsibilities Analyze raw data: assessing quality, cleansing, structuring for downstream processing Design accurate and scalable prediction algorithms Collaborate with engineering team to bring analytical prototypes to production Generate act…",2026-04-18T17:11:47Z,Data Scientist,,Not disclosed,0,False
Senior Bi Analyst [T500-25512],Visy,"Hyderabad, Telangana",,,"About Visy: Visy is a family-owned Australian business and a global pioneer in sustainable packaging, recycling and logistics. They operate across 150 sites globally, including operations in Asia, Europe, and the USA, supported by a dedicated workforce of over 7,000 employees. It is Australia and New Zealand’s largest manufacturer of food and beverage packaging, made from household recycling. As Australia’s largest recycler, it processes 40% of Australian households recycling. Visy also support…",2026-04-29T00:39:45Z,BI Analyst,,Not disclosed,0,False
Data Engineer - Data & Ai,Star Union Dai-ichi Life Insurance Company Limited,"Navi Mumbai, Maharashtra",,,"Job Description Own and manage end-to-end data pipelines from source systems to Enterprise Data Warehouse (DWH) and Fabric Lakehouse / SQL DWH . Ensure robust ETL/ELT frameworks , data quality checks, reconciliation, and performance optimization. Drive automation of daily, monthly, and regulatory MIS , including IRDA and IIB reports. Ensure adherence to data governance, audit, and compliance standards required for Life Insurance. Lead design, development, and deployment of Power BI dashboards f…",2026-03-28T09:46:11Z,BI Analyst,"sql, power bi",Not disclosed,2,False
Hcl Technologies | Walk-In Hiring | Mis,HCLTech,"Chennai, Tamil Nadu",,,"HCL Technologies | Walk-In Hiring | MIS Job Summary The MIS / Power BI Analyst is responsible for developing dashboards, generating business reports, analyzing operational data, and providing meaningful insights to support decision-making. The role requires strong skills in Power BI, Advanced Excel, data modeling, and KPI reporting. Key Responsibilities Reporting & Dashboard Development Develop and maintain Power BI dashboards, KPI scorecards, and visual reports. Import, clean, and model data …",2026-04-29T14:55:19Z,BI Analyst,"excel, power bi",Not disclosed,2,False
Data Analyst – Sql/Power Bi,Innover Digital,"Bangalore, Karnataka",,,"About Us: Innover is an award-winning AI-first engineering firm, transforming businesses through Experience Engineering, Digital Engineering, and Process Engineering. Our interconnected competencies seamlessly deliver comprehensive industry solutions—Experience Engineering shapes visionary strategies, Digital Engineering brings them to life, and Process Engineering ensures flawless execution. With deep technical expertise and business acumen, we’ve empowered over 65 Fortune 1000 companies to ac…",2026-05-10T08:52:15Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Gunnebo Entrance Control,India,,,"Do you want to be part of creating a safer world? Without thinking about it, you meet us in your everyday life – at home, in transit, and at work. We are at the airport, where you commute, where you work, play and shop. Diverse in our offering, our customer outreach and in our mindset, Gunnebo Entrance Control is leading the transformation of the security business through digitalisation and connectivity for the continuous developments of smart entrance control. If you are passionate about being…",2026-02-26T20:38:54Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Eurofins GSC IT DC,"Bangalore, Karnataka",,,"Job Description Support Specialist Analyses approved requirements from stakeholders (across IT and business functions) Liaises with stakeholders and product owners in clarifying and detailing out requirements Works with the data engineers and the domain experts to extract and transform the data Designs, creates, and maintains the dashboards in the BI platform (Power BI Cloud) Demonstrates the accuracy of figures Deploys the dashboards to production Documents reporting user guides and data dicti…",2026-05-13T09:20:14Z,BI Analyst,power bi,Not disclosed,1,False
Bi Analyst,People First Consultants,"Vadodara, Gujarat",,,"The BI Analyst is responsible for the technical implementation of BI solutions by leveraging knowledge of data warehouse models, data visualization, data analysis, and software development methodologies. Additionally, this position will work with the Manager of Business Intelligence and Analytics, Archer Senior Leadership, Business Operations, and other pertinent parties to define, prioritize and develop business intelligence and analytics solutions. • Design and development of reporting soluti…",2025-12-31T06:32:50Z,BI Analyst,data visualization,Not disclosed,1,False
Bi Analyst,Amgen,"Hyderabad, Telangana",,,"ABOUT AMGEN Amgen harnesses the best of biology and technology to fight the world's toughest diseases, and make people's lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what's known today. ABOUT THE ROLE Role Description: As a BI Analyst in t…",2026-03-24T09:32:36Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Kalypso A Rockwell Automation Business,"Delhi, India",,,"• BI Solution Development: Design and implement Power BI dashboards and analytics solutions • Data Integration: Work with SQL Server, SharePoint, and Azure SQL databases • Power Platform Development: Build solutions using Power Apps, Power Automate, and Dataverse • Requirement Gathering: Translate business needs into BI and analytics solutions • SQL Development: Write and optimize SQL queries for data processing and reporting • System Design: Understand and maintain BI architecture and source s…",2026-04-29T07:53:43Z,BI Analyst,"sql, power bi, azure",Not disclosed,3,False
Sr Bi Analyst / Lead Bi Analyst,USEReady,"Bangalore, Karnataka",800000,1200000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:24Z,BI Analyst,"sql, data visualization","800,000 - 1,200,000",2,True
Senior Data Engineer,Wissen Infotech,"Bangalore, Karnataka",,,"We’re Hiring | Senior Data Engineer Location: Bangalore Experience: 5–10 Years ⏱ Notice Period: Immediate to 15 days max Interview: Face‑to‑Face Round We are looking for a Senior Data Engineer with strong analytics engineering and data pipeline expertise. ✅ Mandatory Skills (Must‑Have): DBT | ⏱ Apache Airflow | Cosmos SQL | ☁️ AWS Redshift | S3 Key Responsibilities: • Design, build, and optimize scalable data pipelines using DBT, Airflow & Cosmos • Develop complex SQL transformations …",2026-04-19T17:25:48Z,BI Analyst,"sql, aws",Not disclosed,2,False
Data Bi Analyst,Trigent Software Private Limited,"Richmond Town, Bangalore",1500000,1800000,"About : Virtusa is a global product and platform engineering services company that makes experiences better with technology. We help organizations grow faster, more profitably, and more sustainably by reimagining enterprises through domain-driven solutions. We combine strategy, design, and engineering, backed by unmatched expertise at the intersection of industry, business, and technology to generate real-world business impact for clients. Headquartered in Massachusetts with global delivery cen…",2026-05-08T22:18:26Z,BI Analyst,,"1,500,000 - 1,800,000",0,True
Data/Bi Analyst,Topcoder,"Noida, Ghaziabad",,,"The Data/BI Analyst will be responsible for exploring and understanding complex data models, maintaining existing data marts (DDPs), and creating new ones to support the marketing department’s analytical needs. This role requires a strong technical foundation in data warehousing and transformation, as well as a keen business sense to translate data into strategic recommendations. The ideal candidate will be a proactive problem solver with a passion for data quality and efficiency. Key Responsib…",2025-10-02T14:59:22Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst,Machine Solution Providers Inc,"Vadodara, Gujarat",,,Role Overview As a Power BI Analyst at M3J Technical Services you will be responsible for automating reports extracting and cleansing data and creating impactful visualizations for KPIs using tools like Power BI and Excel Your role will involve developing datadriven applications for desktop web and mobile platforms to ensure the business remains agile and ready for growth If you are passionate about utilizing data to drive strategic solutions we welcome you to join our team Key Responsibilities…,2026-01-12T03:12:11Z,BI Analyst,"excel, power bi",Not disclosed,2,False
Sr. Bi Analyst,Amherst College,India,,,"The Amherst Group's companies are comprised of leading real estate investment and advisory firms with a mission to transform the way real estate is owned, financed and managed. Amherst leverages its proprietary data, analytics, technology, and decades of experience to seek solutions for a fragmented, slow-to-evolve real estate ecosystem and to materially improve the experience for residents, buyers, sellers, communities, and investors. Today Amherst has over 1000 employees and $14.1 billion in …",2026-05-08T02:08:10Z,BI Analyst,,Not disclosed,0,False
Data & Bi Analyst,Virtusa,India,,,"JD1 SPNI - Contract - Data & BI Analyst (Full-Stack) Mandatory Skills Tableau,Power BI,SQL,AWS Redshift,Snowflake,or Google BigQuery,Python,AI tools (ChatGPT,Gemini,Copilot,Claude) Job Description · Experience\: hands-on experience in Data Analytics, Business Intelligence, or Data Engineering. · BI Tools\: Expert-level proficiency in Tableau and Power BI, (SAP SAC, Looker optional can be learned on the job) including advanced calculations (LODs, DAX), parameter actions, and data blending. · Dat…",2026-05-11T02:13:36Z,BI Analyst,"python, sql, tableau, power bi, aws",Not disclosed,5,False
Senior Bi Analyst,Visy India,"Hyderabad, Telangana",,,"About Visy: Visy is a family-owned Australian business and a global pioneer in sustainable packaging, recycling and logistics. They operate across 150 sites globally, including operations in Asia, Europe, and the USA, supported by a dedicated workforce of over 7,000 employees. It is Australia and New Zealands largest manufacturer of food and beverage packaging, made from household recycling. As Australias largest recycler, it processes 40% of Australian households recycling. Visy also supports …",2026-04-28T09:45:15Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Cushman & Wakefield,India,,,"Job Title Senior BI Analyst Job Description Summary Job Description About The Role: BI Solution Development: a. Design, develop, and maintain reports and dashboards using PowerBI b. Collaborate with the Transformation and Broker Market Support Shared Services Team to ensure data accuracy, consistency, and timeliness. c. Stay up to date with the latest PowerBI features, best practices, and industry trends and incorporate them into the development and maintenance process. BI Development Efforts: …",2026-03-16T01:55:20Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Flight Centre,India,,,"Hello, FCM part of FTCG is one of the world’s largest travel management companies and a trusted partner for nationals and multinational companies. With a 24/7 reach in 97 countries, FCM’s flexible technology anticipates and solves client needs, supported by experts who provide in-depth local knowledge and duty of care as part of the ultimate personalised business travel experience. As part of the ASX-listed Flight Centre Travel Group, FCM delivers the best market-wide rates, unique added-value …",2026-04-27T02:15:05Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,PhonePe,"Bangalore, Karnataka",,,Key deliverables: Analyze CX data to identify performance trends and root causes. Translate business issues into analytical problem statements. Deliver insight-driven narratives to inform CX strategy decisions. Collaborate with teams to design dashboards and streamline data consumption. Role responsibilities: Monitor CX metrics and evaluate the impact of interventions. Work with cross-functional teams to solve inefficiencies. Present analytical insights to stakeholders with data-backed stories.…,2026-04-18T07:36:42Z,BI Analyst,,Not disclosed,0,False
Finance Bi Analyst,Marmon Holdings,India,,,"Marmon Technologies India Private Limited As a part of the global industrial organization Marmon Holdings—which is backed by Berkshire Hathaway— you’ll be doing things that matter, leading at every level, and winning a better way. We’re committed to making a positive impact on the world, providing you with diverse learning and working opportunities, and fostering a culture where everyone’s empowered to be their best. Under broad supervision, responsible for moderately complex financial analyses…",2026-02-13T01:35:10Z,BI Analyst,,Not disclosed,0,False
Zonal Bi Analyst,JSFB,India,,,"Job Description Development & maintenance of business MIS & provide actionable insights Key Responsibilities: • Should work well in a team environment and able to meet TAT • Sharp eye towards identifying anomalies in data. • Familiarity with any one of BI tools like Power BI, Tableau, COGNOS, Business Objects, Micro Strategy, Click Sense, and Click View would be an added advantage.",2026-05-13T02:12:22Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Senior Data Engineer- Qlik Talend,"Simelabs - Digital, AI/ML, Automation, Robotics, Gen AI.","Kochi, Ernakulam",,,"Job Title: Senior Data Engineer Reports to: Business Intelligence Team Lead Location: Remote Experience: 5 years in data engineering, including 4 years with Qlik Talend Tools: Qlik Talend, SSIS Job Summary The Senior Data Engineer designs, builds, and maintains scalable data pipelines and DataMart to support business intelligence and analytics platform. This role owns end-to-end ETL/ELT delivery—from requirements through production support—ensuring solutions meet architectural standards for rel…",2026-05-06T16:14:32Z,BI Analyst,,Not disclosed,0,False
Data Bi Analyst_Virtusa,Trigent Software Private Limited,"Richmond Town, Bangalore",1200000,1800000,"Client - Virtusa Skill - Data BI Analyst Exp: 4-7 Years Location: Bangalore JD Mandatory Skills Tableau,Power BI,SQL,AWS Redshift,Snowflake,or Google BigQuery,Python,AI tools (ChatGPT,Gemini,Copilot,Claude) Skill to Evaluate Tableau,Power BI,SQL,or Google BigQuery,Python, Claude) Job Description Experience: hands-on experience in Data Analytics, Business Intelligence, or Data Engineering. BI Tools: Expert-level proficiency in Tableau and Power BI, ( SAP SAC, Looker optional can be learned on th…",2026-05-07T22:20:01Z,BI Analyst,"python, sql, tableau, power bi, aws","1,200,000 - 1,800,000",5,True
Senior Financial Bi Analyst,Kaufman Rossin,India,,,"Why We Stand Out Seeking a new challenge where your professional and personal aspirations are not only possible but supported? Kaufman Rossin might be just the place for you! Kaufman Rossin Professional Services Private Limited’s (the “Company”) offices are located in the World Trade Center (WTC) in Bangalore, Karnataka, India, and at Udyog Vihar, in Gurgaon, Haryana, India. The Bangalore office provides a range of services, including risk management, corporate governance, tax, assurance, and f…",2026-03-13T15:31:25Z,BI Analyst,,Not disclosed,0,False
Reporting/Bi Analyst (Power Bi),Xoriant,"Pune, Maharashtra",,,"Job Description Job Title: Reporting/BI Analyst (Power BI) Role: FTE role Location: Pune (Hybrid) Experience: 5 to 8 years Job Description: Role Summary: Focuses on building and maintaining business critical reports and dashboards in Power BI using governed, analytics ready data models. Key Responsibilities: Build and maintain Power BI dashboards and reports Work closely with business stakeholders to gather and refine requirements Guide and challenge report designs and metric definitions Valida…",2026-04-10T05:29:40Z,BI Analyst,power bi,Not disclosed,1,False
Bi Analyst ( Power Bi & Python ),Crisil,"Pune, Maharashtra",,,"Oversee the maintenance and accuracy of the repository tool, ensuring compliance with internal standards. Lead the preparation of comprehensive, accurate reports for the S&P Onshore team within deadlines. Contribute to the development and enhancement of analytic platforms and visualizations, incorporating automation tools like RPA, Python, Power BI. Identify and implement process enhancements to improve efficiency and effectiveness in AQV Operations. Provide data support to the AQV analytical t…",2026-04-30T06:51:20Z,BI Analyst,"python, power bi",Not disclosed,2,False
Senior Data Bi Analyst,CBTS India,"Chennai, Tamil Nadu",,,"Job Purpose The Senior Data BI Analyst will be responsible for designing, implementing, and maintaining data solutions to support business intelligence initiatives across multiple departments, with an emphasis on product performance and strategic analytics. This role requires expertise in BI tools and cloud technologies to create scalable, interactive dashboards and data assets that empower data-driven decisions. Key Responsibilities Dashboard & Report Creation: Develop, maintain, and optimize …",2025-07-31T17:08:13Z,BI Analyst,,Not disclosed,0,False
Bi Analyst/Data Scientist,Artech Infosystems Private Limited,"Bangalore, Karnataka",,,"BI Analyst/Data Scientist JD OVERVIEW Years of exp 5 years. Work Location - Bangalore - Remote Candidate will mostly work IST hours. But Candidate is expected to be available till 10:30–11:30 PM IST 3 days in a week. These are for meetings, collaboration, or real-time work with the US team Salary – 16 Lakhs Requirement: Expert level in SQL - must be able to write optimization scripts with minimal supervisors and logic in mind. Python - required but only intermediate skills Visualization Experie…",2026-03-26T06:32:56Z,BI Analyst,"python, sql",Not disclosed,2,False
Sr Power Bi Analyst,Esko,"Bangalore, Karnataka",,,"We are seeking a Senior Power BI Analyst with extensive experience in reporting and business intelligence solution delivery. The ideal candidate will be a senior professional responsible for architecting and delivering high-impact Power BI dashboards that drive strategic insights. This role requires deep expertise in Power BI development, data modeling, and a strong understanding of data governance and security principles. Key Responsibilities BI Development : Architect and deliver impactful, i…",2026-03-17T06:26:31Z,BI Analyst,power bi,Not disclosed,1,False
Senior Data Bi Analyst,Citco,"Warangal, Telangana",,,"We are seeking a proactive and skilled Senior Data BI Analyst to join our Business Intelligence and Data Science team. This key business support function provides the tools for optimal data usage, insights generation, and process optimization. The ideal candidate will be a data expert, collaborating with various business lines to understand their needs and implementing the necessary tools to automate processes and increase data availability. Key Responsibilities Data Analysis & Solutions: Organ…",2026-03-19T06:28:27Z,BI Analyst,,Not disclosed,0,False
Data Engineer,Sikich India,India,,,"Sikich India is seeking an experienced Data Engineer to join our Data & AI practice. You will design, build, and optimize end-to-end data solutions using Microsoft’s data platforms, including Microsoft Fabric, Azure Synapse Analytics, Databricks, and Power BI. Your work will involve implementing contemporary data architecture patterns (e.g., medallion, DataMesh, Zone-Based, or Lambda, etc), creating robust data pipelines, and delivering insight-driven analytics to help clients make informed dec…",2026-05-02T11:06:16Z,BI Analyst,"power bi, azure",Not disclosed,2,False
Senior Bi Analyst (Tableau And Snowflake),Blend360,India,,,"Job Description End-to-End BI Implementation: Lead BI projects from requirement gathering to dashboard delivery, including data modelling, deployment, and user training — often spanning multiple regions and time zones. Tableau Development: Build dynamic, high-performance Tableau dashboards using advanced calculations, LOD expressions, parameter actions, set actions, drill-throughs, dashboard extensions, and custom visualizations to deliver compelling data stories. Snowflake & SQL Data Transform…",2026-05-08T02:45:27Z,BI Analyst,"sql, tableau",Not disclosed,2,False
Principal Consultant- Cognos Bi Analyst,Genpact,"Chennai, Tamil Nadu",,,"Inviting applications for the role of Principal Consultant- Cognos Bi Analyst We are looking for an enthusiastic Data Engineer to join the Datanet squad of Tribe Lending. The Tribe Lending has the purpose: 'Make complex lending simple'. The Tribe is accountable for the end-to-end seamless Lending Client Journey. The solutions we design, develop and maintain are both in-house build and COTS. The technology being used is Cognos, Linux and Oracle database . Responsibilities Analyzing requirements …",2026-04-15T07:44:59Z,BI Analyst,,Not disclosed,0,False
