title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Assistant Professor Of Computer Science,Manav Rachna International Institute of Research & Studies,"Faridabad, Haryana",,,Key Responsibilities: Develop and deliver engaging course content Assess and evaluate student performance Conduct research and publish findings in academic journals Participate in departmental meetings and committees Mentor and advise students on academic and career paths Stay updated with the latest advancements in computer science Qualifications: Ph.D. in Computer Science or a related field Minimum of 3 years of teaching experience at the university level Demonstrated research experience with…,2026-06-11T21:11:40Z,Data Scientist,,Not disclosed,0,False
Senior Ai Engineer,MSCI,"Mumbai, Maharashtra",,,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: MSCI Data Tech - Data Science is a central team responsible for building and managing data-centric and AI-driven applications and capabilities that support all major business verticals across the firm, including ESG, Index, Analytics, and Real Estate . The team enables high-quality financial…",2026-07-07T05:28:33Z,Data Scientist,,Not disclosed,0,False
Ai Engineer,MSCI,"Mumbai, Maharashtra",,,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: MSC! Data Tech - Data Science is a central team responsible for building and managing data-centric and AI-driven applications and capabilities that support all major business verticals across the firm, including ESG, Index, Analytics, and Real Estate . The team enables high-quality financial…",2026-07-03T00:54:32Z,Data Scientist,,Not disclosed,0,False
Program Lead - Healthcare (Analytics Consulting),Tiger Analytics,"Bangalore, Karnataka",,,"Tiger Analytics is a global AI and analytics consulting firm. With data and technology at the core of our solutions, our 4000 tribe is solving problems that eventually impact the lives of millions globally. Our culture is modeled around expertise and respect with a team first mindset. Headquartered in Silicon Valley, you’ll find our delivery centers across the globe and offices in multiple cities across India, the US, UK, Canada, and Singapore, including a substantial remote global workforce. W…",2026-07-22T16:52:23Z,Data Scientist,,Not disclosed,0,False
S&C Global Network - Ai - Supply Chain Analytics - Consultant,Accenture,"Mumbai, Maharashtra",,,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Entity : - Accenture Strategy & Consulting Team : - Strategy & Consulting - Global Network Practice : - Supply Chian Analytics Title : - Ind & Func AI Decision Science Consultant Job location : - Bangalore/Gurgaon/Hyderabad/ Mumbai Explore an Exciting Career at Accenture Do you believe in creating an impact? Are y…",2026-07-23T22:17:17Z,Data Scientist,,Not disclosed,0,False
"Associate Director, Data And Ai Studio Product Architect",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Required Skills: Preferred Skills: Current Employees apply HERE Current Contingent Workers apply HERE Secondary Language(s) Job Description: Associate Director, Data and AI Studio Product Architect THE OPPORTUNITY Based in Hyderabad, join a global healthcare biopharma company and be part of a 130-year le…",2026-07-25T23:45:21Z,Data Scientist,,Not disclosed,0,False
"Associate Director, Commercial Ai – Business Value Delivery",MSD,"Hyderabad, Telangana",,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Associate Director - Commercial AI - Business Value Delivery, Digital Human Health Job Description This role sits within the Commercial AI vertical of Digital Human Health (DHH), which is responsible for building and scaling AI capabilities across cross-functional teams and divisions. The team operates a…",2026-07-25T14:12:42Z,Data Scientist,,Not disclosed,0,False
Associate Director Business Intelligence,Randstad Enterprise,"Hyderabad, Telangana",,,"Randstad Enterprise is a global talent leader, providing solutions and expertise that help companies position for growth, execute on strategy, and improve business agility. Sourceright's experience encompasses all facets of the talent acquisition of permanent employees and the contingent and contractor workforce. Key offerings include Managed Services Provider (MSP) programs, Recruitment Process Outsourcing (RPO) and Blended Workforce Solutions. The purpose of the Global Business Intelligence A…",2026-07-15T22:26:33Z,Data Scientist,,Not disclosed,0,False
Technology Engineer,Saft,"Bangalore, Karnataka",,,"Preparing and delivering Technology Intelligence reports (patent landscapes) and insights (companies and trends analyses) Supporting web monitoring content, updates, and feature development Contributing to the development of Saft’s network of Technology Intelligence and Industrial Property partners in India Ensuring quality and relevance of Technology Intelligence deliverables contributing to AI-based methods to improve and accelerate patent and technology intelligence workflows; contributing t…",2026-07-28T21:17:46Z,Data Scientist,,Not disclosed,0,False
"Principal Scientist I, (Qsp) - Modeling & Simultion",Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary In this role, you will work closely with PKS M&S, Therapeutic Areas, and multidisciplinary teams to develop and apply quantitative disease models that inform key scientific and development decisions. You will contribute to the development of mechanistic disease models, support model-informed insights, and h…",2026-07-03T00:54:25Z,Data Scientist,,Not disclosed,0,False
Credit Portfolio Manager,Confidential Careers,India,,,"RESPONSIBILITIES: Work with internal partners to develop a robust portfolio management framework and a comprehensive credit & fraud risk management infrastructure for the Digital Bank. Define the credit & portfolio management strategy, focusing primarily on Consumer products, Merchant lending, and SME lending portfolios. Establish credit risk appetite and thresholds for the product portfolios. Develop a comprehensive process and build credit portfolio monitoring and control systems to assess, i…",2026-07-05T05:29:50Z,Data Scientist,,Not disclosed,0,False
Ds & Ai Full Stack Engineer,Pfizer,"Mumbai, Maharashtra",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description ROLE SUMMARY The AI Acceleration (AIA) function within the Chief Marketing Office (CMO) is the single, business-led engine that owns the design, delivery, and scale-up of priority AI capabilities across Commercial. AIA works in tight collaboration with various Pfizer functions to deploy and maintain p…",2026-07-23T02:11:11Z,Data Scientist,,Not disclosed,0,False
Assistant Professor Of Decision Science,GLA University,"Mathura, Uttar Pradesh",,,"The Assistant Professor of Decision Sciences will be responsible for teaching undergraduate and postgraduate courses in areas such as Business Analytics, Statistics, Operations Research, Data Analytics, Artificial Intelligence for Business, Supply Chain Analytics, and Decision Support Systems. The role includes preparing course materials, developing and updating curriculum, mentoring students, supervising projects and internships, and supporting academic and examination activities. The incumben…",2026-07-29T15:20:50Z,Data Scientist,statistics,Not disclosed,1,False
Professor Of Computer Science,Jaipur Engineering College and Research Centre ,"Jaipur, Rajasthan",,,"We're Hiring | Professor – Computer Science & Engineering (CSE) | JECRC Alwar Campus JECRC Alwar Campus is inviting applications from passionate academicians and researchers for the position of Professor – Computer Science & Engineering (CSE). Key Responsibilities: Deliver high-quality teaching for undergraduate and postgraduate programs. Conduct impactful research and publish in reputed journals. Guide student projects, research scholars, and innovation initiatives. Develop industry-relevant c…",2026-07-28T21:19:21Z,Data Scientist,,Not disclosed,0,False
Manager - Technology Program Management [T500-22700],Inspire,"Hyderabad, Telangana",,,"About Inspire Brands: Inspire Brands is disrupting the restaurant industry through digital transformation and operational efficiencies. The company’s technology hub, Inspire Brands Hyderabad Support Center, India, will lead technology innovation and product development for the organization and its portfolio of distinct brands. The Inspire Brands Hyderabad Support Center will focus on developing new capabilities in data science, data analytics, eCommerce, automation, cloud computing, and informa…",2026-07-25T01:02:28Z,Data Scientist,,Not disclosed,0,False
Assistant Professor - Cse,"Anand International College of Engineering, Jaipur","Jaipur, Rajasthan",,,"Assistant Professor - CSE Immediate joiner will be given preference Graduation - B.Tech/B.E. (CSE/IT/AI )Post-Graduation - M.Tech/M.E./M.S. (CSE/IT/Software Systems) any other computer science fiel dPh. D. in any Computer Science Fiel d Artificial Intelligence & Machine Learning, Internet of Things, Data Science, Cloud computing, Block Chain or AR/VR. Cyber Security, Algorithms, Information Systems, Full Stack Development, Java, OOPS Programming, Robotic s. Experience: As per AICTE Norms. Deliv…",2026-07-23T18:55:28Z,Data Scientist,machine learning,Not disclosed,1,False
Assistant Professor- Computer Science And Engineering,Amity University,"Noida, Ghaziabad",,,"Amity University is a highly research-oriented, Innovation-driven and Inter-disciplinary University accredited by the NAAC with grade 'A' and ranked 22 by NIRF. It has over 35,000 students at its campus in Noida (Delhi NCR) . The University is ranked amongst the top 3% of universities globally and has the Highest US and UK accreditations . The large National and Global network of Amity Universities and Institutions provides immense opportunities for joint research and mobility through its stron…",2026-07-04T17:06:15Z,Data Scientist,,Not disclosed,0,False
Clinical Data Reporting Manager,Randstad Enterprise,"Hyderabad, Telangana",,,"Role Summary: The Manager, Clinical Data Reporting will lead the development, delivery, and maintenance of high-quality clinical data reporting solutions, essential for efficient data review, operational oversight, and the generation of reports and listings across clinical development programs. This role involves transforming complex clinical and operational data into clear, reliable, consistent, and actionable reports by leveraging established data management processes, enterprise data sources…",2026-07-18T18:07:33Z,Data Scientist,,Not disclosed,0,False
Research Faculty / Research Fellow In The Department Of Computer Science And Allied Branches,Chennai Institute of Technology,"Chennai, Tamil Nadu",,,"Research Faculty / Research Fellow (Computer Science and Engineering) The Research Fellow is expected to contribute to high-quality research, innovation, and technology development in emerging areas of Computer Science and Engineering . The candidate should possess a strong research background and be capable of developing innovative solutions through interdisciplinary research, industry collaboration, and funded research projects. Key Responsibilities Conduct research in emerging areas such as …",2026-07-29T15:20:55Z,Data Scientist,,Not disclosed,0,False
Assistant Professor Of Computer Science,Jaipur Engineering College and Research Centre ,"Jaipur, Rajasthan",,,"Company Description Jaipur Engineering College and Research Centre (JECRC), part of the JECRC Foundation, is one of the leading educational institutions in North India, offering excellence in engineering, management, and pure & applied sciences education. Located in Jaipur, JECRC is known for its state-of-the-art infrastructure, experienced faculty, and a strong focus on fostering a culture of innovation and engineering excellence. With over 10,000 students across various disciplines, JECRC pro…",2026-07-11T15:36:24Z,Data Scientist,excel,Not disclosed,1,False
Bi Analyst,Amgen,"Hyderabad, Telangana",,,"ABOUT AMGEN Amgen harnesses the best of biology and technology to fight the world's toughest diseases, and make people's lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what's known today. ABOUT THE ROLE Role Description: As a BI Analyst in t…",2026-03-24T09:32:36Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Appian,"Chennai, Tamil Nadu",,,"Here at Appian, our values of Intensity and Excellence define who we are. We set high standards and live up to them, ensuring that everything we do is done with care and quality. We approach every challenge with ambition and commitment, holding ourselves and each other accountable to achieve the best results. When you join Appian, you’ll be part of a passionate team dedicated to accomplishing hard things, together. The BI Analyst will be an integral part of our award-winning team, focused on le…",2026-07-05T03:37:58Z,BI Analyst,excel,Not disclosed,1,False
Bi Analyst,"Loyalty Juggernaut, Inc","Golconda, Hyderabad",,,"About LJI Loyalty Juggernaut (LJI) is a leading B2B SaaS company redefining how enterprises drive customer engagement and loyalty. Our flagship platform, GRAVTY®, enables global brands to transform loyalty programs into measurable, revenue-generating growth engines. Built as an AI-first, next-generation solution, GRAVTY® empowers organizations to deliver highly personalized, real-time experiences at scale—helping them increase customer lifetime value and deepen brand relationships. Headquartere…",2026-06-18T03:30:00Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Ingram Micro,"Mumbai, Maharashtra",,,"It's fun to work in a company where people truly BELIEVE in what they're doing! Job Description: This role will support analytics across cloud portfolios including Microsoft, Adobe, Google Cloud, AWS, and other cloud solutions. It will work with business data related to revenue, gross margin, renewals, sales performance, pipeline, partner contribution, vendor performance, subscription lifecycle, and customer retention. Key Responsibilities Design, develop, and maintain dashboards and reports co…",2026-07-08T15:16:34Z,BI Analyst,aws,Not disclosed,1,False
Bi Analyst,Marlabs,"Bangalore, Karnataka",,,"Job description Ability to consolidate, interpret and present data in reports/dashboards for Executive, Team Leads and Individual End Users. Ability to produce reports and dashboard using Microsoft Power BI, Tableau, SAP BO. Ability to define and document customer business processes and report/dashboard content needs including business process diagrams, data maps, and data modeling. Ability to consult with project team members and customer stakeholders to identify, define, and document business…",2026-07-11T07:19:15Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Sr Bi Analyst / Lead Bi Analyst,USEReady,"Bangalore, Karnataka",800000,1200000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:24Z,BI Analyst,"sql, data visualization","800,000 - 1,200,000",2,True
Sr. Bi Analyst,dentsu,India,,,"The purpose of this role is to provide support for the collection, analysis, and dissemination of insights to our clients Job Description: Position: BI Analyst Experience: 5-8 Years Location: [Bangalore/Coimbatore/Pune/Mumbai] Employment Type: Full-Time Job Summary We are seeking a detail-oriented BI Analyst with 4 years of experience in Power BI and SQL. The ideal candidate should be capable of developing end-to-end dashboards, performing data analysis and validation, and transforming business…",2026-07-10T03:37:23Z,BI Analyst,"sql, power bi",Not disclosed,2,False
Data/Bi Analyst,Topcoder,"Noida, Ghaziabad",,,"The Data/BI Analyst will be responsible for exploring and understanding complex data models, maintaining existing data marts (DDPs), and creating new ones to support the marketing department’s analytical needs. This role requires a strong technical foundation in data warehousing and transformation, as well as a keen business sense to translate data into strategic recommendations. The ideal candidate will be a proactive problem solver with a passion for data quality and efficiency. Key Responsib…",2025-10-02T14:59:22Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst,Keyloop,"Hyderabad, Telangana",,,"Keyloop bridges the gap between dealers, manufacturers, technology suppliers and car buyers. We empower car dealers and manufacturers to fully embrace digital transformation. How? By creating innovative technology that makes selling cars better for our customers, and buying and owning cars better for theirs. We use cutting-edge technology to link our clients’ systems, departments and sites. We provide an open technology platform that’s shaping the industry for the future. We use data to help cl…",2026-06-05T02:45:09Z,BI Analyst,,Not disclosed,0,False
Specialist Bi Analyst,Incontact,"Pune, Maharashtra",,,"How will you make an impact Design, model and implement dashboards in Power BI Provide analytical and functional support Work effectively with a variety of stakeholders to ensure successful execution including R&D teams, product managers, IT, business operations etc. Write and maintain technical documentation Review and validate data End-to-end accountability for your domain including troubleshooting the reporting environment and training end users on new reports and dashboards Continually find…",2026-06-23T07:22:24Z,BI Analyst,power bi,Not disclosed,1,False
Senior Bi Analyst,Russell Investments,"Mumbai, Maharashtra",,,"Reporting To: Data Science and Engineering Manager Shift: EMEA (1:30 pm - 10:30 pm IST) (India) About Russell Investments, Mumbai: Russell Investments is a leading outsourced financial partner and global investment solutions firm providing a wide range of investment capabilities to institutional investors, financial intermediaries, and individual investors around the world. Building on an 90-year legacy of continuous innovation to deliver exceptional value to clients, Russell Investments works …",2026-07-06T03:19:27Z,BI Analyst,,Not disclosed,0,False
Zonal Bi Analyst,JSFB,India,,,"Job Description Development & maintenance of business MIS & provide actionable insights Key Responsibilities: • Should work well in a team environment and able to meet TAT • Sharp eye towards identifying anomalies in data. • Familiarity with any one of BI tools like Power BI, Tableau, COGNOS, Business Objects, Micro Strategy, Click Sense, and Click View would be an added advantage.",2026-05-13T02:12:22Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Reporting/Bi Analyst (Power Bi),Xoriant,"Pune, Maharashtra",,,"Job Description Job Title: Reporting/BI Analyst (Power BI) Role: FTE role Location: Pune (Hybrid) Experience: 5 to 8 years Job Description: Role Summary: Focuses on building and maintaining business critical reports and dashboards in Power BI using governed, analytics ready data models. Key Responsibilities: Build and maintain Power BI dashboards and reports Work closely with business stakeholders to gather and refine requirements Guide and challenge report designs and metric definitions Valida…",2026-04-10T05:29:40Z,BI Analyst,power bi,Not disclosed,1,False
Senior Financial Bi Analyst,Kaufman Rossin,India,,,"Why We Stand Out Seeking a new challenge where your professional and personal aspirations are not only possible but supported? Kaufman Rossin might be just the place for you! Kaufman Rossin Professional Services Private Limited’s (the “Company”) offices are located in the World Trade Center (WTC) in Bangalore, Karnataka, India, and at Udyog Vihar, in Gurgaon, Haryana, India. The Bangalore office provides a range of services, including risk management, corporate governance, tax, assurance, and f…",2026-03-13T15:31:25Z,BI Analyst,,Not disclosed,0,False
Specialist Bi Analyst (Power Bi),NICE,"Pune, Maharashtra",,,"How will you make an impact Design, model and implement dashboards in Power BI Provide analytical and functional support Work effectively with a variety of stakeholders to ensure successful execution including R&D teams, product managers, IT, business operations etc. Write and maintain technical documentation Review and validate data End-to-end accountability for your domain including troubleshooting the reporting environment and training end users on new reports and dashboards Continually find…",2026-07-19T07:22:23Z,BI Analyst,power bi,Not disclosed,1,False
Sr Power Bi Analyst,veralto,"Bangalore, Karnataka",,,"Key Responsibilities: Architect and deliver interactive Power BI dashboards that drive strategic insights across functions Lead semantic model design and optimization for scalable and high-performance reporting Apply advanced DAX for complex logic, layered analytics, and time-intelligence functions Integrate external and internal data sources using APIs, SQL, and Power Query, ensuring data reliability and governance Enable Power BI Copilot integration to improve report usability, automation, an…",2026-07-19T07:24:27Z,BI Analyst,"sql, power bi",Not disclosed,2,False
Power Bi Analyst/ Developer,Agilent Technologies,"Nsg Camp Manesar, Gurgaon",,,"Job Description Agilent inspires and supports discoveries that advance the quality of life. We provide life science, diagnostics and applied market laboratories worldwide with instruments, software, services, consumables and expertise. Agilent enables customers to gain the answers and insights they seek — so they can do what they do best: improve the world around us. This is an exciting opportunity to join Agilent’s Finance team within the Financial Planning and Analysis function. The team play…",2026-07-01T02:31:26Z,BI Analyst,,Not disclosed,0,False
"Bi Analyst, Strategy And Business Analytics",Aeries Technology,"Bangalore, Karnataka",,,"Job description Quickbase provides a cloud-based platform for creating business applications. The platform offers lowcode development, integration, and workflow orchestration. Quickbase also supports prototyping and application architecture Roles and Responsibility Quickbase s platform for Dynamic Work Management (the first ever) takes on Gray Work by bringing people, processes, and data together into one central location, so employees can stop chasing information across systems and focus on wo…",2026-07-12T07:17:57Z,BI Analyst,,Not disclosed,0,False
"Senior Data & Bi Analyst (Ms Power Bi, Snowflake)",Franklin Templeton India,"Hyderabad, Telangana",,,"At Franklin Templeton, we’re driving our industry forward by developing new and innovative ways to help our clients achieve their investment goals. Our dynamic and diversified firm spans asset management, wealth management, and fintech, offering many ways to help investors make progress toward their goals. Our talented teams working around the globe bring expertise that’s both broad and unique. From our welcoming, inclusive, and flexible culture to our global and diverse business, we offer oppo…",2026-07-23T21:28:45Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst Â Edtech (Uae Market),learners point.org,"Bangalore, Karnataka",400000,960000,"Power BI Analyst – EdTech (UAE Market) Location: Bangalore (Onsite) Working Days: 5 Days Industry: EdTech – Professional Training & Certification Programs Market Focus: UAE About Us – Learners Point Learners Point Academy is a leading professional training institute in the UAE, empowering working professionals and organizations through globally recognised certification programs such as CMA, PMP, ACCA, CIA, and other corporate training solutions. With a strong presence in the UAE market, we …",2026-02-26T11:27:11Z,BI Analyst,power bi,"400,000 - 960,000",1,True
Senior Power Bi Analyst / Developer (Azure Cloud),TopGrep Tech Private Limited,"Bangalore, Karnataka",500000,600000,"Job Title: Role Overview We are seeking a high-performing Senior Power BI Analyst / Developer to design, build, and optimize our next-generation enterprise analytics platform. In this role, you will be the core architect of our data visualization layer, turning complex data streams into actionable executive insights. The ideal candidate bridges the gap between traditional business intelligence and modern cloud data engineering. You will be responsible for building highly performant, scalable da…",2026-07-18T15:13:10Z,BI Analyst,"power bi, data visualization","500,000 - 600,000",2,True
Tpm  Rgm Process & Bi Analyst-Associate-Bangalore,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Customer Management Level Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. With hands-on learnin…",2026-07-18T03:25:20Z,BI Analyst,,Not disclosed,0,False
Tpm  Rgm Process & Bi Analyst- Experienced Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Customer Management Level Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. With hands-on learnin…",2026-07-18T03:26:17Z,BI Analyst,,Not disclosed,0,False
Bi - Data Analyst,Guidehouse,"Chennai, Tamil Nadu",,,"Develop and maintain SQL queries to extract and manipulate data from various databases. Create and manage Tableau dashboards and reports to visualize data insights. Analyze financial data to identify trends, patterns, and anomalies. Collaborate with cross-functional teams to understand data requirements and deliver actionable insights. Ensure data accuracy and integrity in all reporting and analysis. Provide support for ad-hoc data requests and projects. Qualifications: Bachelors degree in Data…",2026-06-11T06:53:30Z,BI Analyst,"sql, tableau",Not disclosed,2,False
Bi Data Analyst - Chn,Photon Group,India,,,"Description Location: Chennai Experience: 6 - 9 Years The Purpose of This Role You will be responsible for conducting consultative analytics and creating executive level recommendations for business partners and line finance. You will also provide a broad range of ad hoc analytical support as needed. The analyses and insights delivered are critical components to drive business planning and ongoing decision making. The Value You Deliver Providing analyses and strategic recommendations to team, m…",2026-04-03T02:09:44Z,BI Analyst,,Not disclosed,0,False
Business Analyst - Bi / Ai Analyst Builder / Data Modeler,Jobgether,India,,,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Business Analyst - BI / AI Analyst Builder / Data Modeler based in India. This role offers the opportunity to work at the intersection of business analysis, data modeling, and emerging AI-driven analytics solutions. The position focuses on discovering, organizing, and transforming complex data sources into meaningful business insights. You will collaborate closely wi…",2026-07-25T03:17:53Z,BI Analyst,,Not disclosed,0,False
India - Senior Bi Data Analyst,ISS Group Holdings Limited,"Navi Mumbai, Maharashtra",,,"Who we are? At Inchcape Shipping Services, our vision is to create a connected world where customers can trade successfully and make informed decisions in every port, everywhere. We achieve this by combining our worldwide infrastructure with local expertise, through our global network of more than 250 proprietary offices and a team of over 3,000 dedicated professionals. Our diverse customer base includes owners and charterers in the oil, cruise, container, and bulk commodity sectors, as well as…",2026-07-17T03:32:44Z,BI Analyst,,Not disclosed,0,False
Senior Fp&A Bi System Analyst,Warner Bros,"Hyderabad, Telangana",,,"Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, 'the stuff dreams are made of,' we're not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD's vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what's next… From brilliant creatives, to technology trailblazers, a…",2026-07-01T07:14:40Z,BI Analyst,,Not disclosed,0,False
Bi Data Analyst / Specialist (Chn),Tech Smcsquared Gcc,"Bangalore, Karnataka",,,"Roles & Responsibilities Provide analyses and strategic recommendations to teams, management, and business partners. Synthesize complex datasets, analyses, and conclusions into self-service dashboards and presentations for senior management. Identify and implement opportunities to streamline processes and enhance team efficiency. Partner proactively with business and Finance teams to provide continuous analytical insights. Leverage business knowledge and tools to deliver reporting and analytics…",2026-07-02T07:18:35Z,BI Analyst,,Not disclosed,0,False
Junior Power Bi Developer/Analyst,TopGrep Tech Private Limited,"Bangalore, Karnataka",350000,450000,"Key Responsibilities Data Modeling & Power BI Development Design, develop, and maintain high-performance Power BI dashboards and reports. Build robust, scalable data models using advanced DAX (Data Analysis Expressions) to implement complex business logic, time-intelligence calculations Optimize existing reports and data models for speed, efficiency, and scalability. Advanced Data Extraction & Transformation Write, optimize, and debug complex SQL queries (including subqueries, CTEs, window func…",2026-07-18T15:13:10Z,BI Analyst,"sql, power bi","350,000 - 450,000",2,True
Senior Analyst-Bi,WPP Media,"Bangalore, Karnataka",,,"About WPP Media WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data and intelligence, and world-class partnerships – all united by our pioneering agentic marketing platform, WPP Open – we help clients navigate change, capture opportunity, and deliver transformational growth. WPP Media is WPP's AI-driven media operating unit, bringing together media, data, and partnerships to deliver creative personalisation at scale. Connected through WPP Open…",2026-02-28T01:29:52Z,BI Analyst,,Not disclosed,0,False
Business Analyst - Bi,Calpion Software Technologies,"Bangalore, Karnataka",,,"Role Responsibilities : Elicit and document business requirements, workflows, and process maps Translate requirements into functional specs and wireframes Coordinate with tech teams for BI dashboards and analytics delivery Conduct UAT, validate deliverables, and support project planning Key Deliverables : Business requirement documents, user stories, and functional specifications Wireframes, mockups, personas, and analytical dashboard inputs Role-based, KPI-driven dashboards with drill-down cap…",2026-06-18T07:16:13Z,BI Analyst,,Not disclosed,0,False
Bi Engineering Senior Analyst,Accenture,"Bangalore, Karnataka",,,"Job Description About The Role Skill required: Data Management - Data Analytics Designation: BI Engineering Senior Analyst Qualifications: Any Graduation Years of Experience: 5 to 8 years Technology and Operations services, and Accenture Song all powered by the world's largest network of Advanced Technology and Intelligent Operations centers. What would you do Data AIData Management involves the process of collecting, storing, organizing, and maintaining data. It ensures that data is accurate, …",2026-05-16T05:48:43Z,BI Analyst,,Not disclosed,0,False
Bi Engineering Sr Analyst,Accenture,India,,,"Skill required: Data Management - React.js Designation: BI Engineering Sr Analyst Qualifications: Any Graduation,BTech Years of Experience: 5-7 Years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Ad…",2026-06-24T02:27:21Z,BI Analyst,,Not disclosed,0,False
"Senior Analyst,Bi & Reporting",Consilio,"Bangalore, Karnataka",,,"About the company Consilio stands as the global leader in eDiscovery, document review, flexible legal talent, and legal advisory & transformation consulting services. With its Consilio Complete suite of capabilities, the company empowers multinational law firms and corporations using innovative software, cost-effective managed services, and deep legal and regulatory industry expertise . Job Summary: As an important part of implementation and support, they will work as a member of Corporate Syst…",2026-07-23T10:44:22Z,BI Analyst,,Not disclosed,0,False
Data Insights And Business Intelligence (Bi) Visualization Analyst,State Street,"Bangalore, Karnataka",,,"Job Description We are looking for a self-motivated, energetic Reporting and Analytical professional to join our Global Human Resources (GHR) Workforce Analytics and Insights Team. The Analyst will support the continued evolution of the reporting function. The Analyst is responsible for providing timely and high-quality reporting and analysis on HR data that will help identify trends and provide guidance that will drive global business decisions. The Analyst will partner with the internal teams…",2026-07-15T03:13:40Z,BI Analyst,,Not disclosed,0,False
Analyst Power Bi,Novo Nordisk,"Bangalore, Karnataka",,,"As an Analyst Power BI in Business Intelligence COE team, Global Finance GBS team you will participate in financial system operational activities in Novo Nordisk with a close link to the Product Supply areas. Our aim in Corporate Finance is to be the best finance operation in the global pharma industry.Focus areas will be BI visualization and automation solutions which are used for financial reporting and business decisions. In this role, you will work as an integrated part of the BI and Analyt…",2026-06-19T07:21:08Z,BI Analyst,power bi,Not disclosed,1,False
Bi Developer,USEReady,"Bangalore, Karnataka",500000,1500000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:21Z,BI Analyst,"sql, data visualization","500,000 - 1,500,000",2,True
Bi Visualization & Reporting Analyst I,Bristol Myers Squibb,"Hyderabad, Telangana",,,"BMS Hyderabad is an integrated global hub where our work is focused on helping patients prevail over serious diseases by building sustainable and innovative solutions. This important science, technology, and innovation center will support a range of technology and drug development activities that will help us usher in the next wave of innovation. BI Visualization & Reporting Analyst I Summary: The Business Intelligence (BI) Visualization & Reporting Analyst position is a specialized role that f…",2025-03-01T03:37:18Z,BI Analyst,,Not disclosed,0,False
