title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Business Development Manager,Ivy homes,India,,,"Business Development Manager - Mumbai WELCOME ABOARD, AS WE BUILD THE FUTURE OF REALTY TECH IN INDIA! Ivy Homes is a technology startup building products that transform the way people sell flats in urban India. We use technology and data science to build an information ecosystem that powers smooth buying and selling of homes. We launched at the end of 2021 in Bangalore, and have since redefined the way people transact on homes there. We’re launching operations in Mumbai in the short term. We ar…",2026-08-13T16:19:44Z,Data Scientist,,Not disclosed,0,False
Assistant Professor- Computer Science And Engineering,Amity University,"Noida, Ghaziabad",,,"Amity University is a highly research-oriented, Innovation-driven and Inter-disciplinary University accredited by the NAAC with grade 'A' and ranked 22 by NIRF. It has over 35,000 students at its campus in Noida (Delhi NCR) . The University is ranked amongst the top 3% of universities globally and has the Highest US and UK accreditations . The large National and Global network of Amity Universities and Institutions provides immense opportunities for joint research and mobility through its stron…",2026-07-04T17:06:15Z,Data Scientist,,Not disclosed,0,False
Data Scientist-Data Science-Data Scientist,EXL,India,,,"Description Data Scientists design and implement data analysis processes to derive actionable insights. Duties include building statistical models, analyzing large datasets, and presenting findings to stakeholders. You will collaborate with other data professionals to solve complex problems and improve business outcomes. Proficiency in data science tools and techniques is essential. Responsibilities · Data collation, processing, cleaning & transformation along with feature engineering and model…",2026-02-26T01:46:48Z,Data Scientist,,Not disclosed,0,False
Accounting Executive,RHC India,India,,,"About the Company: Relay Human Cloud is a young & dynamic company that helps some of the top US-based companies to expand their team internationally. Relay is a truly global company having its operations in US, India, Honduras, and Mexico (We are also adding a few more countries soon). Our core focus is to enable companies to connect with the best international talent. Relay helps its clients in majorly following areas: Accounting & Finance, Administration, Operations, Space Planning, Leasing, …",2026-08-13T16:19:34Z,Data Scientist,,Not disclosed,0,False
Ai Engineer,Cornerstone OnDemand,"Hyderabad, Telangana",,,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Cornerstone OnDemand is looking for a AI Engineer who willlead the design and development of AI-powered solutions using Microsoft AzureAI services, Copilot, and Generative AI technologies. You will be responsiblefor building intelligent automation solutions, implementing AI models, and creatingcustom Ge…",2026-08-12T01:59:27Z,Data Scientist,azure,Not disclosed,1,False
Us Accounting Executive,RHC India,India,,,"About the Company: Relay Human Cloud is a young & dynamic company that helps some of the top US-based companies to expand their team internationally. Relay is a truly global company having its operations in US, India, Honduras, and Mexico (We are also adding a few more countries soon). Our core focus is to enable companies to connect with the best international talent. Relay helps its clients in majorly following areas: Accounting & Finance, Administration, Operations, Space Planning, Leasing, …",2026-08-13T16:19:48Z,Data Scientist,,Not disclosed,0,False
Solar Analyst,SolarSquare,"Mumbai, Maharashtra",,,"● Performance Ratio (PR) Tracking: Monitor and analyze the PR and Capacity Utilization Factor (CUF) for MW-scale plants, ensuring they meet contractual obligations. ● Deep Data Analytics: Use Python, R, or advanced MS Excel/Google Sheets to analyze large datasets from SCADA systems to identify degradation trends or equipment underperformance ● Lost Energy Attribution: Calculate energy losses specifically due to grid downtime, clipping, soiling, and thermal effects to provide a clear ""Actual vs.…",2026-08-11T18:16:44Z,Data Scientist,"python, excel",Not disclosed,2,False
Senior Data Engineer / Consultant (Immediate Joiners Only – 4 Years),GyanSys Inc.,India,,,"Job Description – Senior Data Engineer / Consultant About GyanSys: GyanSys is a global systems integrator and technology consulting company that helps enterprises accelerate digital transformation through SAP, Cloud, Data & Analytics, AI, and Intelligent Automation solutions. We partner with leading technology providers to deliver innovative, scalable, and business-driven solutions across diverse industries worldwide. Senior Data Engineer / Consultant Location: Bengaluru | Pune | Hyderabad Empl…",2026-08-13T18:27:16Z,Data Scientist,,Not disclosed,0,False
"Analyst Iii, Global Gbs - Analytics Coe-1",Kraft Heinz,"Bangalore, Karnataka",,,"This job is with Kraft Heinz, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary: The Solution Analyst will design technical solutions for Supply Chain Control Tower solutions, working closely with stakeholders to understand business requirements and translate them into scalable designs. The role involves collaborating with developers to ensure successful delivery and performance…",2026-08-04T23:55:03Z,Data Scientist,,Not disclosed,0,False
Property Accountant - Night Shift,RHC India,India,,,"About the Company: Relay Human Cloud is a young & dynamic company that helps some of the top US-based companies to expand their team internationally. Relay is a truly global company having its operations in US, India, Honduras, and Mexico (We are also adding a few more countries soon). Our core focus is to enable companies to connect with the best international talent. Relay helps its clients in majorly following areas: Accounting & Finance, Administration, Operations, Space Planning, Leasing, …",2026-08-14T16:34:26Z,Data Scientist,,Not disclosed,0,False
Credit Strategy & Decisioning Consultant,Blue Polaris,India,,,"Credit Strategy & Decisioning Consultant Location: India Company: Blue Polaris Inc. Engagement Type: Consulting / Contractor Experience Level: Senior Language Required: English (professional level required) ABOUT BLUE POLARIS At Blue Polaris, we are redefining how businesses make decisions. As a global leader in decision automation, AI, and business architecture, we partner with Fortune 500 companies to design intelligent, transparent systems using Decision Model and Notation (DMN) and our prop…",2026-07-28T21:19:21Z,Data Scientist,,Not disclosed,0,False
Data Scientist Data Science Intern,Adway Institute Of Management Education Private Limited,"Coimbatore, Tamil Nadu",,,We are looking for a Data Scientist Data Science Intern to join our team at at Adway Institute Of Management Education Private Limited contributing to software data or IT system development and support This role offers an inhand salary of 25000 39000 and a chance to work in a fastpaced technologydriven environment Key Responsibilities Develop test or maintain software applications databases or analytical tools Analyze data generate insights and ensure system accuracy Troubleshoot issues and sup…,2026-07-21T06:40:29Z,Data Scientist,,Not disclosed,0,False
Data Scientist / Senior Data Scientist,Precision Development,"Bazargate, Mumbai",,,"Title: Data Scientist / Senior Data Scientist Location: Mumbai, India Salary: Competitive Position: Full-time Application deadline: August 31, 2026 (applications may be reviewed as they are submitted) About the Role PxD is hiring a Data Scientist or Senior Data Scientist to contribute to our growing portfolio of data science and AI initiatives. This is a strong fit for someone technically capable of delivering high-impact work independently while collaborating closely with our research and tech…",2026-08-14T21:01:28Z,Data Scientist,,Not disclosed,0,False
Manager-Data Science-Data Scientist,EXL,India,,,"Description Are you ready to help shape the future of AI? Join our dynamic Data Science Center of Excellence (CoE) and be at the forefront of transforming real business challenges into innovative, AI-powered solutions. As a Data Scientist in the CoE, you’ll work with experienced data scientists, engineers, and business leaders to accelerate experimentation and deliver high-impact projects that drive business strategy forward. You’ll play a pivotal role in both exploring new AI opportunities thr…",2025-11-23T22:46:29Z,Data Scientist,excel,Not disclosed,1,False
Sr. Data Scientist / Data Scientist,Williams-Sonoma,"Pune, Maharashtra",,,"Description Key Responsibilities Design and delivery of ML/analytics solutions (forecasting, propensity, segmentation, churn, ranking, personalization) across retail and e-commerce use cases. Translate business inputs into clear ML problem statements, data requirements, KPIs, and success metrics. Perform deep EDA, identify drivers/opportunities, and communicate insights through strong storytelling tailored to business stakeholders. Build robust feature engineering and scalable modeling pipeline…",2026-08-12T20:41:52Z,Data Scientist,,Not disclosed,0,False
"Senior Manager, Credit Card Portfolio Management",Confidential,India,,,"A leading financial services organisation is looking for an experienced credit risk leader to drive credit card strategy across the customer lifecycle. This role is responsible for portfolio performance, credit policy, growth initiatives, and risk management. You will work closely with Product, Data Science, Risk, and Operations teams to develop and execute strategies that support sustainable growth while maintaining strong risk controls. Key Responsibilities: Lead credit card strategy across a…",2026-07-03T17:35:54Z,Data Scientist,,Not disclosed,0,False
Graphic Design Intern,Accredian,India,,,"Accredian is a fast growing edtech company that was started in 2018 by ISB MBAs. The company has so far served 18,000 professionals working in almost 3000 companies. Accredian arms working professionals with next generation skills like Data Science, Digital Transformation, Business Management, Product management in partnership with top tier institutions like IITs, IIMs, XLRI and provides them a transformative learning experience to help them move up in their careers. About the role: We are look…",2026-08-14T16:34:27Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Vrinda International,"Shahada, Nandurbar",,700000,"? We're Hiring | Data Scientist ? Location: Pune (Hybrid) ? Experience: 4–5 Years ? CTC: Up to ₹7 LPA ?? Employment Type: Full-Time We're looking for a passionate Data Scientist to build AI-driven solutions and deliver actionable insights that drive business growth. ? Key Skills Python & SQL Machine Learning & Predictive Modeling Generative AI & Agentic AI LangChain, LangGraph Microsoft Azure & Databricks Data Visualization & Statistical Analysis Risk Management in Data Projects Agile Developme…",2026-08-06T00:50:33Z,Data Scientist,"python, sql, machine learning, azure, data visualization",Not disclosed,5,False
Data Scientist,Weekday AI,India,,,"This role is for one of Weekday’s clients Min Experience: 2 years Location: Mumbai, Gurgaon, NCR, Delhi, NOIDA JobType: full-time Requirements About the role As a Data Scientist, you will collaborate on challenging projects to increasing your understanding of complex business problems from diverse perspectives and developing new skills and experience to help you at every stage of your career. You will use data and advanced analytics to uncover innovative insights that create lasting impact for …",2026-03-07T12:42:11Z,Data Scientist,,Not disclosed,0,False
Data Science,Trigent Software Private Limited,India,100000,2800000,"Programming Language: Python, R Infrastructure: DevOps, CI/CD, AI Infrastructure knowledge AI Skills: AI Harness Engineering, LLM Optimization using Lang Graph, Lang Chain Data science: Data pipeline for LLMs",2026-08-10T23:33:19Z,Data Scientist,python,"100,000 - 2,800,000",1,True
Data Scientist,Fuku,India,,,Job Title: Data Scientist – Healthcare Analytics Location: Bangalore Acme Analytics is seeking a talented Data Scientist to join our Healthcare Analytics team. The ideal candidate will play a key role in leveraging advanced analytics to drive impactful healthcare solutions. Key Responsibilities: - Analyze and interpret complex healthcare data to support business objectives - Develop and implement machine learning models using Python and TensorFlow - Collaborate with cross-functional teams to de…,2026-04-17T10:47:41Z,Data Scientist,"python, machine learning",Not disclosed,2,False
Bi Analyst,Amgen,"Hyderabad, Telangana",,,"Career Category Information Systems Job Description ABOUT AMGEN Amgen harnesses the best of biology and technology to fight the world’s toughest diseases, and make people’s lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what’s known today. A…",2026-04-25T02:09:29Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Appian,"Chennai, Tamil Nadu",,,"Here at Appian, our values of Intensity and Excellence define who we are. We set high standards and live up to them, ensuring that everything we do is done with care and quality. We approach every challenge with ambition and commitment, holding ourselves and each other accountable to achieve the best results. When you join Appian, you’ll be part of a passionate team dedicated to accomplishing hard things, together. The BI Analyst will be an integral part of our award-winning team, focused on le…",2026-07-05T03:37:58Z,BI Analyst,excel,Not disclosed,1,False
Bi Analyst,"Loyalty Juggernaut, Inc","Golconda, Hyderabad",,,"About LJI Loyalty Juggernaut (LJI) is a leading B2B SaaS company redefining how enterprises drive customer engagement and loyalty. Our flagship platform, GRAVTY®, enables global brands to transform loyalty programs into measurable, revenue-generating growth engines. Built as an AI-first, next-generation solution, GRAVTY® empowers organizations to deliver highly personalized, real-time experiences at scale—helping them increase customer lifetime value and deepen brand relationships. Headquartere…",2026-06-18T03:30:00Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Marlabs,"Bangalore, Karnataka",,,"Job description Ability to consolidate, interpret and present data in reports/dashboards for Executive, Team Leads and Individual End Users. Ability to produce reports and dashboard using Microsoft Power BI, Tableau, SAP BO. Ability to define and document customer business processes and report/dashboard content needs including business process diagrams, data maps, and data modeling. Ability to consult with project team members and customer stakeholders to identify, define, and document business…",2026-07-11T07:19:15Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Bi Analyst,Ingram Micro,"Mumbai, Maharashtra",,,"It's fun to work in a company where people truly BELIEVE in what they're doing! Job Description: This role will support analytics across cloud portfolios including Microsoft, Adobe, Google Cloud, AWS, and other cloud solutions. It will work with business data related to revenue, gross margin, renewals, sales performance, pipeline, partner contribution, vendor performance, subscription lifecycle, and customer retention. Key Responsibilities Design, develop, and maintain dashboards and reports co…",2026-08-16T20:46:25Z,BI Analyst,aws,Not disclosed,1,False
Sr Bi Analyst / Lead Bi Analyst,USEReady,"Bangalore, Karnataka",800000,1200000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:24Z,BI Analyst,"sql, data visualization","800,000 - 1,200,000",2,True
Data/Bi Analyst,Topcoder,"Noida, Ghaziabad",,,"The Data/BI Analyst will be responsible for exploring and understanding complex data models, maintaining existing data marts (DDPs), and creating new ones to support the marketing department’s analytical needs. This role requires a strong technical foundation in data warehousing and transformation, as well as a keen business sense to translate data into strategic recommendations. The ideal candidate will be a proactive problem solver with a passion for data quality and efficiency. Key Responsib…",2025-10-02T14:59:22Z,BI Analyst,,Not disclosed,0,False
Sr. Bi Analyst,Amherst College,India,,,"The Amherst Group's companies are comprised of leading real estate investment and advisory firms with a mission to transform the way real estate is owned, financed and managed. Amherst leverages its proprietary data, analytics, technology, and decades of experience to seek solutions for a fragmented, slow-to-evolve real estate ecosystem and to materially improve the experience for residents, buyers, sellers, communities, and investors. Today Amherst has over 1000 employees and $14.1 billion in …",2026-08-08T20:52:56Z,BI Analyst,,Not disclosed,0,False
Specialist Bi Analyst,Incontact,"Pune, Maharashtra",,,"How will you make an impact Design, model and implement dashboards in Power BI Provide analytical and functional support Work effectively with a variety of stakeholders to ensure successful execution including R&D teams, product managers, IT, business operations etc. Write and maintain technical documentation Review and validate data End-to-end accountability for your domain including troubleshooting the reporting environment and training end users on new reports and dashboards Continually find…",2026-06-23T07:22:24Z,BI Analyst,power bi,Not disclosed,1,False
Senior Bi Analyst,Russell Investments,"Mumbai, Maharashtra",,,"Reporting To: Data Science and Engineering Manager Shift: EMEA (1:30 pm - 10:30 pm IST) (India) About Russell Investments, Mumbai: Russell Investments is a leading outsourced financial partner and global investment solutions firm providing a wide range of investment capabilities to institutional investors, financial intermediaries, and individual investors around the world. Building on an 90-year legacy of continuous innovation to deliver exceptional value to clients, Russell Investments works …",2026-07-06T03:19:27Z,BI Analyst,,Not disclosed,0,False
Finance Bi Analyst,Marmon Holdings,India,,,"Marmon Technologies India Private Limited As a part of the global industrial organization Marmon Holdings—which is backed by Berkshire Hathaway— you’ll be doing things that matter, leading at every level, and winning a better way. We’re committed to making a positive impact on the world, providing you with diverse learning and working opportunities, and fostering a culture where everyone’s empowered to be their best. Under broad supervision, responsible for moderately complex financial analyses…",2026-08-15T20:48:04Z,BI Analyst,,Not disclosed,0,False
Specialist Bi Analyst (Power Bi),NICE,"Pune, Maharashtra",,,"How will you make an impact Design, model and implement dashboards in Power BI Provide analytical and functional support Work effectively with a variety of stakeholders to ensure successful execution including R&D teams, product managers, IT, business operations etc. Write and maintain technical documentation Review and validate data End-to-end accountability for your domain including troubleshooting the reporting environment and training end users on new reports and dashboards Continually find…",2026-07-19T07:22:23Z,BI Analyst,power bi,Not disclosed,1,False
Sr Power Bi Analyst,veralto,"Bangalore, Karnataka",,,"Key Responsibilities: Architect and deliver interactive Power BI dashboards that drive strategic insights across functions Lead semantic model design and optimization for scalable and high-performance reporting Apply advanced DAX for complex logic, layered analytics, and time-intelligence functions Integrate external and internal data sources using APIs, SQL, and Power Query, ensuring data reliability and governance Enable Power BI Copilot integration to improve report usability, automation, an…",2026-07-19T07:24:27Z,BI Analyst,"sql, power bi",Not disclosed,2,False
Power Bi Analyst/ Developer,Agilent Technologies,"Nsg Camp Manesar, Gurgaon",,,"Job Description Agilent inspires and supports discoveries that advance the quality of life. We provide life science, diagnostics and applied market laboratories worldwide with instruments, software, services, consumables and expertise. Agilent enables customers to gain the answers and insights they seek — so they can do what they do best: improve the world around us. This is an exciting opportunity to join Agilent’s Finance team within the Financial Planning and Analysis function. The team play…",2026-07-01T02:31:26Z,BI Analyst,,Not disclosed,0,False
"Bi Analyst, Strategy And Business Analytics",Aeries Technology,"Bangalore, Karnataka",,,"Job description Quickbase provides a cloud-based platform for creating business applications. The platform offers lowcode development, integration, and workflow orchestration. Quickbase also supports prototyping and application architecture Roles and Responsibility Quickbase s platform for Dynamic Work Management (the first ever) takes on Gray Work by bringing people, processes, and data together into one central location, so employees can stop chasing information across systems and focus on wo…",2026-07-12T07:17:57Z,BI Analyst,,Not disclosed,0,False
Tableau Developer With Snowflake/ Bi Analyst,Central Business Solutions,India,,,"Duties & Responsibilities: Develop and maintain a deep understanding of our organization's business processes and data needs. Design and develop data models, dashboards, and reports to support business needs. Perform data analysis to identify trends, patterns, and insights that inform business decisions. Develop and maintain documentation, including data definitions, business rules, and data lineage. Help in establishing and implementing a robust data governance framework to ensure data quality…",2026-07-20T03:27:30Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst Â Edtech (Uae Market),learners point.org,"Bangalore, Karnataka",400000,960000,"Power BI Analyst – EdTech (UAE Market) Location: Bangalore (Onsite) Working Days: 5 Days Industry: EdTech – Professional Training & Certification Programs Market Focus: UAE About Us – Learners Point Learners Point Academy is a leading professional training institute in the UAE, empowering working professionals and organizations through globally recognised certification programs such as CMA, PMP, ACCA, CIA, and other corporate training solutions. With a strong presence in the UAE market, we …",2026-02-26T11:27:11Z,BI Analyst,power bi,"400,000 - 960,000",1,True
Senior Power Bi Analyst / Developer (Azure Cloud),TopGrep Tech Private Limited,"Bangalore, Karnataka",500000,600000,"Job Title: Role Overview We are seeking a high-performing Senior Power BI Analyst / Developer to design, build, and optimize our next-generation enterprise analytics platform. In this role, you will be the core architect of our data visualization layer, turning complex data streams into actionable executive insights. The ideal candidate bridges the gap between traditional business intelligence and modern cloud data engineering. You will be responsible for building highly performant, scalable da…",2026-07-18T15:13:10Z,BI Analyst,"power bi, data visualization","500,000 - 600,000",2,True
Tpm  Rgm Process & Bi Analyst- Experienced Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Customer Management Level Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. With hands-on learnin…",2026-07-18T03:26:17Z,BI Analyst,,Not disclosed,0,False
Bi Reporting Analyst,Jobgether,India,,,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a BI Reporting Analyst based in India. This role is an opportunity to work at the intersection of data, reporting, and business decision-making. You will work with large datasets and Oracle databases to transform complex information into accurate, actionable insights. The position combines SQL and PL/SQL development with report creation, dashboarding, and data visualiz…",2026-08-14T20:56:17Z,BI Analyst,sql,Not disclosed,1,False
Tpm  Rgm Process & Bi Analyst-Senior Associate-Bangalore,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Customer Management Level Senior Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. With hands-on …",2026-07-18T03:25:20Z,BI Analyst,,Not disclosed,0,False
Bi Data Analyst - Chn,Photon Group,India,,,"Description Location: Chennai Experience: 6 - 9 Years The Purpose of This Role You will be responsible for conducting consultative analytics and creating executive level recommendations for business partners and line finance. You will also provide a broad range of ad hoc analytical support as needed. The analyses and insights delivered are critical components to drive business planning and ongoing decision making. The Value You Deliver Providing analyses and strategic recommendations to team, m…",2026-04-03T02:09:44Z,BI Analyst,,Not disclosed,0,False
Senior Fp&A Bi System Analyst,Warner Bros,"Hyderabad, Telangana",,,"Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, 'the stuff dreams are made of,' we're not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD's vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what's next… From brilliant creatives, to technology trailblazers, a…",2026-07-01T07:14:40Z,BI Analyst,,Not disclosed,0,False
Bi Data Analyst / Specialist (Chn),Tech Smcsquared Gcc,"Bangalore, Karnataka",,,"Roles & Responsibilities Provide analyses and strategic recommendations to teams, management, and business partners. Synthesize complex datasets, analyses, and conclusions into self-service dashboards and presentations for senior management. Identify and implement opportunities to streamline processes and enhance team efficiency. Partner proactively with business and Finance teams to provide continuous analytical insights. Leverage business knowledge and tools to deliver reporting and analytics…",2026-07-02T07:18:35Z,BI Analyst,,Not disclosed,0,False
Junior Power Bi Developer/Analyst,TopGrep Tech Private Limited,"Bangalore, Karnataka",350000,450000,"Key Responsibilities Data Modeling & Power BI Development Design, develop, and maintain high-performance Power BI dashboards and reports. Build robust, scalable data models using advanced DAX (Data Analysis Expressions) to implement complex business logic, time-intelligence calculations Optimize existing reports and data models for speed, efficiency, and scalability. Advanced Data Extraction & Transformation Write, optimize, and debug complex SQL queries (including subqueries, CTEs, window func…",2026-07-18T15:13:10Z,BI Analyst,"sql, power bi","350,000 - 450,000",2,True
Bi Engineering Sr Analyst,Accenture,India,,,"Skill required: Data Management - React.js Designation: BI Engineering Sr Analyst Qualifications: Any Graduation,BTech Years of Experience: 5-7 Years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Ad…",2026-06-24T02:27:21Z,BI Analyst,,Not disclosed,0,False
"Senior Analyst,Bi & Reporting",Consilio,"Bangalore, Karnataka",,,"About the company Consilio stands as the global leader in eDiscovery, document review, flexible legal talent, and legal advisory & transformation consulting services. With its Consilio Complete suite of capabilities, the company empowers multinational law firms and corporations using innovative software, cost-effective managed services, and deep legal and regulatory industry expertise . Job Summary: As an important part of implementation and support, they will work as a member of Corporate Syst…",2026-07-23T10:44:22Z,BI Analyst,,Not disclosed,0,False
Data Analyst/Bi Developer,Milestone Online Technology,"Hyderabad, Telangana",,,"Job description Responsibilities: Develop and maintain interactive dashboards and reports using Tableau(Strong). Write and optimize SQL queries to extract, transform, and load (ETL) data from various sources. Design and implement data models and databases to support business needs. Understanding of GenAI will be added advantage. Create and manage Power Apps to automate workflows and improve business processes. Collaborate with cross-functional teams to understand business requirements and trans…",2026-08-08T07:31:04Z,BI Analyst,"sql, tableau",Not disclosed,2,False
Data Insights And Business Intelligence (Bi) Visualization Analyst,State Street,"Bangalore, Karnataka",,,"Job Description We are looking for a self-motivated, energetic Reporting and Analytical professional to join our Global Human Resources (GHR) Workforce Analytics and Insights Team. The Analyst will support the continued evolution of the reporting function. The Analyst is responsible for providing timely and high-quality reporting and analysis on HR data that will help identify trends and provide guidance that will drive global business decisions. The Analyst will partner with the internal teams…",2026-07-15T03:13:40Z,BI Analyst,,Not disclosed,0,False
Bi Developer,USEReady,"Bangalore, Karnataka",500000,1500000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:21Z,BI Analyst,"sql, data visualization","500,000 - 1,500,000",2,True
Bi Data Analyst (6-9 Yrs)- Chn/Blr,Photon Group,India,,,"Description Location: Chennai Experience: 6-9 Years The Value You Deliver • Working closely with business partners to understand business requirements and convert the same into a data-related questions and answer the same, analytically • Building a reputation with partners as a person who can provide solutions to business problems • Independently conducting data analyses with minimal supervision • Use ML techniques like Regression, Decision Trees, Random Forest to solve for business problems th…",2026-08-11T21:04:53Z,BI Analyst,,Not disclosed,0,False
Bi Visualization & Reporting Analyst I,Bristol Myers Squibb,"Hyderabad, Telangana",,,"BMS Hyderabad is an integrated global hub where our work is focused on helping patients prevail over serious diseases by building sustainable and innovative solutions. This important science, technology, and innovation center will support a range of technology and drug development activities that will help us usher in the next wave of innovation. BI Visualization & Reporting Analyst I Summary: The Business Intelligence (BI) Visualization & Reporting Analyst position is a specialized role that f…",2025-03-01T03:37:18Z,BI Analyst,,Not disclosed,0,False
Power Bi Developer / Data Analyst,Kidde-Fenwal,India,,,"Power BI Developer / Data Analyst (Microsoft Fabric Platform) Hyderabad or Mumbai area, India About KiddeFenwal KiddeFenwal is a global leader in industrial and commercial fire suppression systems and safety controls. Through our trusted brands—Kidde Fire Systems and Kidde Fire Protection—we deliver certified fire detection, suppression, and control solutions across industrial, commercial, and marine sectors. Our Fenwal Controls business supports OEMs with gas ignition, temperature control, and…",2026-07-11T03:08:17Z,BI Analyst,power bi,Not disclosed,1,False
Senior Analyst - Bi And Ai Analitics,Greif,India,,,"Greif is a global leader in performance packaging located in 40 countries. The company delivers trusted, innovative, and tailored solutions that support some of the world's most in demand and fastest-growing industries. With a commitment to legendary customer service, operational excellence, and global sustainability, Greif packages life's essentials - and creates lasting value for its colleagues, customers, and other stakeholders. Learn more about the company's Customized Polymer , Sustainable…",2026-06-12T02:39:26Z,BI Analyst,excel,Not disclosed,1,False
Bi Visualization & Reporting Analyst Iii,Bristol Myers Squibb,India,,,"Working with Us Challenging. Meaningful. Life-changing. Those aren’t words that are usually associated with a job. But working at Bristol Myers Squibb is anything but usual. Here, uniquely interesting work happens every day, in every department. From optimizing a production line to the latest breakthroughs in cell therapy, this is work that transforms the lives of patients, and the careers of those who do it. You’ll get the chance to grow and thrive through opportunities uncommon in scale and s…",2026-08-14T20:45:54Z,BI Analyst,,Not disclosed,0,False
Power Bi Developer(Data Analyst),Antal International,"Mumbai, Maharashtra",,,"Position: Data Analyst (Power BI Developer) Experience: 3 – 5 Years Description of position: We are seeking experienced BI Developer with a minimum of 3 years of relevant experience. The ideal candidate should possess strong hands-on expertise in developing, maintaining, and supporting Business Intelligence (BI) environments, with a solid understanding of data modeling, reporting, and dashboard development. Desired skills and experiences: 1. Strong hands-on experience across the Power BI ecosys…",2026-03-05T08:33:17Z,BI Analyst,power bi,Not disclosed,1,False
Power Bi Developer/ Data Analyst,GoHyre,"Bangalore, Karnataka",1500000,3000000,"Responsibilities: Ensure and own Data integrity across distributed systems. Extract, Transform and Load data from multiple systems for reporting into BI platform. Create Data Sets and Data models to build intelligence upon. Develop and own various integration tools and data points. Hands-on development and/or design within the project in order to maintain timelines. Work closely with the Project manager to deliver on business requirements OTIF (on time in full) Understand the cross-functional b…",2022-03-18T05:09:42Z,BI Analyst,,"1,500,000 - 3,000,000",0,True
Business Analyst (Power Bi),,"Bangalore, Karnataka",,,"Data Analyst/Business Analyst: Skills : Data factory & Power BI, Analytics Email:sumalatha.umnabadlotpick.com Location : Bangalore, Chennai",2024-05-10T07:38:35Z,BI Analyst,power bi,Not disclosed,1,False
Data Analyst (Power Bi),Carbynetech,"Hyderabad, Telangana",800000,1500000,"Must Have 6 years of work experience in Power BI Hands on in Power BI & Power Tool Build Analysis Services reporting models. Develop visual reports, dashboards and KPI scorecards using Power BI desktop. Connect to data sources, importing data and transforming data for Business Intelligence. Analytical thinking for translating data into informative visuals and reports. Implement row level security on data and have an understanding of application security layer models in Power BI. Make DAX querie…",2020-09-20T02:07:56Z,BI Analyst,power bi,"800,000 - 1,500,000",1,True
Data Analyst - Power Bi,We Search,"Hyderabad, Telangana",800000,1000000,Roles & Responsibilities The role defines as Data Analyst with Primary skill as Power BI & secondary skill as PL SQL skills. The candidate should have worked in banking domain. Candidate will be working from customer location and need to follow customer calendar. Domain Banking,2026-03-05T08:33:24Z,BI Analyst,"sql, power bi","800,000 - 1,000,000",2,True
