title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Principal Rwe Scientific Research Analyst,Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary The Principal Real-World Evidence (RWE) Research Analyst is responsible for the scientific and methodological aspects of all RWE projects as well as providing guidance for other members of the team. About the Role Key Responsibilities : Produce analytic deliverables, including full study reports for RWE or …",2026-07-25T03:48:54Z,Data Scientist,,Not disclosed,0,False
Data Scientist Data Science Intern,Adway Institute Of Management Education Private Limited,"Coimbatore, Tamil Nadu",,,We are looking for a Data Scientist Data Science Intern to join our team at at Adway Institute Of Management Education Private Limited contributing to software data or IT system development and support This role offers an inhand salary of 25000 39000 and a chance to work in a fastpaced technologydriven environment Key Responsibilities Develop test or maintain software applications databases or analytical tools Analyze data generate insights and ensure system accuracy Troubleshoot issues and sup…,2026-07-21T06:40:29Z,Data Scientist,,Not disclosed,0,False
Manager-Data Science-Data Scientist,EXL,India,,,"Description Are you ready to help shape the future of AI? Join our dynamic Data Science Center of Excellence (CoE) and be at the forefront of transforming real business challenges into innovative, AI-powered solutions. As a Data Scientist in the CoE, you’ll work with experienced data scientists, engineers, and business leaders to accelerate experimentation and deliver high-impact projects that drive business strategy forward. You’ll play a pivotal role in both exploring new AI opportunities thr…",2025-11-23T22:46:29Z,Data Scientist,excel,Not disclosed,1,False
Senior Data Scientist/ Data Scientist,Neal Analytics,"Gurgaon, Haryana",,,"Lead a small group of DS developers in collaborate/streamline data science work with product, BA, MLOps. Cover tasks in DS model development/redevelopment and support the deployment into multiple markets for production purpose. Leading the collaboration with MLOps to understand the need for industrialization, ensure smooth transition from DS development to industrialization by providing sufficient DS support. Code development/redevelopment planning, provide direct support to DS developers in th…",2026-06-09T06:55:05Z,Data Scientist,,Not disclosed,0,False
Data Scientist/Senior Data Scientist,Neal Analytics,"Gurgaon, Haryana",,,"Design and implement advanced solutions utilizing Large Language Models (LLMs). Demonstrate self-driven initiative by taking ownership and creating end-to-end solutions. Conduct research and stay informed about the latest developments in generative AI and LLMs. Develop and maintain code libraries, tools, and frameworks to support generative AI development. Participate in code reviews and contribute to maintaining high code quality standards. Engage in the entire software development lifecycle, …",2026-06-09T06:55:02Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Weekday AI,India,,,"This role is for one of the Weekday's clients Salary range: Rs 2000000 - Rs 6000000 (ie INR 20-60 LPA) Experience: 4 yrs Location: Noida, Uttar Pradesh, India Job Type: Full-Time We are looking for an experienced Data Scientist who is passionate about transforming complex data into actionable business insights through advanced analytics, statistical modeling, and machine learning. This role is ideal for professionals who enjoy solving real-world problems using data, building predictive models, …",2026-07-16T22:18:12Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Durapid Technologies Pvt Ltd,India,1000000,1500000,"Job Summary We are looking for a skilled Data Scientist / Data Science Analyst with 3–5 years of experience to build predictive models, analyze complex datasets, and deliver actionable business insights. The ideal candidate should have strong expertise in statistics, machine learning, Python, SQL, and data visualization, with the ability to solve real-world business problems using data-driven approaches. Key Responsibilities Collect, clean, and analyze structured and unstructured data. Develop …",2026-07-16T06:32:31Z,Data Scientist,"python, sql, machine learning, statistics, data visualization","1,000,000 - 1,500,000",5,True
Data Scientist,Sparix Global.,India,2500000,6000000,"Location: PAN India / Hybrid Experience: 5 15 Years (Based on Level) Employment Type: Full-Time Domain: BFSI (Banking, Financial Services & Insurance) Cards & Payments Skills: GenAI, LLMOps, Data Science, Machine Learning, MLOps, NLP, Python, Cloud Platforms About the Role We are looking for highly skilled GenAI, LLMOps, and Data Science professionals with strong BFSI and Cards domain expertise to build next-generation AI-driven solutions for banking and financial services. The ideal candidate …",2026-07-25T23:28:39Z,Data Scientist,"python, machine learning","2,500,000 - 6,000,000",2,True
Data Scientist,Fuku,India,,,Job Title: Data Scientist – Healthcare Analytics Location: Bangalore Acme Analytics is seeking a talented Data Scientist to join our Healthcare Analytics team. The ideal candidate will play a key role in leveraging advanced analytics to drive impactful healthcare solutions. Key Responsibilities: - Analyze and interpret complex healthcare data to support business objectives - Develop and implement machine learning models using Python and TensorFlow - Collaborate with cross-functional teams to de…,2026-04-17T10:47:41Z,Data Scientist,"python, machine learning",Not disclosed,2,False
Data Scientist,Slate Technologies,"Bangalore, Karnataka",,,"Position Vacant: Senior Data Scientist Company Profile At Slate Technologies we are bringing fresh minds and tools to the world of Smart Buildings, Smart Infrastructure, Sustainability, architecture, and construction. With a credible team from world-renowned institutions, we are leading the way in transforming the way buildings and Infrastructure come to life. Better decisions happen in construction when you have better context, without context stakeholders are unable to see the right informati…",2026-07-15T15:37:44Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Fusemachines,"Pune, Maharashtra",,,"About Fusemachines Fusemachines is a leading AI strategy, talent, and education services provider. Founded by Sameer Maskey Ph.D., Adjunct Associate Professor at Columbia University, Fusemachines has a core mission of democratizing AI. With a presence in 4 countries (Nepal, the United States, Canada, and the Dominican Republic) and more than 450 full-time employees, Fusemachines brings global AI expertise to transform companies worldwide. Founded in 2013, Fusemachines is a global provider of en…",2026-07-09T18:16:41Z,Data Scientist,,Not disclosed,0,False
Data Scientist,The Nielsen Company,"Bangalore, Karnataka",,,Job Description Role Overview As a Hybrid Data Scientist you will sit at the intersection of high-scale data pipelining and advanced statistical methodology. You will be responsible for the end-to-end lifecycle of Incremental Reach and Audience Measurement products—from architecting Python-based data pipelines to implementing sophisticated Bayesian and Machine Learning models that quantify the lift of Digital media over a Linear TV baseline. Key Responsibilities 1. Advanced Statistical Modeling…,2026-07-17T18:58:09Z,Data Scientist,"python, machine learning",Not disclosed,2,False
Data Scientist,Bosch Group,"Bangalore, Karnataka",,,"Job Description Job Description Education and Work Experience Requirements: 5 to 8 years of experience as Data Scientist or GenAI specialist 2 to 3 years of experience in Generative AI solution development· Proven track record and experience with with GenAI technologies Open source LLMs like Llama, Gemma, Mixtral etc o Closed source LLMs such as Open AI GPT, Azure Open AI, Claude, Gemini etcPrompt Engineering/Tuning, RAG, RAFT, LLM finetuning such as PEFT(LoRA, QLoRA ) Understanding of SLMs suc…",2026-07-17T06:57:30Z,Data Scientist,azure,Not disclosed,1,False
Bi Analyst,Amgen,"Hyderabad, Telangana",,,"ABOUT AMGEN Amgen harnesses the best of biology and technology to fight the world's toughest diseases, and make people's lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what's known today. ABOUT THE ROLE Role Description: As a BI Analyst in t…",2026-03-24T09:32:36Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Appian,"Chennai, Tamil Nadu",,,"Here at Appian, our values of Intensity and Excellence define who we are. We set high standards and live up to them, ensuring that everything we do is done with care and quality. We approach every challenge with ambition and commitment, holding ourselves and each other accountable to achieve the best results. When you join Appian, you’ll be part of a passionate team dedicated to accomplishing hard things, together. The BI Analyst will be an integral part of our award-winning team, focused on le…",2026-07-05T03:37:58Z,BI Analyst,excel,Not disclosed,1,False
Bi Analyst,"Loyalty Juggernaut, Inc","Golconda, Hyderabad",,,"About LJI Loyalty Juggernaut (LJI) is a leading B2B SaaS company redefining how enterprises drive customer engagement and loyalty. Our flagship platform, GRAVTY®, enables global brands to transform loyalty programs into measurable, revenue-generating growth engines. Built as an AI-first, next-generation solution, GRAVTY® empowers organizations to deliver highly personalized, real-time experiences at scale—helping them increase customer lifetime value and deepen brand relationships. Headquartere…",2026-06-18T03:30:00Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Ingram Micro,"Mumbai, Maharashtra",,,"It's fun to work in a company where people truly BELIEVE in what they're doing! Job Description: This role will support analytics across cloud portfolios including Microsoft, Adobe, Google Cloud, AWS, and other cloud solutions. It will work with business data related to revenue, gross margin, renewals, sales performance, pipeline, partner contribution, vendor performance, subscription lifecycle, and customer retention. Key Responsibilities Design, develop, and maintain dashboards and reports co…",2026-07-08T15:16:34Z,BI Analyst,aws,Not disclosed,1,False
Bi Analyst,Marlabs,"Bangalore, Karnataka",,,"Job description Ability to consolidate, interpret and present data in reports/dashboards for Executive, Team Leads and Individual End Users. Ability to produce reports and dashboard using Microsoft Power BI, Tableau, SAP BO. Ability to define and document customer business processes and report/dashboard content needs including business process diagrams, data maps, and data modeling. Ability to consult with project team members and customer stakeholders to identify, define, and document business…",2026-07-11T07:19:15Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Sr Bi Analyst / Lead Bi Analyst,USEReady,"Bangalore, Karnataka",800000,1200000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:24Z,BI Analyst,"sql, data visualization","800,000 - 1,200,000",2,True
Sr. Bi Analyst,dentsu,India,,,"The purpose of this role is to provide support for the collection, analysis, and dissemination of insights to our clients Job Description: Position: BI Analyst Experience: 5-8 Years Location: [Bangalore/Coimbatore/Pune/Mumbai] Employment Type: Full-Time Job Summary We are seeking a detail-oriented BI Analyst with 4 years of experience in Power BI and SQL. The ideal candidate should be capable of developing end-to-end dashboards, performing data analysis and validation, and transforming business…",2026-07-10T03:37:23Z,BI Analyst,"sql, power bi",Not disclosed,2,False
Data/Bi Analyst,Topcoder,"Noida, Ghaziabad",,,"The Data/BI Analyst will be responsible for exploring and understanding complex data models, maintaining existing data marts (DDPs), and creating new ones to support the marketing department’s analytical needs. This role requires a strong technical foundation in data warehousing and transformation, as well as a keen business sense to translate data into strategic recommendations. The ideal candidate will be a proactive problem solver with a passion for data quality and efficiency. Key Responsib…",2025-10-02T14:59:22Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst,Keyloop,"Hyderabad, Telangana",,,"Keyloop bridges the gap between dealers, manufacturers, technology suppliers and car buyers. We empower car dealers and manufacturers to fully embrace digital transformation. How? By creating innovative technology that makes selling cars better for our customers, and buying and owning cars better for theirs. We use cutting-edge technology to link our clients’ systems, departments and sites. We provide an open technology platform that’s shaping the industry for the future. We use data to help cl…",2026-06-05T02:45:09Z,BI Analyst,,Not disclosed,0,False
Specialist Bi Analyst,Incontact,"Pune, Maharashtra",,,"How will you make an impact Design, model and implement dashboards in Power BI Provide analytical and functional support Work effectively with a variety of stakeholders to ensure successful execution including R&D teams, product managers, IT, business operations etc. Write and maintain technical documentation Review and validate data End-to-end accountability for your domain including troubleshooting the reporting environment and training end users on new reports and dashboards Continually find…",2026-06-23T07:22:24Z,BI Analyst,power bi,Not disclosed,1,False
Senior Bi Analyst,Russell Investments,"Mumbai, Maharashtra",,,"Reporting To: Data Science and Engineering Manager Shift: EMEA (1:30 pm - 10:30 pm IST) (India) About Russell Investments, Mumbai: Russell Investments is a leading outsourced financial partner and global investment solutions firm providing a wide range of investment capabilities to institutional investors, financial intermediaries, and individual investors around the world. Building on an 90-year legacy of continuous innovation to deliver exceptional value to clients, Russell Investments works …",2026-07-06T03:19:27Z,BI Analyst,,Not disclosed,0,False
Reporting/Bi Analyst (Power Bi),Xoriant,"Pune, Maharashtra",,,"Job Description Job Title: Reporting/BI Analyst (Power BI) Role: FTE role Location: Pune (Hybrid) Experience: 5 to 8 years Job Description: Role Summary: Focuses on building and maintaining business critical reports and dashboards in Power BI using governed, analytics ready data models. Key Responsibilities: Build and maintain Power BI dashboards and reports Work closely with business stakeholders to gather and refine requirements Guide and challenge report designs and metric definitions Valida…",2026-04-10T05:29:40Z,BI Analyst,power bi,Not disclosed,1,False
Senior Financial Bi Analyst,Kaufman Rossin,India,,,"Why We Stand Out Seeking a new challenge where your professional and personal aspirations are not only possible but supported? Kaufman Rossin might be just the place for you! Kaufman Rossin Professional Services Private Limited’s (the “Company”) offices are located in the World Trade Center (WTC) in Bangalore, Karnataka, India, and at Udyog Vihar, in Gurgaon, Haryana, India. The Bangalore office provides a range of services, including risk management, corporate governance, tax, assurance, and f…",2026-03-13T15:31:25Z,BI Analyst,,Not disclosed,0,False
Specialist Bi Analyst (Power Bi),NICE,"Pune, Maharashtra",,,"How will you make an impact Design, model and implement dashboards in Power BI Provide analytical and functional support Work effectively with a variety of stakeholders to ensure successful execution including R&D teams, product managers, IT, business operations etc. Write and maintain technical documentation Review and validate data End-to-end accountability for your domain including troubleshooting the reporting environment and training end users on new reports and dashboards Continually find…",2026-07-19T07:22:23Z,BI Analyst,power bi,Not disclosed,1,False
Sr Power Bi Analyst,veralto,"Bangalore, Karnataka",,,"Key Responsibilities: Architect and deliver interactive Power BI dashboards that drive strategic insights across functions Lead semantic model design and optimization for scalable and high-performance reporting Apply advanced DAX for complex logic, layered analytics, and time-intelligence functions Integrate external and internal data sources using APIs, SQL, and Power Query, ensuring data reliability and governance Enable Power BI Copilot integration to improve report usability, automation, an…",2026-07-19T07:24:27Z,BI Analyst,"sql, power bi",Not disclosed,2,False
Power Bi Analyst/ Developer,Agilent Technologies,"Nsg Camp Manesar, Gurgaon",,,"Job Description Agilent inspires and supports discoveries that advance the quality of life. We provide life science, diagnostics and applied market laboratories worldwide with instruments, software, services, consumables and expertise. Agilent enables customers to gain the answers and insights they seek — so they can do what they do best: improve the world around us. This is an exciting opportunity to join Agilent’s Finance team within the Financial Planning and Analysis function. The team play…",2026-07-01T02:31:26Z,BI Analyst,,Not disclosed,0,False
"Bi Analyst, Strategy And Business Analytics",Aeries Technology,"Bangalore, Karnataka",,,"Job description Quickbase provides a cloud-based platform for creating business applications. The platform offers lowcode development, integration, and workflow orchestration. Quickbase also supports prototyping and application architecture Roles and Responsibility Quickbase s platform for Dynamic Work Management (the first ever) takes on Gray Work by bringing people, processes, and data together into one central location, so employees can stop chasing information across systems and focus on wo…",2026-07-12T07:17:57Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst - Power Bi & Commercial Analytics,TE Connectivity,"Bangalore, Karnataka",,,"Senior BI Analyst - Power BI & Commercial Analytics Posting Start Date: 7/6/26 At TE, you will unleash your potential working with people from diverse backgrounds and industries to create a safer, sustainable and more connected world. Job Description: Job Overview About TE Connectivity & the Channel BU TE Connectivity is a global technology leader that designs and manufactures connectivity and sensor solutions, serving industries that are transforming the future. The Channel Business Unit (CBU)…",2026-07-08T10:42:36Z,BI Analyst,power bi,Not disclosed,1,False
"Senior Data & Bi Analyst (Ms Power Bi, Snowflake)",Franklin Templeton India,"Hyderabad, Telangana",,,"At Franklin Templeton, we’re driving our industry forward by developing new and innovative ways to help our clients achieve their investment goals. Our dynamic and diversified firm spans asset management, wealth management, and fintech, offering many ways to help investors make progress toward their goals. Our talented teams working around the globe bring expertise that’s both broad and unique. From our welcoming, inclusive, and flexible culture to our global and diverse business, we offer oppo…",2026-07-23T21:28:45Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst Â Edtech (Uae Market),learners point.org,"Bangalore, Karnataka",400000,960000,"Power BI Analyst – EdTech (UAE Market) Location: Bangalore (Onsite) Working Days: 5 Days Industry: EdTech – Professional Training & Certification Programs Market Focus: UAE About Us – Learners Point Learners Point Academy is a leading professional training institute in the UAE, empowering working professionals and organizations through globally recognised certification programs such as CMA, PMP, ACCA, CIA, and other corporate training solutions. With a strong presence in the UAE market, we …",2026-02-26T11:27:11Z,BI Analyst,power bi,"400,000 - 960,000",1,True
Senior Power Bi Analyst / Developer (Azure Cloud),TopGrep Tech Private Limited,"Bangalore, Karnataka",500000,600000,"Job Title: Role Overview We are seeking a high-performing Senior Power BI Analyst / Developer to design, build, and optimize our next-generation enterprise analytics platform. In this role, you will be the core architect of our data visualization layer, turning complex data streams into actionable executive insights. The ideal candidate bridges the gap between traditional business intelligence and modern cloud data engineering. You will be responsible for building highly performant, scalable da…",2026-07-18T15:13:10Z,BI Analyst,"power bi, data visualization","500,000 - 600,000",2,True
Tpm  Rgm Process & Bi Analyst-Associate-Bangalore,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Customer Management Level Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. With hands-on learnin…",2026-07-18T03:25:20Z,BI Analyst,,Not disclosed,0,False
Tpm  Rgm Process & Bi Analyst- Experienced Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Customer Management Level Associate Job Description & Summary The Opportunity Join our Acceleration Center India and help shape the future of business for our diverse client portfolio across geographies and jurisdictions. You’ll work at the heart of global teams across Advisory, Assurance, Tax and Business Services—solving real client challenges through connected collaboration. We’ll help you grow your skills so you can go further. With hands-on learnin…",2026-07-18T03:26:17Z,BI Analyst,,Not disclosed,0,False
Bi Engineering Analyst,Accenture,India,,,"Skill required: Data Management - Microsoft Power Business Intelligence (BI) Designation: BI Engineering Analyst Qualifications: Any Graduation Years of Experience: 3-5 Years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the worl…",2026-06-20T03:04:53Z,BI Analyst,,Not disclosed,0,False
Bi - Data Analyst,Guidehouse,"Chennai, Tamil Nadu",,,"Develop and maintain SQL queries to extract and manipulate data from various databases. Create and manage Tableau dashboards and reports to visualize data insights. Analyze financial data to identify trends, patterns, and anomalies. Collaborate with cross-functional teams to understand data requirements and deliver actionable insights. Ensure data accuracy and integrity in all reporting and analysis. Provide support for ad-hoc data requests and projects. Qualifications: Bachelors degree in Data…",2026-06-11T06:53:30Z,BI Analyst,"sql, tableau",Not disclosed,2,False
Bi Data Analyst - Chn,Photon Group,India,,,"Description Location: Chennai Experience: 6 - 9 Years The Purpose of This Role You will be responsible for conducting consultative analytics and creating executive level recommendations for business partners and line finance. You will also provide a broad range of ad hoc analytical support as needed. The analyses and insights delivered are critical components to drive business planning and ongoing decision making. The Value You Deliver Providing analyses and strategic recommendations to team, m…",2026-04-03T02:09:44Z,BI Analyst,,Not disclosed,0,False
Business Analyst - Bi / Ai Analyst Builder / Data Modeler,Jobgether,India,,,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Business Analyst - BI / AI Analyst Builder / Data Modeler based in India. This role offers the opportunity to work at the intersection of business analysis, data modeling, and emerging AI-driven analytics solutions. The position focuses on discovering, organizing, and transforming complex data sources into meaningful business insights. You will collaborate closely wi…",2026-07-25T03:17:53Z,BI Analyst,,Not disclosed,0,False
India - Senior Bi Data Analyst,ISS Group Holdings Limited,"Navi Mumbai, Maharashtra",,,"Who we are? At Inchcape Shipping Services, our vision is to create a connected world where customers can trade successfully and make informed decisions in every port, everywhere. We achieve this by combining our worldwide infrastructure with local expertise, through our global network of more than 250 proprietary offices and a team of over 3,000 dedicated professionals. Our diverse customer base includes owners and charterers in the oil, cruise, container, and bulk commodity sectors, as well as…",2026-07-17T03:32:44Z,BI Analyst,,Not disclosed,0,False
Senior Fp&A Bi System Analyst,Warner Bros,"Hyderabad, Telangana",,,"Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, 'the stuff dreams are made of,' we're not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD's vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what's next… From brilliant creatives, to technology trailblazers, a…",2026-07-01T07:14:40Z,BI Analyst,,Not disclosed,0,False
Bi Data Analyst / Specialist (Chn),Tech Smcsquared Gcc,"Bangalore, Karnataka",,,"Roles & Responsibilities Provide analyses and strategic recommendations to teams, management, and business partners. Synthesize complex datasets, analyses, and conclusions into self-service dashboards and presentations for senior management. Identify and implement opportunities to streamline processes and enhance team efficiency. Partner proactively with business and Finance teams to provide continuous analytical insights. Leverage business knowledge and tools to deliver reporting and analytics…",2026-07-02T07:18:35Z,BI Analyst,,Not disclosed,0,False
Junior Power Bi Developer/Analyst,TopGrep Tech Private Limited,"Bangalore, Karnataka",350000,450000,"Key Responsibilities Data Modeling & Power BI Development Design, develop, and maintain high-performance Power BI dashboards and reports. Build robust, scalable data models using advanced DAX (Data Analysis Expressions) to implement complex business logic, time-intelligence calculations Optimize existing reports and data models for speed, efficiency, and scalability. Advanced Data Extraction & Transformation Write, optimize, and debug complex SQL queries (including subqueries, CTEs, window func…",2026-07-18T15:13:10Z,BI Analyst,"sql, power bi","350,000 - 450,000",2,True
Senior Analyst-Bi,WPP Media,"Bangalore, Karnataka",,,"About WPP Media WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data and intelligence, and world-class partnerships – all united by our pioneering agentic marketing platform, WPP Open – we help clients navigate change, capture opportunity, and deliver transformational growth. WPP Media is WPP's AI-driven media operating unit, bringing together media, data, and partnerships to deliver creative personalisation at scale. Connected through WPP Open…",2026-02-28T01:29:52Z,BI Analyst,,Not disclosed,0,False
Business Analyst - Bi,Calpion Software Technologies,"Bangalore, Karnataka",,,"Role Responsibilities : Elicit and document business requirements, workflows, and process maps Translate requirements into functional specs and wireframes Coordinate with tech teams for BI dashboards and analytics delivery Conduct UAT, validate deliverables, and support project planning Key Deliverables : Business requirement documents, user stories, and functional specifications Wireframes, mockups, personas, and analytical dashboard inputs Role-based, KPI-driven dashboards with drill-down cap…",2026-06-18T07:16:13Z,BI Analyst,,Not disclosed,0,False
Bi Engineering Senior Analyst,Accenture,"Bangalore, Karnataka",,,"Job Description About The Role Skill required: Data Management - Data Analytics Designation: BI Engineering Senior Analyst Qualifications: Any Graduation Years of Experience: 5 to 8 years Technology and Operations services, and Accenture Song all powered by the world's largest network of Advanced Technology and Intelligent Operations centers. What would you do Data AIData Management involves the process of collecting, storing, organizing, and maintaining data. It ensures that data is accurate, …",2026-05-16T05:48:43Z,BI Analyst,,Not disclosed,0,False
Bi Engineering Sr Analyst,Accenture,India,,,"Skill required: Data Management - React.js Designation: BI Engineering Sr Analyst Qualifications: Any Graduation,BTech Years of Experience: 5-7 Years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Ad…",2026-06-24T02:27:21Z,BI Analyst,,Not disclosed,0,False
"Senior Analyst,Bi & Reporting",Consilio,"Bangalore, Karnataka",,,"About the company Consilio stands as the global leader in eDiscovery, document review, flexible legal talent, and legal advisory & transformation consulting services. With its Consilio Complete suite of capabilities, the company empowers multinational law firms and corporations using innovative software, cost-effective managed services, and deep legal and regulatory industry expertise . Job Summary: As an important part of implementation and support, they will work as a member of Corporate Syst…",2026-07-23T10:44:22Z,BI Analyst,,Not disclosed,0,False
Data Insights And Business Intelligence (Bi) Visualization Analyst,State Street,"Bangalore, Karnataka",,,"Job Description We are looking for a self-motivated, energetic Reporting and Analytical professional to join our Global Human Resources (GHR) Workforce Analytics and Insights Team. The Analyst will support the continued evolution of the reporting function. The Analyst is responsible for providing timely and high-quality reporting and analysis on HR data that will help identify trends and provide guidance that will drive global business decisions. The Analyst will partner with the internal teams…",2026-07-15T03:13:40Z,BI Analyst,,Not disclosed,0,False
Analyst Power Bi,Novo Nordisk,"Bangalore, Karnataka",,,"As an Analyst Power BI in Business Intelligence COE team, Global Finance GBS team you will participate in financial system operational activities in Novo Nordisk with a close link to the Product Supply areas. Our aim in Corporate Finance is to be the best finance operation in the global pharma industry.Focus areas will be BI visualization and automation solutions which are used for financial reporting and business decisions. In this role, you will work as an integrated part of the BI and Analyt…",2026-06-19T07:21:08Z,BI Analyst,power bi,Not disclosed,1,False
Bi Developer,USEReady,"Bangalore, Karnataka",500000,1500000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:21Z,BI Analyst,"sql, data visualization","500,000 - 1,500,000",2,True
Bi Visualization & Reporting Analyst I,Bristol Myers Squibb,"Hyderabad, Telangana",,,"BMS Hyderabad is an integrated global hub where our work is focused on helping patients prevail over serious diseases by building sustainable and innovative solutions. This important science, technology, and innovation center will support a range of technology and drug development activities that will help us usher in the next wave of innovation. BI Visualization & Reporting Analyst I Summary: The Business Intelligence (BI) Visualization & Reporting Analyst position is a specialized role that f…",2025-03-01T03:37:18Z,BI Analyst,,Not disclosed,0,False
Power Bi Developer / Data Analyst,Kidde-Fenwal,India,,,"Power BI Developer / Data Analyst (Microsoft Fabric Platform) Hyderabad or Mumbai area, India About KiddeFenwal KiddeFenwal is a global leader in industrial and commercial fire suppression systems and safety controls. Through our trusted brands—Kidde Fire Systems and Kidde Fire Protection—we deliver certified fire detection, suppression, and control solutions across industrial, commercial, and marine sectors. Our Fenwal Controls business supports OEMs with gas ignition, temperature control, and…",2026-07-11T03:08:17Z,BI Analyst,power bi,Not disclosed,1,False
Senior Analyst - Bi And Ai Analitics,Greif,India,,,"Greif is a global leader in performance packaging located in 40 countries. The company delivers trusted, innovative, and tailored solutions that support some of the world's most in demand and fastest-growing industries. With a commitment to legendary customer service, operational excellence, and global sustainability, Greif packages life's essentials - and creates lasting value for its colleagues, customers, and other stakeholders. Learn more about the company's Customized Polymer , Sustainable…",2026-06-12T02:39:26Z,BI Analyst,excel,Not disclosed,1,False
Power Bi Developer(Data Analyst),Antal International,"Mumbai, Maharashtra",,,"Position: Data Analyst (Power BI Developer) Experience: 3 – 5 Years Description of position: We are seeking experienced BI Developer with a minimum of 3 years of relevant experience. The ideal candidate should possess strong hands-on expertise in developing, maintaining, and supporting Business Intelligence (BI) environments, with a solid understanding of data modeling, reporting, and dashboard development. Desired skills and experiences: 1. Strong hands-on experience across the Power BI ecosys…",2026-03-05T08:33:17Z,BI Analyst,power bi,Not disclosed,1,False
Power Bi Developer/ Data Analyst,GoHyre,"Bangalore, Karnataka",1500000,3000000,"Responsibilities: Ensure and own Data integrity across distributed systems. Extract, Transform and Load data from multiple systems for reporting into BI platform. Create Data Sets and Data models to build intelligence upon. Develop and own various integration tools and data points. Hands-on development and/or design within the project in order to maintain timelines. Work closely with the Project manager to deliver on business requirements OTIF (on time in full) Understand the cross-functional b…",2022-03-18T05:09:42Z,BI Analyst,,"1,500,000 - 3,000,000",0,True
Business Analyst (Power Bi),,"Bangalore, Karnataka",,,"Data Analyst/Business Analyst: Skills : Data factory & Power BI, Analytics Email:sumalatha.umnabadlotpick.com Location : Bangalore, Chennai",2024-05-10T07:38:35Z,BI Analyst,power bi,Not disclosed,1,False
Business Analyst- Power Bi,MNC,"Chennai, Tamil Nadu",,,"Job Description This is for Contract Role. Location: Remote. Mandatory : Business Analyst - Power BI. Notice Period: Immediate Joiners. Role & responsibilities Collaborate with business stakeholders to gather, document, and prioritize requirements for analytics solutions. Define the product vision, roadmap, and success metrics for data analytics initiatives. Translate business needs into clear functional requirements, user stories, and acceptance criteria. Partner with data engineering, BI, and…",2026-04-28T05:39:31Z,BI Analyst,power bi,Not disclosed,1,False
