title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Scientist,AiLogic Neural Network Pvt Ltd,"Hyderabad, Telangana",,,"About Us We are building transformer models focused on multilingual translation and custom transformer architectures. Our team works on large-scale NLP and transformer-based models with a strong focus on research, experimentation, model optimization, and production-grade AI systems. We are looking for a highly technical Data Scientist who is passionate about developing and improving AI/ML models, working on transformer architectures, and contributing to advanced NLP research and development. Th…",2026-05-23T17:55:05Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Brillio,"Bangalore, Karnataka",,,"About Brillio: Brillio is one of the fastest growing digital technology service providers and a partner of choice for many Fortune 1000 companies seeking to turn disruption into a competitive advantage through innovative digital adoption. Brillio, renowned for its world-class professionals, referred to as ""Brillians"", distinguishes itself through their capacity to seamlessly integrate cutting-edge digital and design thinking skills with an unwavering dedication to client satisfaction. Brillio t…",2026-05-22T17:53:17Z,Data Scientist,,Not disclosed,0,False
Data Scientist,ZestIoT,"Hyderabad, Telangana",,,"Role Overview This role focuses on building predictive models for POBT (Predicted Off-Block Time) and ARDT (Actual Ready Time), as well as designing LSTM-based time-series models to forecast critical aviation events. The ideal candidate will combine strong technical expertise with domain awareness to deliver actionable insights that drive operational excellence. Key Responsibilities : • Develop and deploy ML models for POBT and ARDT prediction. • Design and optimize LSTM models for time-series …",2026-05-19T17:24:41Z,Data Scientist,excel,Not disclosed,1,False
Data Scientist,AS Technology Corporation,India,,,"Hands-on experience with data analysis tools: Proficient in using Python and R for data manipulation, querying, and analysis. Skilled in utilizing libraries like Pandas, NumPy, and Scikit-Learn to perform in-depth data analysis and modeling. Skilled in machine learning and predictive analytics: Expertise in building, training, and deploying machine learning models using frameworks such as TensorFlow and PyTorch. Capable of performing tasks like regression, classification, clustering, and recomm…",2026-05-15T09:19:46Z,Data Scientist,"python, machine learning, pandas, numpy",Not disclosed,4,False
Data Scientist,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana",,,"Role and Responsibilities · Design, develop, implement, and maintain AIML products to solve specific business problems · Optimize the existing codes using advanced programming skills · Execute AIML POC projects · Collaborate with various stake holders (Data engineers, Cloud Engineers, Bas) in the practice to deliver optimal outcomes · Work on various cloud platforms includes AWS, AZURE and GCP · Work on big-data tools (PySpark) · Design and develop ML pipelines includes feature engineering, mod…",2026-02-24T17:08:26Z,Data Scientist,"spark, aws, azure",Not disclosed,3,False
Data Scientist,Networth Corp,"Bangalore, Karnataka",,,"The ideal candidate's favorite words are learning, data, scale, and agility. You will leverage your strong collaboration skills and ability to extract valuable insights from highly complex data sets to ask the right questions and find the right answers. Responsibilities Solve Real-World Problems: Dive into challenging business questions and uncover solutions using advanced analytics and machine learning. Create Impact: Design predictive models and tools that help shape strategic decisions acros…",2026-05-09T18:31:54Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,FORTUNIZE INDIA TECHNOLOGY SOLUTIONS PRIVATE LIMITED,"Hyderabad, Telangana",,,"The Data Scientist, will play a critical role in the development of data-driven solutions that enhance credit risk assessment, underwriting, pricing, and portfolio performance within our commercial vertical. From developing credit scoring models to identifying industry based signals and optimizing underwriting would be areas of impact for this role. The role will collaborate cross-functionally with stakeholders across Credit Risk, Product, Engineering, and Compliance to deploy models that are b…",2026-05-10T08:54:03Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Firstsource,India,,,"About Firstsource Firstsource Solutions Limited, an RP-Sanjiv Goenka Group company (NSE: FSL, BSE: 532809, Reuters: FISO.BO, Bloomberg: FSOL:IN), is a specialized global business process services partner, providing transformational solutions and services spanning the customer lifecycle across Healthcare, Banking and Financial Services, Communications, Media and Technology, Retail, and other diverse industries. With an established presence in the US, the UK, India, Mexico, Australia, South Afric…",2026-05-10T08:47:20Z,Data Scientist,communication,Not disclosed,1,False
Data Scientist,Deloitte,"Bangalore, Karnataka",,,"Your potential, unleashed. India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond. At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters. The team T…",2026-05-08T08:26:19Z,Data Scientist,,Not disclosed,0,False
Data Scientist,The HEINEKEN Company,"Hyderabad, Telangana",,,"This role is part of the D&T department of HEINEKEN International. D&T is proud to bring cutting-edge innovation, strong technology, and advanced analytics to HEINEKEN. With speed and agility, we ensure HEINEKEN has the technological competitive advantages it needs to deliver on its ambition. The role is part of the European Data & AI Hub and is critical in Heineken to operationalise our strategy of standardised and scalable data foundations across the region and enterprise. The role holder wil…",2026-05-23T17:53:01Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Solytics Partners,India,,,"About Us: Solytics Partners is a Global Analytics firm, recognized with multiple industry awards for innovation and excellence. Our team comprises experts with deep domain knowledge in risk, analytics, AI/ML, AML/FCC, and fraud. By converging this expertise with cutting-edge technologies like AI, Machine Learning, Generative AI, and Large Language Models (LLMs), we deliver powerful automated platforms and incisive point solutions. Our offerings enable clients to streamline and future-proof thei…",2026-05-21T17:39:24Z,Data Scientist,"excel, machine learning",Not disclosed,2,False
Data Scientist,WebMD,India,,,"About the company: Headquartered in El Segundo, Calif., Internet Brands® is a fully integrated online media and software services organization focused on four high-value vertical categories: Health, Automotive, Legal, and Home/Travel. The company's award-winning consumer websites lead their categories and serve more than 250 million monthly visitors, while a full range of web presence offerings has established deep, long-term relationships with SMB and enterprise clients. Internet Brands' power…",2026-04-09T08:11:40Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Media.net,"Bangalore, Karnataka",,,"Role : Senior Data Scientist About Media.net : Media.net is a leading global ad tech company, building innovative products and solutions for advertisers and publishers. Media.net creates the most transparent and efficient path for ad budgets to become publisher revenue, while delivering meaningful value to advertisers, publishers, app developers, and end users across the open web. We are one of the world’s largest independent contextual advertising businesses, with one of the industry’s most co…",2026-05-16T15:34:42Z,Data Scientist,,Not disclosed,0,False
Data Scientist,HCLTech,India,,,"HCL is having a walking drive in Hyderabad Madhapur office on 23rd may 2026 please apply who are interested. The Senior Data Scientist plays a crucial role in transforming unstructured big data into actionable insights through advanced algorithms and innovative data models. This position is essential for developing strategies that enhance client service delivery and product optimization, using cutting-edge machine learning tools and techniques to drive data-driven decision-making within the org…",2026-05-20T07:21:20Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Lingaro,India,,,"Data Scientist - Gen AI, NLP, Databricks India, Remote Growth through diversity, equity, and inclusion. As an ethical business, we do what is right — including ensuring equal opportunities and fostering a safe, respectful workplace for each of us. We believe diversity fuels both personal and business growth. We're committed to building an inclusive community where all our people thrive regardless of their backgrounds, identities, or other personal characteristics. Tasks/ Responsibilities: Imple…",2026-05-13T18:58:07Z,Data Scientist,,Not disclosed,0,False
Data Scientist,HR PLACEMENT CONSULTANTS ,"Mumbai, Maharashtra",,,"Position : Data Scientist Company : IT Company of 35yrs Location : Mumbai suburbs CTC : 24-25LPA Education : B.Sc/M.Sc/BCA/MCA – IT or Computer Science Exp : 10yrs Notice : immediate only Domain Exp : Insurance and / or Finance (preferred) Interview Style : R1> Assessment/R2>R3 The ideal candidate's favorite words are learning, data, scale, and agility. You will leverage your strong collaboration skills and ability to extract valuable insights from highly complex data sets to ask the right que…",2026-05-03T15:40:11Z,Data Scientist,,Not disclosed,0,False
Data Scientist,HDFC Bank,"Navi Mumbai, Maharashtra",,,"Job Description: · Be accountable for the successful rollout & Support of Data Engineering Solutions across a large-scale stake holder of Bank . · Own the project’s objectives/activities to ensure that risks and issues are appropriately and clearly managed or escalated. · Communicate and manage senior stakeholders across multiple business lines. · Establish an understanding of the business, develop a deep understanding of business needs, and build and shape delivery plans. · Prepare and deliver…",2026-05-07T16:25:03Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Celebal Technologies,"Noida, Ghaziabad",,,"Job Description – AI/ML Engineer (GenAI | Agentic AI | Computer Vision | Cloud) We are looking for passionate and highly skilled AI/ML Engineers to join our growing team and work on next-generation AI solutions across Generative AI, Agentic AI, and Computer Vision domains. This role is ideal for candidates who enjoy solving complex business problems using cutting-edge technologies and building scalable, production-ready AI systems. As an AI/ML Engineer, you will be responsible for designing, de…",2026-05-14T15:13:53Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Rakuten Symphony,"Bangalore, Karnataka",,,"Job Title: Senior AI/ML Engineer (Generative AI & ML Ops) Minimum 4 to 8 years of experience in AI/ML development. Location: Bangalore (Onsite, Hybrid) Why should you choose us? Rakuten Symphony is a Rakuten Group company, that provides global B2B services for the mobile telco industry and enables next-generation, cloud-based, international mobile services. Building on the technology Rakuten used to launch Japan’s newest mobile network, we are taking our mobile offering global. To support our a…",2026-05-09T18:30:09Z,Data Scientist,,Not disclosed,0,False
Data & Bi Analyst Sde-Ii,SCLEN.AI,"Bangalore, Karnataka",,,"Title: Data & BI Analyst SDE-II Experience: 3-5 years Qualification: Bachelor’s or master’s degree in computer science, engineering, or a related technical field. Location: Bangalore (On-site) Budget: Upto 15 LPA Role Overview: As a Data & BI Analyst (SDE-I) at Caliper, you will be responsible for driving the organization's data-driven strategy by analyzing complex data, creating advanced BI reports, and providing actionable insights to improve business performance. This role involves working c…",2026-05-21T17:35:58Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst [T500-25512],Visy,"Hyderabad, Telangana",,,"About Visy: Visy is a family-owned Australian business and a global pioneer in sustainable packaging, recycling and logistics. They operate across 150 sites globally, including operations in Asia, Europe, and the USA, supported by a dedicated workforce of over 7,000 employees. It is Australia and New Zealand’s largest manufacturer of food and beverage packaging, made from household recycling. As Australia’s largest recycler, it processes 40% of Australian households recycling. Visy also support…",2026-04-29T00:39:45Z,BI Analyst,,Not disclosed,0,False
Hcl Technologies | Walk-In Hiring | Mis,HCLTech,"Chennai, Tamil Nadu",,,"HCL Technologies | Walk-In Hiring | MIS Job Summary The MIS / Power BI Analyst is responsible for developing dashboards, generating business reports, analyzing operational data, and providing meaningful insights to support decision-making. The role requires strong skills in Power BI, Advanced Excel, data modeling, and KPI reporting. Key Responsibilities Reporting & Dashboard Development Develop and maintain Power BI dashboards, KPI scorecards, and visual reports. Import, clean, and model data …",2026-04-29T14:55:19Z,BI Analyst,"excel, power bi",Not disclosed,2,False
Bi Analyst,Gunnebo Entrance Control,India,,,"Do you want to be part of creating a safer world? Without thinking about it, you meet us in your everyday life – at home, in transit, and at work. We are at the airport, where you commute, where you work, play and shop. Diverse in our offering, our customer outreach and in our mindset, Gunnebo Entrance Control is leading the transformation of the security business through digitalisation and connectivity for the continuous developments of smart entrance control. If you are passionate about being…",2026-02-26T20:38:54Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Eurofins GSC IT DC,"Bangalore, Karnataka",,,"Job Description Support Specialist Analyses approved requirements from stakeholders (across IT and business functions) Liaises with stakeholders and product owners in clarifying and detailing out requirements Works with the data engineers and the domain experts to extract and transform the data Designs, creates, and maintains the dashboards in the BI platform (Power BI Cloud) Demonstrates the accuracy of figures Deploys the dashboards to production Documents reporting user guides and data dicti…",2026-05-13T09:20:14Z,BI Analyst,power bi,Not disclosed,1,False
Bi Analyst,People First Consultants,"Vadodara, Gujarat",,,"The BI Analyst is responsible for the technical implementation of BI solutions by leveraging knowledge of data warehouse models, data visualization, data analysis, and software development methodologies. Additionally, this position will work with the Manager of Business Intelligence and Analytics, Archer Senior Leadership, Business Operations, and other pertinent parties to define, prioritize and develop business intelligence and analytics solutions. • Design and development of reporting soluti…",2025-12-31T06:32:50Z,BI Analyst,data visualization,Not disclosed,1,False
Bi Analyst,Amgen,"Hyderabad, Telangana",,,"ABOUT AMGEN Amgen harnesses the best of biology and technology to fight the world's toughest diseases, and make people's lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what's known today. ABOUT THE ROLE Role Description: As a BI Analyst in t…",2026-03-24T09:32:36Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Kalypso A Rockwell Automation Business,"Delhi, India",,,"• BI Solution Development: Design and implement Power BI dashboards and analytics solutions • Data Integration: Work with SQL Server, SharePoint, and Azure SQL databases • Power Platform Development: Build solutions using Power Apps, Power Automate, and Dataverse • Requirement Gathering: Translate business needs into BI and analytics solutions • SQL Development: Write and optimize SQL queries for data processing and reporting • System Design: Understand and maintain BI architecture and source s…",2026-04-29T07:53:43Z,BI Analyst,"sql, power bi, azure",Not disclosed,3,False
Sr Bi Analyst / Lead Bi Analyst,USEReady,"Bangalore, Karnataka",800000,1200000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:24Z,BI Analyst,"sql, data visualization","800,000 - 1,200,000",2,True
Data/Bi Analyst,Topcoder,"Noida, Ghaziabad",,,"The Data/BI Analyst will be responsible for exploring and understanding complex data models, maintaining existing data marts (DDPs), and creating new ones to support the marketing department’s analytical needs. This role requires a strong technical foundation in data warehousing and transformation, as well as a keen business sense to translate data into strategic recommendations. The ideal candidate will be a proactive problem solver with a passion for data quality and efficiency. Key Responsib…",2025-10-02T14:59:22Z,BI Analyst,,Not disclosed,0,False
Bi Analyst / Lead,Tech Tammina,India,,,"This role will help Open Blue teams and leaders with critical reports and metrics needed to run our business. This person is a strong communicator, who can guide a requirements giver to describing what they want and need in a metric and dashboard. They can also ask thoughtful questions of the datasets, investigate their fit for purpose and use good judgement. Lastly, they are able to use a variety of technologies from simple to complex, to create and iterate on the reports and visuals via user …",2026-04-18T07:36:42Z,BI Analyst,,Not disclosed,0,False
Sr. Bi Analyst,Amherst College,India,,,"The Amherst Group's companies are comprised of leading real estate investment and advisory firms with a mission to transform the way real estate is owned, financed and managed. Amherst leverages its proprietary data, analytics, technology, and decades of experience to seek solutions for a fragmented, slow-to-evolve real estate ecosystem and to materially improve the experience for residents, buyers, sellers, communities, and investors. Today Amherst has over 1000 employees and $14.1 billion in …",2026-05-08T02:08:10Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Visy India,"Hyderabad, Telangana",,,"About Visy: Visy is a family-owned Australian business and a global pioneer in sustainable packaging, recycling and logistics. They operate across 150 sites globally, including operations in Asia, Europe, and the USA, supported by a dedicated workforce of over 7,000 employees. It is Australia and New Zealands largest manufacturer of food and beverage packaging, made from household recycling. As Australias largest recycler, it processes 40% of Australian households recycling. Visy also supports …",2026-04-28T09:45:15Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Flight Centre,India,,,"Hello, FCM part of FCTG is one of the world’s largest travel management companies and a trusted partner for nationals and multinational companies. With a 24/7 reach in 97 countries, FCM’s flexible technology anticipates and solves client needs, supported by experts who provide in-depth local knowledge and duty of care as part of the ultimate personalised business travel experience. As part of the ASX-listed Flight Centre Travel Group, FCM delivers the best market-wide rates, unique added-value …",2026-04-27T02:15:05Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,PhonePe,"Bangalore, Karnataka",,,Key deliverables: Analyze CX data to identify performance trends and root causes. Translate business issues into analytical problem statements. Deliver insight-driven narratives to inform CX strategy decisions. Collaborate with teams to design dashboards and streamline data consumption. Role responsibilities: Monitor CX metrics and evaluate the impact of interventions. Work with cross-functional teams to solve inefficiencies. Present analytical insights to stakeholders with data-backed stories.…,2026-04-18T07:36:42Z,BI Analyst,,Not disclosed,0,False
Zonal Bi Analyst,JSFB,India,,,"Job Description Development & maintenance of business MIS & provide actionable insights Key Responsibilities: • Should work well in a team environment and able to meet TAT • Sharp eye towards identifying anomalies in data. • Familiarity with any one of BI tools like Power BI, Tableau, COGNOS, Business Objects, Micro Strategy, Click Sense, and Click View would be an added advantage.",2026-05-13T02:12:22Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Senior Data Engineer- Qlik Talend,"Simelabs - Digital, AI/ML, Automation, Robotics, Gen AI.","Kochi, Ernakulam",,,"Job Title: Senior Data Engineer Reports to: Business Intelligence Team Lead Location: Remote Experience: 5 years in data engineering, including 4 years with Qlik Talend Tools: Qlik Talend, SSIS Job Summary The Senior Data Engineer designs, builds, and maintains scalable data pipelines and DataMart to support business intelligence and analytics platform. This role owns end-to-end ETL/ELT delivery—from requirements through production support—ensuring solutions meet architectural standards for rel…",2026-05-06T16:14:32Z,BI Analyst,,Not disclosed,0,False
Data Manager,ALIV - Regenerative Wellness,India,,,"ALIV Regenerative Wellness | Pune (primary) About the role ALIV is scaling across three cities, multiple revenue lines (IV therapies, peptides, autologous cell therapy, PRP, exosomes, supplementation), and multiple acquisition channels (Google Ads, Meta, GBP, organic, partnerships). The numbers are everywhere and the founder is currently the bottleneck on most of them. We're hiring a Data Analyst & Excel Expert to own the numbers layer of the business — marketing, clinical operations, financial…",2026-05-22T17:48:03Z,BI Analyst,excel,Not disclosed,1,False
Senior Financial Bi Analyst,Kaufman Rossin,India,,,"Why We Stand Out Seeking a new challenge where your professional and personal aspirations are not only possible but supported? Kaufman Rossin might be just the place for you! Kaufman Rossin Professional Services Private Limited’s (the “Company”) offices are located in the World Trade Center (WTC) in Bangalore, Karnataka, India, and at Udyog Vihar, in Gurgaon, Haryana, India. The Bangalore office provides a range of services, including risk management, corporate governance, tax, assurance, and f…",2026-03-13T15:31:25Z,BI Analyst,,Not disclosed,0,False
Reporting/Bi Analyst (Power Bi),Xoriant,"Pune, Maharashtra",,,"Job Description Job Title: Reporting/BI Analyst (Power BI) Role: FTE role Location: Pune (Hybrid) Experience: 5 to 8 years Job Description: Role Summary: Focuses on building and maintaining business critical reports and dashboards in Power BI using governed, analytics ready data models. Key Responsibilities: Build and maintain Power BI dashboards and reports Work closely with business stakeholders to gather and refine requirements Guide and challenge report designs and metric definitions Valida…",2026-04-10T05:29:40Z,BI Analyst,power bi,Not disclosed,1,False
Bi Analyst ( Power Bi & Python ),Crisil,"Pune, Maharashtra",,,"Oversee the maintenance and accuracy of the repository tool, ensuring compliance with internal standards. Lead the preparation of comprehensive, accurate reports for the S&P Onshore team within deadlines. Contribute to the development and enhancement of analytic platforms and visualizations, incorporating automation tools like RPA, Python, Power BI. Identify and implement process enhancements to improve efficiency and effectiveness in AQV Operations. Provide data support to the AQV analytical t…",2026-04-30T06:51:20Z,BI Analyst,"python, power bi",Not disclosed,2,False
Senior Data Bi Analyst,CBTS India,"Chennai, Tamil Nadu",,,"Job Purpose The Senior Data BI Analyst will be responsible for designing, implementing, and maintaining data solutions to support business intelligence initiatives across multiple departments, with an emphasis on product performance and strategic analytics. This role requires expertise in BI tools and cloud technologies to create scalable, interactive dashboards and data assets that empower data-driven decisions. Key Responsibilities Dashboard & Report Creation: Develop, maintain, and optimize …",2025-07-31T17:08:13Z,BI Analyst,,Not disclosed,0,False
Senior Finance Bi Analyst,Bottomline,India,,,"Why Choose Bottomline? Are you ready to transform the way businesses pay and get paid? Bottomline is a global leader in business payments and cash management, with over 35 years of experience and moving more than $16 trillion in payments annually. We're looking for passionate individuals to join our team and help drive impactful results for our customers. If you're dedicated to delighting customers and promoting growth and innovation - we want you on our team! Senior Data Analyst – FP&A & Advan…",2026-05-17T02:21:15Z,BI Analyst,,Not disclosed,0,False
Senior Data Engineer,Wissen Infotech,"Bangalore, Karnataka",,,"We are seeking a Senior Data Engineer with strong expertise in DBT, SQL, Airflow, and Cosmos to design, build, and optimize scalable data pipelines. The role combines deep technical skills, strong data modelling knowledge, and effective collaboration with cross‑functional teams. Key Responsibilities: Design, develop, and maintain scalable data pipelines using DBT, Airflow, and Cosmos. Build and optimize complex SQL transformations for large‑scale datasets. Implement analytics engineering best p…",2026-05-23T17:53:20Z,BI Analyst,sql,Not disclosed,1,False
Data Engineer,Sikich India,India,,,"Sikich India is seeking an experienced Data Engineer to join our Data & AI practice. You will design, build, and optimize end-to-end data solutions using Microsoft’s data platforms, including Microsoft Fabric, Azure Synapse Analytics, Databricks, and Power BI. Your work will involve implementing contemporary data architecture patterns (e.g., medallion, DataMesh, Zone-Based, or Lambda, etc), creating robust data pipelines, and delivering insight-driven analytics to help clients make informed dec…",2026-05-02T11:06:16Z,BI Analyst,"power bi, azure",Not disclosed,2,False
Data Analyst /Power Bi Analyst,Trigent Software Private Limited,"Richmond Town, Bangalore",1600000,1600000,"Data Analyst /Power BI Analyst Location: bengalore Exp: 6Yrs We are seeking a skilled Power BI Analyst to design and develop interactive dashboards and reports that deliver actionable insights. The role involves data modeling, DAX calculations, and integrating data from multiple sources to ensure accuracy and security. You will collaborate with stakeholders to translate business requirements into impactful visualizations, optimize performance, and support data-driven decision-making. Strong exp…",2026-05-22T22:29:10Z,BI Analyst,power bi,"1,600,000 - 1,600,000",1,True
Senior Bi Analyst (Tableau And Snowflake),Blend360,India,,,"Job Description As a Senior BI Analyst(Tableau), you'll transform raw data into stunning visual narratives that spark action and drive decisions across multiple regions and cross-functional teams. Collaborate with global clients, craft jaw-dropping dashboards, and lead end-to-end BI projects that deliver real business value. If you're passionate about turning insights into impact, thrive in a fast-paced consulting-style environment, and are excited about the future of AI-powered analytics — we …",2026-05-21T03:47:05Z,BI Analyst,"tableau, spark",Not disclosed,2,False
Principal Consultant- Cognos Bi Analyst,Genpact,"Chennai, Tamil Nadu",,,"Inviting applications for the role of Principal Consultant- Cognos Bi Analyst We are looking for an enthusiastic Data Engineer to join the Datanet squad of Tribe Lending. The Tribe Lending has the purpose: 'Make complex lending simple'. The Tribe is accountable for the end-to-end seamless Lending Client Journey. The solutions we design, develop and maintain are both in-house build and COTS. The technology being used is Cognos, Linux and Oracle database . Responsibilities Analyzing requirements …",2026-04-15T07:44:59Z,BI Analyst,,Not disclosed,0,False
Bi Analyst In Group Business Finance,Hempel,"Pune, Maharashtra",,,"Are You Looking to Build a Career That Contributes to a Brighter Future? At Hempel, success isn’t just about meeting targets – it’s about collaborating, innovating, and making a real impact. What Are We Looking For? As a mid-senior BI Analyst, you will play a pivotal role in transforming financial data into actionable insights through advanced Power BI reporting. You will collaborate with cross-functional teams, drive data-driven decision-making, and continuously improve reporting processes wit…",2026-04-22T01:58:21Z,BI Analyst,power bi,Not disclosed,1,False
Senior Bi Analyst Tableau Expert,BMC Software Inc,India,,,Role Overview At BMC trust is not just a word its a way of life The company is recognized as an awardwinning equal opportunity culturally diverse and fun place to work The culture at BMC emphasizes giving back to the community and strives for continuous improvement As a member of the Analytics and Automation team you will play a crucial role in leveraging datadriven insights to enhance business performance across various departments Your work will involve developing designing and delivering dat…,2026-02-15T04:25:37Z,BI Analyst,,Not disclosed,0,False
Tableau Developer With Snowflake/ Bi Analyst,Central Business Solutions,India,,,"Duties & Responsibilities: Develop and maintain a deep understanding of our organization's business processes and data needs. Design and develop data models, dashboards, and reports to support business needs. Perform data analysis to identify trends, patterns, and insights that inform business decisions. Develop and maintain documentation, including data definitions, business rules, and data lineage. Help in establishing and implementing a robust data governance framework to ensure data quality…",2026-03-28T02:09:49Z,BI Analyst,,Not disclosed,0,False
Delivery Director,Sigmoid,"Bangalore, Karnataka",,,"Sigmoid enables business transformation using data and analytics, leveraging real-time insights to make accurate and fast business decisions, by building modern data architectures using cloud and open source. Some of the world’s largest data producers engage with Sigmoid to solve complex business problems. Sigmoid brings deep expertise in data engineering, predictive analytics, artificial intelligence, and DataOps. Sigmoid has been recognized as one of the fastest growing technology companies i…",2026-04-29T14:55:45Z,BI Analyst,,Not disclosed,0,False
Analytics Engineer,AARC Environmental,"Hyderabad, Telangana",,,"About the Role We’re hiring a hands-on Data Analyst to turn business questions into reliable datasets, clear visuals, and automated workflows. You’ll build and maintain Power BI dashboards, shape data models, and orchestrate pipelines using Microsoft Fabric. You’ll also own Make.com automation for API-based data acquisition and notifications, perform web scraping (ethically and compliantly), and write Python to automate, cleanse, and enrich data. The ideal candidate is equal parts analyst and p…",2026-05-08T08:24:25Z,BI Analyst,"python, power bi",Not disclosed,2,False
"Senior Data & Bi Analyst (Ms Power Bi, Snowflake)",Franklin Templeton,"Hyderabad, Telangana",,,"At Franklin Templeton, we’re driving our industry forward by developing new and innovative ways to help our clients achieve their investment goals. Our dynamic and diversified firm spans asset management, wealth management, and fintech, offering many ways to help investors make progress toward their goals. Our talented teams working around the globe bring expertise that’s both broad and unique. From our welcoming, inclusive, and flexible culture to our global and diverse business, we offer oppo…",2026-05-08T02:08:29Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst Â Edtech (Uae Market),learners point.org,"Bangalore, Karnataka",400000,960000,"Power BI Analyst – EdTech (UAE Market) Location: Bangalore (Onsite) Working Days: 5 Days Industry: EdTech – Professional Training & Certification Programs Market Focus: UAE About Us – Learners Point Learners Point Academy is a leading professional training institute in the UAE, empowering working professionals and organizations through globally recognised certification programs such as CMA, PMP, ACCA, CIA, and other corporate training solutions. With a strong presence in the UAE market, we …",2026-02-26T11:27:11Z,BI Analyst,power bi,"400,000 - 960,000",1,True
Data Engineer (Microsoft Fabric Migration),BizAcuity,"Hyderabad, Telangana",,,"About BizAcuity BizAcuity is on a mission to help enterprises get most out of their data by providing Business Intelligence and Data Analytics services, product development and consulting services for clients across globe in various domains / verticals. Established in 2011, by a strong leadership team and a team of 200 engineers, we have made a mark as a world class service provider and compete with large service providers to win business. BizAcuity has developed and delivered high class enterp…",2026-05-22T17:53:30Z,BI Analyst,,Not disclosed,0,False
Bi (Tableau) Analyst,GlobalLogic Inc,"Hyderabad, Telangana",,,"Job Description The Sr Analyst / Qlik and Data analysis expert is a well-rounded individual with knowledge of financial and business operational data, creating insightful dashboard to enable storytelling, data analytics, good communication, interpersonal, presentation and social skills. This role requires a consistent track record in supporting business operations functions and delivering insights based on data. Creates and enjoys being part of an environment that promotes customer centricity, …",2026-04-17T06:52:37Z,BI Analyst,communication,Not disclosed,1,False
Bi Reporting Analyst,Oracle,"Bangalore, Karnataka",,,"Qualifications & Previous Experience (This is a reporting analyst (IC3) role) Candidate should have min of 7 to 10 years of overall work experience and at least 3-4 years of BI reporting & operations experience is must! Should have complete excel related knowledge such as doing complex look up functions; execution of macros to handle data blending options Should have experience is handling executive ops reporting tasks ( Impact Analysis, Provide data Insights, Help decision making via data ) Sh…",2026-04-14T07:37:54Z,BI Analyst,excel,Not disclosed,1,False
Bi Developer - Analyst,Mitsubishi UFJ Financial Group,India,,,"Do you want your voice heard and your actions to count? Discover your opportunity with Mitsubishi UFJ Financial Group (MUFG), one of the world’s leading financial groups. Across the globe, we’re 150,000 colleagues, striving to make a difference for every client, organization, and community we serve. We stand for our values, building long-term relationships, serving society, and fostering shared and sustainable growth for a better world. With a vision to be the world’s most trusted financial gro…",2026-04-28T02:06:39Z,BI Analyst,,Not disclosed,0,False
Tableau Bi Sr Analyst,Blend360,India,,,"Job Description As a Senior BI Analyst(Tableau), you'll transform raw data into stunning visual narratives that spark action and drive decisions across multiple regions and cross-functional teams. Collaborate with global clients, craft jaw-dropping dashboards, and lead end-to-end BI projects that deliver real business value. If you're passionate about turning insights into impact, thrive in a fast-paced consulting-style environment, and are excited about the future of AI-powered analytics — we …",2026-05-21T03:47:04Z,BI Analyst,"tableau, spark",Not disclosed,2,False
