title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Assistant Professor - School Of Computing,Kumaraguru College of Technology,"Coimbatore, Tamil Nadu",,,"Kumaraguru College of Technology invites applications for the position of Assistant Professor / Associate Professor in the departments of Computer Science Engineering, Information Technology, and Artificial Intelligence & Data Science. We are seeking passionate educators and researchers who are eager to inspire the next generation of innovators and contribute to our growing academic community. Educational Background: M.E / M.Tech / M.S / Ph.D. in Computer Science Engineering, Information Techno…",2026-07-05T17:33:30Z,Data Scientist,,Not disclosed,0,False
Data Ops Engineer,Pfizer,"Chennai, Tamil Nadu",,,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Use Your Power for Purpose Do you want to make a global impact on patient health? Do you thrive in a fast-paced environment that integrates scientific, clinical, and commercial domains through engineering, data science, and AI. Join Pfizer Digital's Commercial Creation Center & CDI organization (C4) to leverage cutti…",2026-07-07T05:28:33Z,Data Scientist,,Not disclosed,0,False
Manager- Academic Content Strategy,upGrad International,"Mumbai, Maharashtra",,,"Position- Assistant Manager - Content Qualification - BE / BTech / BCA / MCA / MTech (CS, IT, Data, AI) or equivalent quantitative background Years of Exp-2 -4 Role Overview We are looking for an Assistant Content Manager – Data / AI / ML to support the design, development, and execution of online programs in Data Science, Artificial Intelligence, and Machine Learning. This role focuses on curriculum development, instructional quality, and academic coordination, working closely with faculty, SM…",2026-06-09T23:58:47Z,Data Scientist,machine learning,Not disclosed,1,False
Ai-Enabled Scientific Computing Expert - Drug Product Development,Novartis,India,,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary We are looking for an AI-enabled Scientific Computing Expert to strengthen Drug Product development capabilities within a global CMC organization. In this role, you will focus on how AI, data science, and modeling can improve decision-making in CMC, from early formulation development to commercial manufactu…",2026-07-03T00:54:11Z,Data Scientist,,Not disclosed,0,False
Project Lead/Manager - Patient Predictive Analytics,Axtria - Ingenious Insights,India,,,"Axtria is a global provider of award-winning cloud software and data analytics to the life sciences industry. The company enables pharmaceutical, medical device, and diagnostics organizations to transform product commercialization and improve healthcare outcomes worldwide. Job Title- Project Lead/Manager, Patient Predictive Analytics Location: Gurgaon / Noida / Bangalore / Pune / Hyderabad Job Summary : Responsible for data science solutioning (predictive analytics, clustering, segmentation, lo…",2026-06-10T18:03:40Z,Data Scientist,,Not disclosed,0,False
Associate / Assistant Professor - Business Analytics,DBS Global University,"Dehradun, Uttarakhand",,,"Assistant Professor / Associate Professor – Business Analytics (School of Management / Business School) Role Overview DBS Global University is seeking highly accomplished, research-oriented, and industry-aligned academicians for the position of Assistant Professor / Associate Professor – Business Analytics to contribute towards academic excellence, research leadership, curriculum innovation, and development of future-ready business professionals. We are looking for faculty members with strong e…",2026-06-27T14:59:31Z,Data Scientist,excel,Not disclosed,1,False
Assoc Medical Data Review Manager,IQVIA,"Bangalore, Karnataka",,,Job Title / Primary Skill: Associate Medical Data Review Manager Years of Experience: 2 Years. Job Location: Bangalore/Thane (Hybrid) Educational qualification: MBBS/MD is a must. Job Overview: Serve as a Subject level Data reviewer (SLDR) and identify any anomalies in patient reported data by performing Subject Level Data Review that requires further investigation with the clinical site to determine overall accuracy Conduct in-stream data trend analysis in support of data quality and integrit…,2026-06-09T18:10:40Z,Data Scientist,,Not disclosed,0,False
Assistant Professor Of Computer Science,"SRM Institute of Science and Technology, Kattankulathur Campus",India,,,"SRM Institute of Science & Technology, Kattankulathur Campus, Chengalpattu Opening in School of Computing under 4 departments Computing Technologies Computational Intelligence Network and Communications Data Science and Business Systems Opening for Assistant Professor Experience - 0 to 18 years can apply Ph.D Specialization in CSE, IT, AI, ICE, Machine learning & Deep learning techniques. UG any degree, PG in M.E or M.Tech related to computer Science background. Note: Ph.D completed or Thesis S…",2026-05-27T18:13:26Z,Data Scientist,"machine learning, communication",Not disclosed,2,False
Project Manager,Polestar Analytics,"Noida, Ghaziabad",,,"Position Summary Polestar is seeking for an experienced Project Manager to work with us who has managed and delivered projects in the domain of Data Analytics. Strategic Responsibilities ● PMP certified Agile Scrum Master is preferred. ● Strong IT experience, preferably in the domain of Analytics. ● Build and manage an end-to-end project plan, and monitor/report progress. ● Effectively manage scope and dependencies. Identify risks and issues and proactively resolve/mitigate them. Ensure that t…",2026-07-01T17:19:20Z,Data Scientist,,Not disclosed,0,False
Python Backend Developer,Capco,"Bangalore, Karnataka",,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Scientist – Time Series, Statistical Modelling & Azure Data Bricks About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramo…",2026-07-07T05:28:18Z,Data Scientist,azure,Not disclosed,1,False
Assistant Professor Of Computer Science,Manav Rachna International Institute of Research & Studies,"Faridabad, Haryana",,,Key Responsibilities: Develop and deliver engaging course content Assess and evaluate student performance Conduct research and publish findings in academic journals Participate in departmental meetings and committees Mentor and advise students on academic and career paths Stay updated with the latest advancements in computer science Qualifications: Ph.D. in Computer Science or a related field Minimum of 3 years of teaching experience at the university level Demonstrated research experience with…,2026-06-11T21:11:40Z,Data Scientist,,Not disclosed,0,False
"Senior Manager, Search Product Analytics",eBay,"Bangalore, Karnataka",,,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",2026-07-03T00:54:24Z,Data Scientist,,Not disclosed,0,False
Assitant Professor,IMI Bhubaneswar,India,,,"Job Description (JD) Position Title: Assistant Professor – Information Systems & Analytics Reporting To: Dean / Head of Department Location: IMI Bhubaneswar Position Summary The Assistant Professor – Information Systems & Analytics is responsible for teaching, research, academic administration, student mentoring, and industry engagement in the areas of Information Systems, Business Analytics, Data Analytics, Artificial Intelligence, Database Management, Enterprise Systems, and related disciplin…",2026-06-10T18:02:38Z,Data Scientist,,Not disclosed,0,False
Ai Engineer,MSCI,"Mumbai, Maharashtra",,,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: MSC! Data Tech - Data Science is a central team responsible for building and managing data-centric and AI-driven applications and capabilities that support all major business verticals across the firm, including ESG, Index, Analytics, and Real Estate . The team enables high-quality financial…",2026-07-03T00:54:32Z,Data Scientist,,Not disclosed,0,False
Assistant Professor For Artificial Intelligence,SKIPS University,"Ahmedabad, Gujarat",,,"Organization: SKIPS University Position Type: Visiting Faculty / Part-Time / Full-Time Location: Ahmedabad, Gujarat Department: Computer Applications / Management / Emerging Technologies Job Summary SKIPS University is seeking a knowledgeable and passionate *AI Trainer (Visiting Faculty)* to deliver practical and industry-oriented training in Artificial Intelligence (AI), Generative AI, Machine Learning, and related technologies. The trainer will be responsible for conducting interactive sessio…",2026-06-27T14:59:27Z,Data Scientist,machine learning,Not disclosed,1,False
Associate / Assistant Professor - Advanced Computing,DBS Global University,"Dehradun, Uttarakhand",,,DBS Global University (formerly Doon Business School Group) is looking for dynamic academic leaders and researchers for its School of Advanced Computing in Dehradun. Open Positions Associate Professor Assistant Professor Specializations Required Artificial Intelligence & Machine Learning (AI/ML) Data Science & Big Data Analytics Cyber Security & Digital Forensics Cloud Computing & DevOps Full Stack Development / Software Engineering Robotics IOT Drone Technology iOS Development Eligibility Crit…,2026-06-27T15:00:30Z,Data Scientist,machine learning,Not disclosed,1,False
Senior Data Engineer,Cornerstone OnDemand,"Hyderabad, Telangana",,,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are seeking a talented Senior Data Engineer in India. The right candidate has strong communication skills, passion for solving business problems with data and has domain knowledge in Finance, Human Resources, and Customer Success. You have empathy, curiosity and desire to improve and constantly learn…",2026-07-03T00:54:28Z,Data Scientist,communication,Not disclosed,1,False
Staff Data Engineer - Product Engagement(Data Platform Team) Hyderabad,Warner Bros. Discovery,"Hyderabad, Telangana",,,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, “the stuff dreams are made of,” we’re not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD’s vast portfolio of iconic content and beloved brands,…",2026-07-03T00:54:14Z,Data Scientist,,Not disclosed,0,False
Ai Developer,HP,"Bangalore, Karnataka",,,"This job is with HP, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. AI Developer Description - Job Summary • This role is responsible for designing and developing advanced AI/ML solutions to solve complex business problems. The role applies deep technical expertise to build scalable models, data pipelines, and intelligent systems, while ensuring consistency, quality, and alignment with e…",2026-07-03T00:54:14Z,Data Scientist,,Not disclosed,0,False
Teaching Assistant,HSB - Hari Shankar Singhania School of Business,"Jaipur, Rajasthan",,,"JOB PURPOSE: The person shall work closely with the faculty in course deliverables and support the academic service and administration for smooth functioning of the programmes. KEY ACCOUNTABILITIES: The incumbent shall be responsible to provide the following administrative support to the faculty and students: Assist the faculty (Instructor) in preparing course outline, identifying and collecting reading material, developing teaching notes, marking class participation, conducting and grading exa…",2026-06-11T21:10:15Z,Data Scientist,,Not disclosed,0,False
Customer Success Consultant,Asper.ai,"Bangalore, Karnataka",,,"Customer Success – Solutions Location: Bengaluru Type: Full-Time About Asper.ai Asper.ai is an AI-powered SaaS company focused on transforming enterprise decision-making through Demand Planning and Revenue Growth Management (RGM) solutions for the Consumer Packaged Goods (CPG) industry. As a Customer Success – Solutions professional, you will serve as a trusted advisor to enterprise clients, driving successful product implementations, enabling adoption, delivering business value, and shaping pr…",2026-06-27T14:58:29Z,Data Scientist,,Not disclosed,0,False
Credit Portfolio Manager,Confidential Careers,India,,,"RESPONSIBILITIES: Work with internal partners to develop a robust portfolio management framework and a comprehensive credit & fraud risk management infrastructure for the Digital Bank. Define the credit & portfolio management strategy, focusing primarily on Consumer products, Merchant lending, and SME lending portfolios. Establish credit risk appetite and thresholds for the product portfolios. Develop a comprehensive process and build credit portfolio monitoring and control systems to assess, i…",2026-07-05T05:29:50Z,Data Scientist,,Not disclosed,0,False
Dean,Unitedworld Institute of Technology,"Ahmedabad, Gujarat",,,"Unitedworld Institute of Technology (UIT) is dedicated to developing the next generation of leaders in engineering, science, and technology. With a curriculum designed to establish a strong base in engineering fundamentals, students are encouraged to work across disciplines, applying their skills to solve practical problems. The Dean will be the academic and administrative head of the school, responsible for providing strategic leadership, ensuring academic excellence, driving research and inno…",2026-06-24T16:49:21Z,Data Scientist,excel,Not disclosed,1,False
Computer Science Engineering (Cse) Teacher,Neso Academy,"Noida, Ghaziabad",,,"Job Type & Work Mode: • Work Mode: Flexible • Employment Type: Full-time/Part-time Neso Academy is seeking passionate Computer Science Engineering Teacher to join its growing team! In this role, you'll play a key role in developing and delivering engaging educational content for our online courses. Responsibilities: Design and deliver engaging recorded and live sessions focused on Theoretical Computer Science , Programming Languages , Data Science , and AI concepts . Explain core computer scien…",2026-07-01T17:19:10Z,Data Scientist,,Not disclosed,0,False
Professor,UPES School of Computer Science,"Dehradun, Uttarakhand",,,"UPES, Dehradun ( https://www.upes.ac.in ) is inviting applications for the position of Professor & Associate Professor in its School of Computer Science . This opportunity is well suited for experienced academicians and professionals who are passionate about teaching, research, and contributing to a dynamic academic environment. Eligibility: PhD (Mandatory) Candidates with a strong academic and research background from IITs, NITs, IIITs, BITS, Thapar, NSUT, VIT, IISc Bangalore, or other reputed…",2026-06-18T15:55:06Z,Data Scientist,,Not disclosed,0,False
Senior Engagement Manager,Quantiphi,"Bangalore, Karnataka",,,"Role: Senior Engagement Manager Experience Range: 12 years Location: Mumbai/Bangalore (Hybrid) Responsibilities: End-to-End Delivery Management: Own the delivery lifecycle for AI/ML projects, ensuring adherence to Agile methodologies and robust SDLC. Offshore Leadership: Manage a multidisciplinary team of Data Scientists, ML Engineers, and Developers, providing strategic direction and technical oversight. Account Health & Governance: Monitor and report on KPIs (velocity, quality, resource utili…",2026-06-13T10:54:16Z,Data Scientist,,Not disclosed,0,False
Bi Analyst,Rockwell Automation,India,,,"Rockwell Automation is a global technology leader focused on helping the world’s manufacturers be more productive, sustainable, and agile. With more than 28,000 employees who make the world better every day, we know we have something special. Behind our customers - amazing companies that help feed the world, provide life-saving medicine on a global scale, and focus on clean water and green mobility - our people are energized problem solvers that take pride in how the work we do changes the worl…",2026-07-05T03:36:04Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Convoso,"Vadodara, Gujarat",,,"Convoso is a leading AI-powered contact center platform purpose-built for revenue teams. Since 2006, Convoso has remained at the forefront of innovation, consistently developing solutions to drive customer growth while supporting adherence to regulatory standards. Who We Are: While headquartered in Los Angeles, the Convoso team can be found around the globe working in either a hybrid or remote capacity. Awarded as a ""best place to work"" company, our culture fosters team integrity, positive pers…",2026-05-28T02:21:19Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Amgen,"Hyderabad, Telangana",,,"ABOUT AMGEN Amgen harnesses the best of biology and technology to fight the world's toughest diseases, and make people's lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what's known today. ABOUT THE ROLE Role Description: As a BI Analyst in t…",2026-03-24T09:32:36Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Appian Corporation,"Chennai, Tamil Nadu",,,"Here at Appian, our values of Intensity and Excellence define who we are. We set high standards and live up to them, ensuring that everything we do is done with care and quality. We approach every challenge with ambition and commitment, holding ourselves and each other accountable to achieve the best results. When you join Appian, you’ll be part of a passionate team dedicated to accomplishing hard things, together. The BI Analyst will be an integral part of our award-winning team, focused on le…",2026-07-05T03:37:58Z,BI Analyst,excel,Not disclosed,1,False
Bi Analyst,"Loyalty Juggernaut, Inc","Golconda, Hyderabad",,,"About LJI Loyalty Juggernaut (LJI) is a leading B2B SaaS company redefining how enterprises drive customer engagement and loyalty. Our flagship platform, GRAVTY®, enables global brands to transform loyalty programs into measurable, revenue-generating growth engines. Built as an AI-first, next-generation solution, GRAVTY® empowers organizations to deliver highly personalized, real-time experiences at scale—helping them increase customer lifetime value and deepen brand relationships. Headquartere…",2026-06-18T03:30:00Z,BI Analyst,,Not disclosed,0,False
Sr Bi Analyst / Lead Bi Analyst,USEReady,"Bangalore, Karnataka",800000,1200000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:24Z,BI Analyst,"sql, data visualization","800,000 - 1,200,000",2,True
Data/Bi Analyst,Topcoder,"Noida, Ghaziabad",,,"The Data/BI Analyst will be responsible for exploring and understanding complex data models, maintaining existing data marts (DDPs), and creating new ones to support the marketing department’s analytical needs. This role requires a strong technical foundation in data warehousing and transformation, as well as a keen business sense to translate data into strategic recommendations. The ideal candidate will be a proactive problem solver with a passion for data quality and efficiency. Key Responsib…",2025-10-02T14:59:22Z,BI Analyst,,Not disclosed,0,False
Zonal Bi Analyst,JSFB,India,,,"Job Description Development & maintenance of business MIS & provide actionable insights Key Responsibilities: • Should work well in a team environment and able to meet TAT • Sharp eye towards identifying anomalies in data. • Familiarity with any one of BI tools like Power BI, Tableau, COGNOS, Business Objects, Micro Strategy, Click Sense, and Click View would be an added advantage.",2026-05-13T02:12:22Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Power Bi Analyst,Keyloop,"Hyderabad, Telangana",,,"Keyloop bridges the gap between dealers, manufacturers, technology suppliers and car buyers. We empower car dealers and manufacturers to fully embrace digital transformation. How? By creating innovative technology that makes selling cars better for our customers, and buying and owning cars better for theirs. We use cutting-edge technology to link our clients’ systems, departments and sites. We provide an open technology platform that’s shaping the industry for the future. We use data to help cl…",2026-06-05T02:45:09Z,BI Analyst,,Not disclosed,0,False
Specialist Bi Analyst,Incontact,"Pune, Maharashtra",,,"How will you make an impact Design, model and implement dashboards in Power BI Provide analytical and functional support Work effectively with a variety of stakeholders to ensure successful execution including R&D teams, product managers, IT, business operations etc. Write and maintain technical documentation Review and validate data End-to-end accountability for your domain including troubleshooting the reporting environment and training end users on new reports and dashboards Continually find…",2026-06-23T07:22:24Z,BI Analyst,power bi,Not disclosed,1,False
Bi Analyst Ii,Advarra,"Richmond Town, Bangalore",,,Job Duties & Responsibilities Understand and optimize data structure to drive consistent data capture and reporting Lead situations where new data modeling is required to support the business Follow best practice as defined by Data Engineering to support Business Intelligence needs Drive collaboration with identification of required individuals necessary for identified resolutions Work with Business and Product Management team to ensure appropriate requirements are captured and documented Suppo…,2026-07-05T03:36:40Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst,Russell Investments,"Mumbai, Maharashtra",,,"Reporting To: Data Science and Engineering Manager Shift: EMEA (1:30 pm - 10:30 pm IST) (India) About Russell Investments, Mumbai: Russell Investments is a leading outsourced financial partner and global investment solutions firm providing a wide range of investment capabilities to institutional investors, financial intermediaries, and individual investors around the world. Building on an 90-year legacy of continuous innovation to deliver exceptional value to clients, Russell Investments works …",2026-07-06T03:19:27Z,BI Analyst,,Not disclosed,0,False
Senior Financial Bi Analyst,Kaufman Rossin,India,,,"Why We Stand Out Seeking a new challenge where your professional and personal aspirations are not only possible but supported? Kaufman Rossin might be just the place for you! Kaufman Rossin Professional Services Private Limited’s (the “Company”) offices are located in the World Trade Center (WTC) in Bangalore, Karnataka, India, and at Udyog Vihar, in Gurgaon, Haryana, India. The Bangalore office provides a range of services, including risk management, corporate governance, tax, assurance, and f…",2026-03-13T15:31:25Z,BI Analyst,,Not disclosed,0,False
Reporting/Bi Analyst (Power Bi),Xoriant,"Pune, Maharashtra",,,"Job Description Job Title: Reporting/BI Analyst (Power BI) Role: FTE role Location: Pune (Hybrid) Experience: 5 to 8 years Job Description: Role Summary: Focuses on building and maintaining business critical reports and dashboards in Power BI using governed, analytics ready data models. Key Responsibilities: Build and maintain Power BI dashboards and reports Work closely with business stakeholders to gather and refine requirements Guide and challenge report designs and metric definitions Valida…",2026-04-10T05:29:40Z,BI Analyst,power bi,Not disclosed,1,False
Senior Bi Analyst - Quicksight,Trimble,"Chennai, Tamil Nadu",,,"We are seeking a highly motivated and experienced Senior BI Analyst to join our dynamic team. The ideal candidate will possess a strong analytical mindset, business acumen, and technical skillset to transform complex requirements into actionable insights through data discovery, transformation, analysis and dashboard development. A self-starter mindset, and excellent communication and organizational skills are essential, as this role bridges the gap between various stakeholders from business exp…",2026-05-28T06:53:43Z,BI Analyst,"excel, communication",Not disclosed,2,False
"Senior Data & Bi Analyst (Ms Power Bi, Snowflake)",Franklin Templeton,"Hyderabad, Telangana",,,"At Franklin Templeton, we’re driving our industry forward by developing new and innovative ways to help our clients achieve their investment goals. Our dynamic and diversified firm spans asset management, wealth management, and fintech, offering many ways to help investors make progress toward their goals. Our talented teams working around the globe bring expertise that’s both broad and unique. From our welcoming, inclusive, and flexible culture to our global and diverse business, we offer oppo…",2026-05-08T02:08:29Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst Â Edtech (Uae Market),learners point.org,"Bangalore, Karnataka",400000,960000,"Power BI Analyst – EdTech (UAE Market) Location: Bangalore (Onsite) Working Days: 5 Days Industry: EdTech – Professional Training & Certification Programs Market Focus: UAE About Us – Learners Point Learners Point Academy is a leading professional training institute in the UAE, empowering working professionals and organizations through globally recognised certification programs such as CMA, PMP, ACCA, CIA, and other corporate training solutions. With a strong presence in the UAE market, we …",2026-02-26T11:27:11Z,BI Analyst,power bi,"400,000 - 960,000",1,True
Bi Engineering Analyst,Accenture,India,,,"Skill required: Data Management - Microsoft Power Business Intelligence (BI) Designation: BI Engineering Analyst Qualifications: Any Graduation Years of Experience: 3-5 Years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the worl…",2026-06-20T03:04:53Z,BI Analyst,,Not disclosed,0,False
Bi - Data Analyst,Guidehouse,"Chennai, Tamil Nadu",,,"Develop and maintain SQL queries to extract and manipulate data from various databases. Create and manage Tableau dashboards and reports to visualize data insights. Analyze financial data to identify trends, patterns, and anomalies. Collaborate with cross-functional teams to understand data requirements and deliver actionable insights. Ensure data accuracy and integrity in all reporting and analysis. Provide support for ad-hoc data requests and projects. Qualifications: Bachelors degree in Data…",2026-06-11T06:53:30Z,BI Analyst,"sql, tableau",Not disclosed,2,False
Bi Developer - Analyst,Mitsubishi UFJ Financial Group,India,,,"Do you want your voice heard and your actions to count? Discover your opportunity with Mitsubishi UFJ Financial Group (MUFG), one of the world’s leading financial groups. Across the globe, we’re 150,000 colleagues, striving to make a difference for every client, organization, and community we serve. We stand for our values, building long-term relationships, serving society, and fostering shared and sustainable growth for a better world. With a vision to be the world’s most trusted financial gro…",2026-04-28T02:06:39Z,BI Analyst,,Not disclosed,0,False
Lead Power Bi Analyst – Market Intelligence (Cpg/Fmcg),Blend360,India,,,"Job Description As a Lead Analyst – Market Intelligence who brings 8 years of hands-on expertise in Power BI, business intelligence, and consumer market analytics within the CPG/FMCG industry, combined with strong leadership and client-facing consulting skills. The ideal candidate will have deep command of syndicated market intelligence platforms — NielsenIQ, Circana, Kantar, and Ipsos — and the ability to translate complex commercial data into actionable insights that drive decisions across sa…",2026-06-11T04:11:17Z,BI Analyst,power bi,Not disclosed,1,False
Bi Data Analyst - Chn,Photon Group,India,,,"Description Location: Chennai Experience: 6 - 9 Years The Purpose of This Role You will be responsible for conducting consultative analytics and creating executive level recommendations for business partners and line finance. You will also provide a broad range of ad hoc analytical support as needed. The analyses and insights delivered are critical components to drive business planning and ongoing decision making. The Value You Deliver Providing analyses and strategic recommendations to team, m…",2026-04-03T02:09:44Z,BI Analyst,,Not disclosed,0,False
Senior Fp&A Bi System Analyst,Warner Bros,"Hyderabad, Telangana",,,"Welcome to Warner Bros. Discovery… the stuff dreams are made of. Who We Are… When we say, 'the stuff dreams are made of,' we're not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD's vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what's next… From brilliant creatives, to technology trailblazers, a…",2026-07-01T07:14:40Z,BI Analyst,,Not disclosed,0,False
Bi Data Analyst / Specialist (Chn),Tech Smcsquared Gcc,"Bangalore, Karnataka",,,"Roles & Responsibilities Provide analyses and strategic recommendations to teams, management, and business partners. Synthesize complex datasets, analyses, and conclusions into self-service dashboards and presentations for senior management. Identify and implement opportunities to streamline processes and enhance team efficiency. Partner proactively with business and Finance teams to provide continuous analytical insights. Leverage business knowledge and tools to deliver reporting and analytics…",2026-07-02T07:18:35Z,BI Analyst,,Not disclosed,0,False
Senior Analyst-Bi,WPP Media,"Bangalore, Karnataka",,,"About WPP Media WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data and intelligence, and world-class partnerships – all united by our pioneering agentic marketing platform, WPP Open – we help clients navigate change, capture opportunity, and deliver transformational growth. WPP Media is WPP's AI-driven media operating unit, bringing together media, data, and partnerships to deliver creative personalisation at scale. Connected through WPP Open…",2026-07-02T02:39:27Z,BI Analyst,,Not disclosed,0,False
Business Analyst - Bi,Calpion Software Technologies,"Bangalore, Karnataka",,,"Role Responsibilities : Elicit and document business requirements, workflows, and process maps Translate requirements into functional specs and wireframes Coordinate with tech teams for BI dashboards and analytics delivery Conduct UAT, validate deliverables, and support project planning Key Deliverables : Business requirement documents, user stories, and functional specifications Wireframes, mockups, personas, and analytical dashboard inputs Role-based, KPI-driven dashboards with drill-down cap…",2026-06-18T07:16:13Z,BI Analyst,,Not disclosed,0,False
Bi Developer Analyst Iii/Consultant I,Allstate,India,,,"At Allstate, great things happen when our people work together to protect families and their belongings from life’s uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customers’ evolving needs. From advocating for seat belts, air bags and graduated driving laws, to being an industry leader in pricing sophistication, telematics, and, more recently, device and identity protection. Job Description This role is a business-facing, non-technical position f…",2026-07-06T03:32:32Z,BI Analyst,aws,Not disclosed,1,False
Bi Engineering Senior Analyst,Accenture,"Bangalore, Karnataka",,,"Job Description About The Role Skill required: Data Management - Data Analytics Designation: BI Engineering Senior Analyst Qualifications: Any Graduation Years of Experience: 5 to 8 years Technology and Operations services, and Accenture Song all powered by the world's largest network of Advanced Technology and Intelligent Operations centers. What would you do Data AIData Management involves the process of collecting, storing, organizing, and maintaining data. It ensures that data is accurate, …",2026-05-16T05:48:43Z,BI Analyst,,Not disclosed,0,False
Analyst Power Bi,Novo Nordisk,"Bangalore, Karnataka",,,"As an Analyst Power BI in Business Intelligence COE team, Global Finance GBS team you will participate in financial system operational activities in Novo Nordisk with a close link to the Product Supply areas. Our aim in Corporate Finance is to be the best finance operation in the global pharma industry.Focus areas will be BI visualization and automation solutions which are used for financial reporting and business decisions. In this role, you will work as an integrated part of the BI and Analyt…",2026-06-19T07:21:08Z,BI Analyst,power bi,Not disclosed,1,False
Bi Developer,USEReady,"Bangalore, Karnataka",500000,1500000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:21Z,BI Analyst,"sql, data visualization","500,000 - 1,500,000",2,True
Bi Visualization & Reporting Analyst I,Bristol Myers Squibb,"Hyderabad, Telangana",,,"BMS Hyderabad is an integrated global hub where our work is focused on helping patients prevail over serious diseases by building sustainable and innovative solutions. This important science, technology, and innovation center will support a range of technology and drug development activities that will help us usher in the next wave of innovation. BI Visualization & Reporting Analyst I Summary: The Business Intelligence (BI) Visualization & Reporting Analyst position is a specialized role that f…",2025-03-01T03:37:18Z,BI Analyst,,Not disclosed,0,False
Senior Analyst - Bi And Ai Analitics,Greif,India,,,"Greif is a global leader in performance packaging located in 40 countries. The company delivers trusted, innovative, and tailored solutions that support some of the world's most in demand and fastest-growing industries. With a commitment to legendary customer service, operational excellence, and global sustainability, Greif packages life's essentials - and creates lasting value for its colleagues, customers, and other stakeholders. Learn more about the company's Customized Polymer , Sustainable…",2026-06-12T02:39:26Z,BI Analyst,excel,Not disclosed,1,False
Power Bi Developer(Data Analyst),Antal International,"Mumbai, Maharashtra",,,"Position: Data Analyst (Power BI Developer) Experience: 3 – 5 Years Description of position: We are seeking experienced BI Developer with a minimum of 3 years of relevant experience. The ideal candidate should possess strong hands-on expertise in developing, maintaining, and supporting Business Intelligence (BI) environments, with a solid understanding of data modeling, reporting, and dashboard development. Desired skills and experiences: 1. Strong hands-on experience across the Power BI ecosys…",2026-03-05T08:33:17Z,BI Analyst,power bi,Not disclosed,1,False
