title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Scientist,Networth Corp,"Bangalore, Karnataka",,,"If your favorite words are learning, data, scale, and agility, you’re going to thrive here. We are seeking an ambitious Data Scientist who is ready to step up and take true ownership of their projects. In this role, You will leverage your strong collaboration skills and ability to extract valuable insights from highly complex data sets to ask the right questions and find the right answers. Responsibilities Solve Real-World Problems: Dive into challenging business questions and uncover solutions…",2026-06-14T14:45:51Z,Data Scientist,,Not disclosed,0,False
Data Scientist,The Digital Loom,India,,,"Data Scientist (Remote) | 6–10 Years Experience We are actively looking for experienced Data Scientists with strong expertise in Statistical Machine Learning, Deep Learning, and Generative AI for an exciting remote opportunity. Location: Remote Shift Timing: 2nd shift (2PM to 10PM IST) Experience: 6–10 Years Core responsibilities Design and ship end-to-end ML solutions spanning structured data, text, and image modalities Apply rigorous statistical thinking — experimental design, A/B testing, ca…",2026-06-19T15:51:21Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Tezo,"Hyderabad, Telangana",,,"Tezo is a new generation Digital & AI solutions provider, with a history of creating remarkable outcomes for our customers. We bring exceptional experiences using cutting-edge analytics, data proficiency, technology, and digital excellence. We are seeking a seasoned Data Scientist to spearhead AI and machine learning initiatives for our insurance operations. You will design, develop, and deploy advanced GenAI solutions like RAG and Agentic AI workflows to optimize risk assessment, claims automa…",2026-06-02T16:31:31Z,Data Scientist,"excel, machine learning",Not disclosed,2,False
Data Scientist,TrueID,"Hyderabad, Telangana",,,"T TrueID is at the forefront of digital transformation in the realm of biometric-based identity management, emphasizing the pivotal role of digital identities in modern-day businesses such as fintech, banking, and e-commerce. Our team members are given exceptional opportunities to work on cutting-edge projects, pushing the boundaries of digital transformation in identity management in the banking, fintech domains and ecommerce domains. At TrueID, we offer an inspiring work environment that fost…",2026-06-10T18:05:26Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Persistent Systems,India,,,"About Position: We are seeking an experienced and highly skilled Data Scientist specialising in Generative AI and Synthetic Data Generation to design, develop, and deploy advanced data-driven solutions. This role focuses on building and optimising generative models capable of producing high-quality synthetic data that closely mimics real-world datasets across domains such as text, images, and structured data. The ideal candidate will play a critical role in leveraging machine learning and stati…",2026-06-20T17:08:21Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Three Across,India,,,"Role: Data Scientist Location: Gurugram Experience: 5-12 Years Role Overview: We are seeking an experienced Data Scientist with strong expertise in Generative AI, Agentic AI frameworks, and cloud-native AI solution development. The ideal candidate will be responsible for designing, developing, and deploying advanced AI systems leveraging Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), and Agentic AI architectures on AWS. This role requires a blend of data science, machine le…",2026-06-17T01:02:52Z,Data Scientist,aws,Not disclosed,1,False
Data Scientist,LogFix SCM Solutions Pvt Ltd,"Chennai, Tamil Nadu",,,"Role: Data Scientist(AI/ML) Experience: 5 to 9 Yeras Location : Chennai Key Responsibilities 1. Model Development (Requires 3–5 years of experience): Design, build, and deploy end-to-end machine learning models on Google Cloud Platform (GCP) to predict loss ratios and identify high-utilization contracts at the VIN level. 2. Data Engineering & Feature Creation: Ingest and transform high-volume historical claims data from OWS and enterprise source systems; engineer robust features that capture gr…",2026-06-18T15:54:39Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,LS Digital Group,"Navi Mumbai, Maharashtra",,,"About the Role: We are seeking a highly motivated Data Scientist to join our LS Digital team. The ideal candidate will have hands-on experience in building ML models, developing end-to-end pipelines, and deploying AI/ML solutions. Exposure to Generative AI technologies is a plus. In this role, you will contribute to the design, development, and deployment of AI/ML-driven products and services leveraging Google Vertex AI and related Google Cloud Machine Learning capabilities. Key Responsibilitie…",2026-06-04T16:48:39Z,Data Scientist,machine learning,Not disclosed,1,False
Data Scientist,Andor Tech,"Bangalore, Karnataka",,,"Role: Data Scientist Experience: 3years Mode of work: 5days WFO Job Summa ry We are looking for an experience d Data Scientist – Generative AI with strong expertise i n Google Vertex AI, Retrieval Augmented Generation (RAG), Prompt Engineering, Large Language Models (LLMs), and OpenAI technologi es. The candidate will design, develop, and deploy AI-powered solutions that leverage enterprise data, advanced NLP techniques, and cloud-based AI platform s. Key Responsibilities Generative AI & LLM De…",2026-06-20T17:08:46Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Crescendo Global,"Delhi, India",,,"Data Scientist – Insurance Analytics Role Summary We are seeking a Senior Data Scientist (6–7 years of experience) to support an analytics initiative focused on the insurance domain. This is a client facing role requiring strong analytical expertise, hands-on modeling experience and the ability to independently drive analysis, present insights and collaborate with stakeholders. The ideal candidate will have a solid foundation in statistical modeling and hypothesis testing, deep experience in tr…",2026-05-07T16:21:00Z,Data Scientist,,Not disclosed,0,False
Data Scientist,AXISCADES,"Chennai, Tamil Nadu",,,"AXISCADES is a leading, end to end engineering solutions and product company. We bring expertise that caters to the digital, engineering, and smart manufacturing needs of large enterprises. With decades of experience in creating innovative, sustainable, and safer products worldwide, AXISCADES delivers business value across the entire engineering life cycle. Our deep domain expertise and engineering solution portfolio covers the complete product development life cycle from concept evaluation to …",2026-06-21T17:09:56Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Tiger Analytics,"Bangalore, Karnataka",,,"Job Title : Senior Engineer / Lead – DSGen AI Location : Chennai, Bangalore, Hyderabad Skills : Immediate Who we areTiger Analytics is a global leader in AI and analytics, helping Fortune 1000 companies solve their toughest challenges. We offer full-stack AI and analytics services & solutions to empower businesses to achieve real outcomes and value at scale. We are on a mission to push the boundaries of what AI and analytics can do to help enterprises navigate uncertainty and move forward decis…",2026-06-08T18:03:30Z,Data Scientist,,Not disclosed,0,False
Data Scientist,Axtria - Ingenious Insights,"Noida, Ghaziabad",,,"Axtria: -Axtria is a global provider of award-winning cloud software and data analytics to the life sciences industry. Axtria enables life sciences organizations to transform the product commercialization journey and deliver much-improved healthcare outcomes for patients worldwide. We are acutely aware that our work impacts millions of people and are incredibly passionate about the improvement we can bring to patients’ lives. Our focus is on delivering solutions that help pharmaceutical, medica…",2026-06-14T14:48:06Z,Data Scientist,,Not disclosed,0,False
Lead Power Bi Analyst – Market Intelligence (Cpg/Fmcg),Blend,"Hyderabad, Telangana",,,"Job Description As a Lead Analyst – Market Intelligence who brings 8 years of hands-on expertise in Power BI, business intelligence, and consumer market analytics within the CPG/FMCG industry, combined with strong leadership and client-facing consulting skills. The ideal candidate will have deep command of syndicated market intelligence platforms — NielsenIQ, Circana, Kantar, and Ipsos — and the ability to translate complex commercial data into actionable insights that drive decisions across sa…",2026-06-13T10:48:49Z,BI Analyst,power bi,Not disclosed,1,False
Data Governance & Bi Quality Analyst,Workfall,"Hyderabad, Telangana",,,"Workfall is a new-age premium talent tech platform, looking for seasoned Data Governance & BI Quality Analyst to join our Data Platform team. This is a senior individual-contributor role embedded within a large, legacy Microsoft SQL Server Critical BI ecosystem that has served the organization for nearly two decades. The successful candidate will bring a governance-first mindset to a technically complex environment, owning data quality frameworks, lineage tracking, compliance enforcement, and c…",2026-06-14T14:48:05Z,BI Analyst,sql,Not disclosed,1,False
Data Analyst Power Bi,Persistent Systems,India,,,"About Position: We are looking for an experienced Data Analyst having strong knowledge on MS SQL, Data Modeling & Integration, Statistics. You will help us build scalable, efficient cloud infrastructure. Youll implement monitoring for automated system health checks. Youll build our CI pipeline, and train and guide the team. Role: Data Analyst Power BI Location: All Persistent Locations Experience: 6 Years to 10 Years Job Type: Full Time Employment What You'll Do: Design, develop, and maintain i…",2026-06-11T21:10:11Z,BI Analyst,"sql, power bi, statistics",Not disclosed,3,False
Data Engineer - Data & Ai,Star Union Dai-ichi Life Insurance Company Limited,"Navi Mumbai, Maharashtra",,,"Job Description Own and manage end-to-end data pipelines from source systems to Enterprise Data Warehouse (DWH) and Fabric Lakehouse / SQL DWH . Ensure robust ETL/ELT frameworks , data quality checks, reconciliation, and performance optimization. Drive automation of daily, monthly, and regulatory MIS , including IRDA and IIB reports. Ensure adherence to data governance, audit, and compliance standards required for Life Insurance. Lead design, development, and deployment of Power BI dashboards f…",2026-06-10T18:05:54Z,BI Analyst,"sql, power bi",Not disclosed,2,False
Hcl Technologies | Walk-In Hiring | Mis,HCLTech,"Chennai, Tamil Nadu",,,"HCL Technologies | Walk-In Hiring | MIS Job Summary The MIS / Power BI Analyst is responsible for developing dashboards, generating business reports, analyzing operational data, and providing meaningful insights to support decision-making. The role requires strong skills in Power BI, Advanced Excel, data modeling, and KPI reporting. Key Responsibilities Reporting & Dashboard Development Develop and maintain Power BI dashboards, KPI scorecards, and visual reports. Import, clean, and model data …",2026-05-28T18:15:10Z,BI Analyst,"excel, power bi",Not disclosed,2,False
Finance Manager,RK Group,India,,,"Role : Finance Manager ( Senior Marketplace Reconciliation & Data Analyst) This is Bengaluru (on-site) | Full-time Role We're looking for someone who lives and breathes marketplace settlements NOT category ops, NOT BI dashboards, NOT corporate accounting. The person who opens a settlement file and spots a short-settlement before their coffee gets cold. What you'll own: → Sales vs settlement reconciliation at Order ID / SKU level → Expense reconciliation — commissions, shipping, returns, ad ded…",2026-06-21T17:11:01Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,People First Consultants,"Vadodara, Gujarat",,,"The BI Analyst is responsible for the technical implementation of BI solutions by leveraging knowledge of data warehouse models, data visualization, data analysis, and software development methodologies. Additionally, this position will work with the Manager of Business Intelligence and Analytics, Archer Senior Leadership, Business Operations, and other pertinent parties to define, prioritize and develop business intelligence and analytics solutions. • Design and development of reporting soluti…",2025-12-31T06:32:50Z,BI Analyst,data visualization,Not disclosed,1,False
Bi Analyst,Convoso,"Vadodara, Gujarat",,,"Convoso is a leading AI-powered contact center platform purpose-built for revenue teams. Since 2006, Convoso has remained at the forefront of innovation, consistently developing solutions to drive customer growth while supporting adherence to regulatory standards. Who We Are: While headquartered in Los Angeles, the Convoso team can be found around the globe working in either a hybrid or remote capacity. Awarded as a ""best place to work"" company, our culture fosters team integrity, positive pers…",2026-05-28T02:21:19Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Amgen,"Hyderabad, Telangana",,,"ABOUT AMGEN Amgen harnesses the best of biology and technology to fight the world's toughest diseases, and make people's lives easier, fuller and longer. We discover, develop, manufacture and deliver innovative medicines to help millions of patients. Amgen helped establish the biotechnology industry more than 40 years ago and remains on the cutting-edge of innovation, using technology and human genetic data to push beyond what's known today. ABOUT THE ROLE Role Description: As a BI Analyst in t…",2026-03-24T09:32:36Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,Kalypso A Rockwell Automation Business,"Delhi, India",,,"• BI Solution Development: Design and implement Power BI dashboards and analytics solutions • Data Integration: Work with SQL Server, SharePoint, and Azure SQL databases • Power Platform Development: Build solutions using Power Apps, Power Automate, and Dataverse • Requirement Gathering: Translate business needs into BI and analytics solutions • SQL Development: Write and optimize SQL queries for data processing and reporting • System Design: Understand and maintain BI architecture and source s…",2026-04-29T07:53:43Z,BI Analyst,"sql, power bi, azure",Not disclosed,3,False
Bi Analyst,Pattern,"Pune, Maharashtra",,,"Pattern is a leading eCommerce data and growth company in the Silicon Slopes tech hub with global offices in Europe, China, Australia, the Middle East and Canada. Named one of the fastest-growing companies in the US by Inc. 500, Pattern has made its mark in the industry. Some of the biggest consumer brands like Skullcandy, Nestle, Clorox, Kong, Panasonic, Tumi and Popsockets trust Pattern with their eCommerce management. Pattern has recruited top talent from brands like Amazon, eBay, Adobe, Pep…",2026-06-13T02:29:16Z,BI Analyst,,Not disclosed,0,False
Bi Analyst,"Loyalty Juggernaut, Inc","Golconda, Hyderabad",,,"About LJI Loyalty Juggernaut (LJI) is a leading B2B SaaS company redefining how enterprises drive customer engagement and loyalty. Our flagship platform, GRAVTY®, enables global brands to transform loyalty programs into measurable, revenue-generating growth engines. Built as an AI-first, next-generation solution, GRAVTY® empowers organizations to deliver highly personalized, real-time experiences at scale—helping them increase customer lifetime value and deepen brand relationships. Headquartere…",2026-06-18T03:30:00Z,BI Analyst,,Not disclosed,0,False
Sr Bi Analyst / Lead Bi Analyst,USEReady,"Bangalore, Karnataka",800000,1200000,"Sr BI Analyst / Lead BI Analyst Must Have: At least 3 to 6 years of techno functional / technical experience in delivering projects for Large Enterprises Strong background in data analysis, data sources, data warehouse and business intelligence Progressive experience in areas of ETL, Data Modelling, Data Visualization, Reporting and Analytics Familiarity with database concepts, SQL queries, joins and programming Experience in system administration, problem debugging, and solution design Formal …",2019-06-05T21:12:24Z,BI Analyst,"sql, data visualization","800,000 - 1,200,000",2,True
Principal Data Engineer,AB InBev GCC India,"Bangalore, Karnataka",,,"Dreaming big is in our DNA. It’s who we are as a company. It’s our culture. It’s our heritage. And more than ever, it’s our future. A future where we’re always looking forward. Always serving up new ways to meet life’s moments. A future where we keep dreaming bigger. We look for people with passion, talent, and curiosity, and provide them with the teammates, resources and opportunities to unleash their full potential. The power we create together – when we combine your strengths with ours – is …",2026-06-13T10:52:28Z,BI Analyst,,Not disclosed,0,False
Data/Bi Analyst,Topcoder,"Noida, Ghaziabad",,,"The Data/BI Analyst will be responsible for exploring and understanding complex data models, maintaining existing data marts (DDPs), and creating new ones to support the marketing department’s analytical needs. This role requires a strong technical foundation in data warehousing and transformation, as well as a keen business sense to translate data into strategic recommendations. The ideal candidate will be a proactive problem solver with a passion for data quality and efficiency. Key Responsib…",2025-10-02T14:59:22Z,BI Analyst,,Not disclosed,0,False
Zonal Bi Analyst,JSFB,India,,,"Job Description Development & maintenance of business MIS & provide actionable insights Key Responsibilities: • Should work well in a team environment and able to meet TAT • Sharp eye towards identifying anomalies in data. • Familiarity with any one of BI tools like Power BI, Tableau, COGNOS, Business Objects, Micro Strategy, Click Sense, and Click View would be an added advantage.",2026-05-13T02:12:22Z,BI Analyst,"tableau, power bi",Not disclosed,2,False
Power Bi Analyst,Keyloop,"Hyderabad, Telangana",,,"Keyloop bridges the gap between dealers, manufacturers, technology suppliers and car buyers. We empower car dealers and manufacturers to fully embrace digital transformation. How? By creating innovative technology that makes selling cars better for our customers, and buying and owning cars better for theirs. We use cutting-edge technology to link our clients’ systems, departments and sites. We provide an open technology platform that’s shaping the industry for the future. We use data to help cl…",2026-06-05T02:45:09Z,BI Analyst,,Not disclosed,0,False
Senior Financial Bi Analyst,Kaufman Rossin,India,,,"Why We Stand Out Seeking a new challenge where your professional and personal aspirations are not only possible but supported? Kaufman Rossin might be just the place for you! Kaufman Rossin Professional Services Private Limited’s (the “Company”) offices are located in the World Trade Center (WTC) in Bangalore, Karnataka, India, and at Udyog Vihar, in Gurgaon, Haryana, India. The Bangalore office provides a range of services, including risk management, corporate governance, tax, assurance, and f…",2026-03-13T15:31:25Z,BI Analyst,,Not disclosed,0,False
Reporting/Bi Analyst (Power Bi),Xoriant,"Pune, Maharashtra",,,"Job Description Job Title: Reporting/BI Analyst (Power BI) Role: FTE role Location: Pune (Hybrid) Experience: 5 to 8 years Job Description: Role Summary: Focuses on building and maintaining business critical reports and dashboards in Power BI using governed, analytics ready data models. Key Responsibilities: Build and maintain Power BI dashboards and reports Work closely with business stakeholders to gather and refine requirements Guide and challenge report designs and metric definitions Valida…",2026-04-10T05:29:40Z,BI Analyst,power bi,Not disclosed,1,False
Bi Analyst ( Power Bi & Python ),Crisil,"Pune, Maharashtra",,,"Oversee the maintenance and accuracy of the repository tool, ensuring compliance with internal standards. Lead the preparation of comprehensive, accurate reports for the S&P Onshore team within deadlines. Contribute to the development and enhancement of analytic platforms and visualizations, incorporating automation tools like RPA, Python, Power BI. Identify and implement process enhancements to improve efficiency and effectiveness in AQV Operations. Provide data support to the AQV analytical t…",2026-04-30T06:51:20Z,BI Analyst,"python, power bi",Not disclosed,2,False
Senior Bi Analyst - Quicksight,Trimble,"Chennai, Tamil Nadu",,,"We are seeking a highly motivated and experienced Senior BI Analyst to join our dynamic team. The ideal candidate will possess a strong analytical mindset, business acumen, and technical skillset to transform complex requirements into actionable insights through data discovery, transformation, analysis and dashboard development. A self-starter mindset, and excellent communication and organizational skills are essential, as this role bridges the gap between various stakeholders from business exp…",2026-05-28T06:53:43Z,BI Analyst,"excel, communication",Not disclosed,2,False
Senior Finance Bi Analyst,Bottomline,India,,,"Why Choose Bottomline? Are you ready to transform the way businesses pay and get paid? Bottomline is a global leader in business payments and cash management, with over 35 years of experience and moving more than $16 trillion in payments annually. We're looking for passionate individuals to join our team and help drive impactful results for our customers. If you're dedicated to delighting customers and promoting growth and innovation - we want you on our team! Senior Data Analyst – FP&A & Advan…",2026-05-17T02:21:15Z,BI Analyst,,Not disclosed,0,False
Data Engineer,Sikich India,India,,,"Sikich India is seeking an experienced Data Engineer to join our Data & AI practice. You will design, build, and optimize end-to-end data solutions using Microsoft’s data platforms, including Microsoft Fabric, Azure Synapse Analytics, Databricks, and Power BI. Your work will involve implementing contemporary data architecture patterns (e.g., medallion, DataMesh, Zone-Based, or Lambda, etc), creating robust data pipelines, and delivering insight-driven analytics to help clients make informed dec…",2026-06-09T18:07:28Z,BI Analyst,"power bi, azure",Not disclosed,2,False
"Senior Data Analyst | Aws, Data & Analytics, Bi | Hybrid",Asian Hires,India,,,"Gurugram (Hybrid) CTC: Up to ₹22 LPA (Flexible) Experience: 5–10 Years ⏳ Immediate Joiners / Candidates Serving Notice Period (Max 7–10 Days) Previous MNC Experience Preferred About the Role We are seeking an experienced Senior Data Analyst with a strong background in Data Analytics, Business Analysis, AWS Data Platforms, and Financial Services Analytics. The ideal candidate will bridge business and technology teams, transforming business requirements into scalable data-driven solutions whi…",2026-06-21T17:09:59Z,BI Analyst,aws,Not disclosed,1,False
Data & Ai Engineer,stradaji,"Bangalore, Karnataka",,,"Company Description stradaji global consulting private limited is a technology consulting firm dedicated to delivering customized technology solutions across various industries. As a technology-agnostic company, stradaji focuses on designing, building, implementing, and maintaining tailored solutions to meet the unique needs of each client. We prioritize innovation, collaboration, and problem-solving to help organizations maximize their efficiency and embrace cutting-edge technologies. Our clie…",2026-06-04T16:48:42Z,BI Analyst,,Not disclosed,0,False
Senior Bi Analyst Tableau Expert,BMC Software Inc,India,,,Role Overview At BMC trust is not just a word its a way of life The company is recognized as an awardwinning equal opportunity culturally diverse and fun place to work The culture at BMC emphasizes giving back to the community and strives for continuous improvement As a member of the Analytics and Automation team you will play a crucial role in leveraging datadriven insights to enhance business performance across various departments Your work will involve developing designing and delivering dat…,2026-02-15T04:25:37Z,BI Analyst,,Not disclosed,0,False
Tableau Developer With Snowflake/ Bi Analyst,Central Business Solutions,India,,,"Duties & Responsibilities: Develop and maintain a deep understanding of our organization's business processes and data needs. Design and develop data models, dashboards, and reports to support business needs. Perform data analysis to identify trends, patterns, and insights that inform business decisions. Develop and maintain documentation, including data definitions, business rules, and data lineage. Help in establishing and implementing a robust data governance framework to ensure data quality…",2026-03-28T02:09:49Z,BI Analyst,,Not disclosed,0,False
Lead Business Intelligence Engineer (Qlikview),PwC Acceleration Center India,"Bangalore, Karnataka",,,"Primary Key Skills: Qlikview Secondary Skill: Data Visualization, Dashboard Development, SQL Minimum Degree Required: Bachelor's degree in computer science/IT, data science, or a relevant field Degree Preferred: Master’s degree in computer science/IT, data science, or a relevant field Minimum Years of Experience: 3 years in Qlikview development Key Responsibilities 1. Leadership & Team Management Lead and mentor a team of BI developers, data analysts, and Epic reporting specialists . Define tea…",2026-06-16T09:29:41Z,BI Analyst,"sql, data visualization",Not disclosed,2,False
"Senior Data & Bi Analyst (Ms Power Bi, Snowflake)",Franklin Templeton,"Hyderabad, Telangana",,,"At Franklin Templeton, we’re driving our industry forward by developing new and innovative ways to help our clients achieve their investment goals. Our dynamic and diversified firm spans asset management, wealth management, and fintech, offering many ways to help investors make progress toward their goals. Our talented teams working around the globe bring expertise that’s both broad and unique. From our welcoming, inclusive, and flexible culture to our global and diverse business, we offer oppo…",2026-05-08T02:08:29Z,BI Analyst,,Not disclosed,0,False
Power Bi Analyst Â Edtech (Uae Market),learners point.org,"Bangalore, Karnataka",400000,960000,"Power BI Analyst – EdTech (UAE Market) Location: Bangalore (Onsite) Working Days: 5 Days Industry: EdTech – Professional Training & Certification Programs Market Focus: UAE About Us – Learners Point Learners Point Academy is a leading professional training institute in the UAE, empowering working professionals and organizations through globally recognised certification programs such as CMA, PMP, ACCA, CIA, and other corporate training solutions. With a strong presence in the UAE market, we …",2026-02-26T11:27:11Z,BI Analyst,power bi,"400,000 - 960,000",1,True
Bi Engineering Analyst,Accenture,India,,,"Skill required: Data Management - Microsoft Power Business Intelligence (BI) Designation: BI Engineering Analyst Qualifications: Any Graduation Years of Experience: 3-5 Years About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the worl…",2026-06-20T03:04:53Z,BI Analyst,,Not disclosed,0,False
Bi - Data Analyst,Guidehouse,"Chennai, Tamil Nadu",,,"Develop and maintain SQL queries to extract and manipulate data from various databases. Create and manage Tableau dashboards and reports to visualize data insights. Analyze financial data to identify trends, patterns, and anomalies. Collaborate with cross-functional teams to understand data requirements and deliver actionable insights. Ensure data accuracy and integrity in all reporting and analysis. Provide support for ad-hoc data requests and projects. Qualifications: Bachelors degree in Data…",2026-06-11T06:53:30Z,BI Analyst,"sql, tableau",Not disclosed,2,False
Bi Developer - Analyst,Mitsubishi UFJ Financial Group,India,,,"Do you want your voice heard and your actions to count? Discover your opportunity with Mitsubishi UFJ Financial Group (MUFG), one of the world’s leading financial groups. Across the globe, we’re 150,000 colleagues, striving to make a difference for every client, organization, and community we serve. We stand for our values, building long-term relationships, serving society, and fostering shared and sustainable growth for a better world. With a vision to be the world’s most trusted financial gro…",2026-04-28T02:06:39Z,BI Analyst,,Not disclosed,0,False
Lead Power Bi Analyst – Market Intelligence (Cpg/Fmcg),Blend360,India,,,"Job Description As a Lead Analyst – Market Intelligence who brings 8 years of hands-on expertise in Power BI, business intelligence, and consumer market analytics within the CPG/FMCG industry, combined with strong leadership and client-facing consulting skills. The ideal candidate will have deep command of syndicated market intelligence platforms — NielsenIQ, Circana, Kantar, and Ipsos — and the ability to translate complex commercial data into actionable insights that drive decisions across sa…",2026-06-11T04:11:17Z,BI Analyst,power bi,Not disclosed,1,False
Senior Sql Database Developer,Nath Outsourcing Solutions Pvt. Ltd.,India,,,"Key Responsibilities Database Development & Management - Design and develop relational databases (OLTP/OLAP) to support business applications and reporting. - Write and optimize SQL queries, stored procedures, and scripts for performance. - Handle database administration tasks, including performance monitoring, tuning, and security. - Ensure database integrity, security, and reliability. - Work with cross-functional teams to integrate data from PMS, EHR, billing, and other healthcare systems. D…",2026-06-04T16:46:10Z,BI Analyst,sql,Not disclosed,1,False
Analytics Manager,Kytes,India,,,"Manager – Data Analytics & BI Kytes | Pune | 4–6 Years Education: B.E./B.Tech (CS/IT/Data Science or equivalent) Budget for the role: 6LPA to 14LPA We’re hiring a player-manager to lead Kytes’ analytics function—owning customer insights delivery, team leadership, and the BI roadmap. This role combines hands-on analytics, client engagement, and people management. Role Overview Drive end-to-end analytics for enterprise clients while building scalable BI solutions and leading a high-performing tea…",2026-05-29T08:22:09Z,BI Analyst,,Not disclosed,0,False
Bi Data Analyst - Chn,Photon Group,India,,,"Description Location: Chennai Experience: 6 - 9 Years The Purpose of This Role You will be responsible for conducting consultative analytics and creating executive level recommendations for business partners and line finance. You will also provide a broad range of ad hoc analytical support as needed. The analyses and insights delivered are critical components to drive business planning and ongoing decision making. The Value You Deliver Providing analyses and strategic recommendations to team, m…",2026-04-03T02:09:44Z,BI Analyst,,Not disclosed,0,False
Lead Data Engineer,Papa Johns Global Capability Center,"Bangalore Rural, Karnataka",,,"Job Title: Lead Data Analytics Engineer Location: Bangalore Experience: 8–12 years I. Job Summary: The Lead Data Analytics Engineer will be responsible for defining, building, and evolving the analytics data layer across Papa John’s end-to-end analytics stack. This role partners closely with data engineering, analytics, visualization, product, and business stakeholders to deliver scalable, reliable, and governed Business Intelligence solutions. The position owns the design and implementation of…",2026-06-10T18:06:02Z,BI Analyst,,Not disclosed,0,False
Sql Developer,VAYUZ Technologies,"Mumbai, Maharashtra",,,"JOB DESCRIPTION The person will be responsible for developing and implementing a comprehensive BI strategy, managing a team of analysts, and working with stakeholders across the company to ensure that BI insights are integrated into decision-making processes The Key responsibilities include managing the entire data stream of company along with group data mart team and use these large data sets to generate credible insights and build segmentation and scorecards for all process and decision steps…",2026-06-21T17:11:31Z,BI Analyst,,Not disclosed,0,False
Power Bi - Senior Analyst - Hyderabad,Deloitte,"Hyderabad, Telangana",,,"Software Engineer II Deloitte Technology works at the forefront of technology development and processes to support and protect Deloitte around the world. In this truly global environment, we operate not in ""what is"" but rather ""what can be"" to help Deloitte deliver and connect with its clients, its communities, and one another in ways not previously conceived. Work you'll do As a Software Engineer II on the Shared Services team, you will be responsible for: Analyzing business requirements for r…",2026-05-26T14:09:07Z,BI Analyst,,Not disclosed,0,False
Senior Analyst-Bi,WPP Media,"Bangalore, Karnataka",,,"About WPP Media WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data and intelligence, and world-class partnerships – all united by our pioneering agentic marketing platform, WPP Open – we help clients navigate change, capture opportunity, and deliver transformational growth. WPP Media is WPP's AI-driven media operating unit, bringing together media, data, and partnerships to deliver creative personalisation at scale. Connected through WPP Open…",2026-02-28T01:29:52Z,BI Analyst,,Not disclosed,0,False
Business Analyst - Bi,Calpion Software Technologies,"Bangalore, Karnataka",,,"Role Responsibilities : Elicit and document business requirements, workflows, and process maps Translate requirements into functional specs and wireframes Coordinate with tech teams for BI dashboards and analytics delivery Conduct UAT, validate deliverables, and support project planning Key Deliverables : Business requirement documents, user stories, and functional specifications Wireframes, mockups, personas, and analytical dashboard inputs Role-based, KPI-driven dashboards with drill-down cap…",2026-06-18T07:16:13Z,BI Analyst,,Not disclosed,0,False
Data Scientist,Protium,"Mumbai, Maharashtra",,,"Job Description For specific focus areas it is listed below (Your skillset should be aligned with at least one focus area). Key responsibilities of the data scientist would be: Collection Insights & Analytics: • Build real-time business performance dashboards for risk monitoring • 0 to 2 years of experience with Power BI and SQL as a data analyst or similar role. • Strong analytical mindset with attention to data accuracy and problem solving, and an ability to work independently. • Strong backg…",2026-06-04T16:46:41Z,BI Analyst,"sql, power bi, problem solving",Not disclosed,3,False
Data Engineer,Onni Group of Companies,"Hyderabad, Telangana",,,"We are seeking a Data Platform Engineer to support the infrastructure, operations, and development of our modern Azure-based data platform. This role bridges infrastructure management and engineering development, with primary focus on building reliable systems, supporting production stability, and enabling data engineers and analysts to operate effectively. The Data Platform Engineer will be responsible for platform infrastructure setup, monitoring, deployment automation, troubleshooting, and m…",2026-06-05T17:22:02Z,BI Analyst,azure,Not disclosed,1,False
